loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6908,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6905993819236755,0.535024154589372,0.5472283813747228,0.703936109526526,0.6157684630738524,7.9447,416.882,52.11,,,,,
0.6898,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6894538402557373,0.5522342995169082,0.5531496062992126,0.8014831717056474,0.6545539249941765,5.2553,630.224,78.778,,,,,
0.6879,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6884294152259827,0.5567632850241546,0.5527192008879024,0.8522532800912721,0.670556552962298,5.2281,633.497,79.187,,,,,
0.6866,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.68745356798172,0.5591787439613527,0.5525277877375403,0.87906446092413,0.6785557023337736,5.2516,630.666,78.833,,,,,
0.6851,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6864820122718811,0.5634057971014492,0.5546069014585556,0.8893325727324587,0.6831726555652936,5.2305,633.206,79.151,,,,,
0.6835,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6855182647705078,0.5703502415458938,0.5598259608411893,0.8807758128921849,0.6845488805142983,5.2443,631.546,78.943,,,,,
0.6813,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6845412850379944,0.5745772946859904,0.5631888317413667,0.874500855675984,0.6851396648044693,5.2432,631.672,78.959,,,,,
0.6805,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6835750937461853,0.5827294685990339,0.570238546005301,0.8590986879634912,0.6854802002730996,5.2295,633.329,79.166,,,,,
0.6781,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6826013922691345,0.5878623188405797,0.5750773993808049,0.8476896748431261,0.685266313119668,5.2509,630.745,78.843,,,,,
0.6762,8.927038626609442e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.681678831577301,0.5890700483091788,0.5792880258899676,0.8168853394181403,0.6778698224852071,5.2404,632.014,79.002,,,,,
0.6749,8.819742489270385e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.680743396282196,0.5908816425120773,0.5829858215179317,0.7974900171135196,0.6735726331004577,5.2515,630.676,78.835,,,,,
0.6731,8.71244635193133e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.679811418056488,0.5896739130434783,0.5835453774385072,0.7849401026811181,0.6694234979323765,5.2601,629.644,78.705,,,,,
0.6717,8.605364806866952e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6789476275444031,0.5890700483091788,0.5868024800708592,0.7558471192241871,0.6606831214161057,5.2408,631.963,78.995,,,,,
0.6703,8.498068669527897e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6782081127166748,0.5896739130434783,0.5911193339500462,0.7290359383913292,0.6528735632183909,5.2478,631.123,78.89,,,,,
0.669,8.390772532188841e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6774891018867493,0.5917874396135265,0.5963479096588179,0.7079292641186538,0.6473656755346897,5.2452,631.429,78.929,,,,,
0.6676,8.283476394849786e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6767630577087402,0.5917874396135265,0.5991102323282254,0.6913861950941244,0.641949152542373,5.247,631.222,78.903,,,,,
0.6662,8.176394849785407e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6762023568153381,0.5920893719806763,0.602760736196319,0.672561323445522,0.6357508762469669,5.2311,633.139,79.142,,,,,
0.6658,8.069098712446352e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.675832986831665,0.5945048309178744,0.6097430406852249,0.6497432972047917,0.6291079812206573,5.2478,631.118,78.89,,,,,
0.6639,7.961802575107296e-08,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.6752721667289734,0.5893719806763285,0.6072013093289689,0.6349115801483172,0.6207473508087005,5.2529,630.505,78.813,,,,,
0.6634,7.85450643776824e-08,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.6749847531318665,0.5920893719806763,0.6155172413793103,0.6109526525955505,0.6132264529058116,5.2423,631.785,78.973,,,,,
0.6629,7.747210300429185e-08,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.6747429370880127,0.5957125603864735,0.6229216152019003,0.5984027381631489,0.6104160605178934,5.242,631.816,78.977,,,,,
0.6619,7.640128755364807e-08,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6745477914810181,0.5942028985507246,0.6263125386040765,0.57843696520251,0.6014234875444839,5.2484,631.049,78.881,,,,,
0.66,7.532832618025751e-08,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.6739165782928467,0.5942028985507246,0.6258461538461538,0.5801483171705647,0.6021314387211367,5.2526,630.547,78.818,,,,,
0.6602,7.425536480686695e-08,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.673818826675415,0.595108695652174,0.632051282051282,0.5624643468339988,0.5952309085421069,5.2346,632.711,79.089,,,,,
0.6597,7.31824034334764e-08,26.82,12500,,,,,,,,,,,,,
,,26.82,12500,0.6734861731529236,0.5935990338164251,0.6336178594878529,0.5504848830576156,0.5891330891330891,5.2545,630.317,78.79,,,,,
0.6588,7.21115879828326e-08,27.9,13000,,,,,,,,,,,,,
,,27.9,13000,0.6736888885498047,0.5917874396135265,0.6381805651274983,0.5282373074729035,0.5780274656679152,5.2368,632.443,79.055,,,,,
0.6577,7.103862660944206e-08,28.97,13500,,,,,,,,,,,,,
,,28.97,13500,0.6734662652015686,0.5902777777777778,0.6392405063291139,0.5185396463205932,0.5725984251968503,5.2447,631.499,78.937,,,,,
0.6571,6.99656652360515e-08,30.04,14000,,,,,,,,,,,,,
,,30.04,14000,0.6733424067497253,0.5908816425120773,0.6421428571428571,0.5128351397604107,0.5702505550269584,5.2702,628.443,78.555,,,,,
0.6563,6.889270386266094e-08,31.12,14500,,,,,,,,,,,,,
,,31.12,14500,0.6729978919029236,0.5929951690821256,0.6455787203450755,0.5122646891043925,0.5712468193384224,5.243,631.694,78.962,,,,,
0.6572,6.782188841201717e-08,32.19,15000,,,,,,,,,,,,,
,,32.19,15000,0.6730343103408813,0.591183574879227,0.6485480268056589,0.4968625213918996,0.5626614987080104,5.2376,632.354,79.044,,,,,
0.6554,6.67489270386266e-08,33.26,15500,,,,,,,,,,,,,
,,33.26,15500,0.6726133227348328,0.5929951690821256,0.6503340757238307,0.4997147746719909,0.5651612903225807,5.257,630.015,78.752,,,,,
0.6552,6.567596566523604e-08,34.33,16000,,,,,,,,,,,,,
,,34.33,16000,0.6725364923477173,0.592391304347826,0.6529992406985573,0.4905875641756988,0.5602605863192183,5.2535,630.442,78.805,,,,,
0.6547,6.460300429184548e-08,35.41,16500,,,,,,,,,,,,,
