loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6949,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6932634115219116,0.5075483091787439,0.5316390041493776,0.5847119224187107,0.5569138820972562,7.9929,414.366,51.796,,,,,
0.6916,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6915326118469238,0.5265700483091788,0.5383976753839768,0.739874500855676,0.6232580490148967,5.2553,630.222,78.778,,,,,
0.689,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6902316808700562,0.5365338164251208,0.5411942554799698,0.8168853394181403,0.6510570584223688,5.2372,632.395,79.049,,,,,
0.6867,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6891181468963623,0.5452898550724637,0.5449581361485256,0.8539646320593268,0.6653333333333332,5.2282,633.488,79.186,,,,,
0.6849,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6880168914794922,0.5446859903381642,0.5442397977609246,0.8596691386195094,0.6665192392746573,5.245,631.457,78.932,,,,,
0.6828,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6870298385620117,0.5495169082125604,0.5472312703583062,0.8625213918996006,0.6696191319751993,5.2332,632.88,79.11,,,,,
0.6815,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6860834956169128,0.5588768115942029,0.5539143279172821,0.8556759840273817,0.6724949562878278,5.2739,627.995,78.499,,,,,
0.6793,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6851043105125427,0.5600845410628019,0.5553892215568862,0.8465487735310896,0.6707344632768362,5.238,632.297,79.037,,,,,
0.6781,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6842244267463684,0.5646135265700483,0.5598767809010397,0.829435253850542,0.6685057471264368,5.2248,633.901,79.238,,,,,
0.6767,8.927038626609442e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6833007335662842,0.5676328502415459,0.5636147443519619,0.8111808328579578,0.6651075771749299,5.2497,630.899,78.862,,,,,
0.6745,8.819742489270385e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6824418306350708,0.5688405797101449,0.565922920892495,0.7957786651454649,0.6614509246088193,5.232,633.023,79.128,,,,,
0.6736,8.71244635193133e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6817057728767395,0.5706521739130435,0.5696842105263158,0.7718197375926983,0.6555232558139535,5.2661,628.929,78.616,,,,,
0.6712,8.605364806866952e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6808831691741943,0.5736714975845411,0.5745518146042851,0.7495721620079863,0.6504950495049505,5.2639,629.19,78.649,,,,,
0.6705,8.498068669527897e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.680014431476593,0.5766908212560387,0.5795918367346938,0.7290359383913292,0.6457806973218798,5.2348,632.691,79.086,,,,,
0.6685,8.390772532188841e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6794636249542236,0.5760869565217391,0.5831348261076703,0.6982316029663435,0.6355140186915887,5.266,628.941,78.618,,,,,
0.6685,8.283476394849786e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6789711713790894,0.5788043478260869,0.5902217741935484,0.667997718197376,0.6267059138346267,5.2521,630.608,78.826,,,,,
0.6666,8.176394849785407e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6783567667007446,0.5754830917874396,0.5906952430737062,0.6446092413006275,0.6164757228587016,5.2621,629.402,78.675,,,,,
0.6659,8.069098712446352e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.67813640832901,0.5797101449275363,0.5981511691136487,0.6274957216200798,0.6124721603563474,5.2316,633.08,79.135,,,,,
0.6629,7.961802575107296e-08,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.6774585843086243,0.5794082125603864,0.6002227171492205,0.6149458071876782,0.6074950690335306,5.2551,630.239,78.78,,,,,
0.6633,7.85450643776824e-08,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.6769489645957947,0.5818236714975845,0.6053837342497136,0.602966343411295,0.6041726207487853,5.2492,630.959,78.87,,,,,
0.66,7.747424892703862e-08,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.676457941532135,0.5839371980676329,0.6107501476668635,0.5898459783228751,0.600116076610563,5.2439,631.591,78.949,,,,,
0.6626,7.640128755364807e-08,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6763750314712524,0.5851449275362319,0.6179215930304915,0.5664575014261266,0.5910714285714285,5.2911,625.951,78.244,,,,,
0.6597,7.532832618025751e-08,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.6763336062431335,0.5860507246376812,0.6246736292428199,0.5459212778094695,0.5826484018264841,5.2338,632.812,79.101,,,,,
0.6595,7.425536480686695e-08,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.6761463284492493,0.5821256038647343,0.6232464929859719,0.5322304620650313,0.5741538461538461,5.2416,631.863,78.983,,,,,
0.6586,7.318454935622317e-08,26.82,12500,,,,,,,,,,,,,
,,26.82,12500,0.6757457852363586,0.5833333333333334,0.626612355736592,0.5265259555048488,0.5722256664600124,5.3077,624.005,78.001,,,,,
0.6575,7.21115879828326e-08,27.9,13000,,,,,,,,,,,,,
,,27.9,13000,0.6755090951919556,0.581219806763285,0.6281512605042017,0.5116942384483743,0.5639735932096825,5.2456,631.382,78.923,,,,,
0.6566,7.103862660944206e-08,28.97,13500,,,,,,,,,,,,,
,,28.97,13500,0.6750974655151367,0.5827294685990339,0.6312809624911536,0.5088419851682829,0.5634870499052432,5.2459,631.354,78.919,,,,,
0.655,6.99656652360515e-08,30.04,14000,,,,,,,,,,,,,
,,30.04,14000,0.6747171878814697,0.5845410628019324,0.6359048305695746,0.5031374786081004,0.561783439490446,5.2635,629.244,78.655,,,,,
0.6555,6.889270386266094e-08,31.12,14500,,,,,,,,,,,,,
,,31.12,14500,0.6746970415115356,0.5818236714975845,0.6369047619047619,0.4883057615516258,0.5527930255085567,5.2467,631.25,78.906,,,,,
0.655,6.782188841201717e-08,32.19,15000,,,,,,,,,,,,,
,,32.19,15000,0.6749682426452637,0.580012077294686,0.6403100775193798,0.47119224187107817,0.5428853105488005,5.2636,629.225,78.653,,,,,
0.6537,6.67489270386266e-08,33.26,15500,,,,,,,,,,,,,
,,33.26,15500,0.6746165752410889,0.5818236714975845,0.6433021806853583,0.47119224187107817,0.5439578531445506,5.2722,628.201,78.525,,,,,
0.6526,6.567596566523604e-08,34.33,16000,,,,,,,,,,,,,
,,34.33,16000,0.6739816069602966,0.5839371980676329,0.6452362509682417,0.47518539646320596,0.5473061760840998,5.2306,633.194,79.149,,,,,
0.6536,6.460300429184548e-08,35.41,16500,,,,,,,,,,,,,
,,35.41,16500,0.6739022731781006,0.5833333333333334,0.6467348544453186,0.46891043924700515,0.5436507936507937,5.2444,631.527,78.941,,,,,
0.6526,6.353218884120172e-08,36.48,17000,,,,,,,,,,,,,
,,36.48,17000,0.6737024188041687,0.5851449275362319,0.6505162827640985,0.4671990872789504,0.5438247011952191,5.2458,631.362,78.92,,,,,
0.6515,6.245922746781115e-08,37.55,17500,,,,,,,,,,,,,
,,37.55,17500,0.6732728481292725,0.5854468599033816,0.6512738853503185,0.46662863662293214,0.5437022266533732,5.2614,629.488,78.686,,,,,
0.6494,6.13862660944206e-08,38.63,18000,,,,,,,,,,,,,
,,38.63,18000,0.6728835701942444,0.5857487922705314,0.651792828685259,0.46662863662293214,0.5438829787234043,5.2488,630.999,78.875,,,,,
0.6512,6.031330472103004e-08,39.7,18500,,,,,,,,,,,,,
,,39.7,18500,0.6727637648582458,0.5875603864734299,0.6556717618664522,0.46491728465487736,0.5440587449933244,5.2399,632.069,79.009,,,,,
0.6487,5.9242489270386267e-08,40.77,19000,,,,,,,,,,,,,
,,40.77,19000,0.672335147857666,0.5884661835748792,0.6565008025682183,0.46662863662293214,0.5455151717239081,5.2578,629.924,78.74,,,,,
0.6481,5.8169527896995704e-08,41.85,19500,,,,,,,,,,,,,
,,41.85,19500,0.6720073223114014,0.5881642512077294,0.6564762670957361,0.4654877353108956,0.5447263017356475,5.2304,633.222,79.153,,,,,
0.649,5.709656652360515e-08,42.92,20000,,,,,,,,,,,,,
,,42.92,20000,0.6718369126319885,0.5884661835748792,0.6580226904376013,0.4632059326868226,0.5436893203883495,5.2647,629.1,78.637,,,,,
0.6478,5.602360515021459e-08,43.99,20500,,,,,,,,,,,,,
,,43.99,20500,0.6713603138923645,0.5914855072463768,0.6610305958132046,0.46833998859098686,0.5482470784641068,5.2427,631.731,78.966,,,,,
0.6483,5.495278969957081e-08,45.06,21000,,,,,,,,,,,,,
,,45.06,21000,0.6711590886116028,0.5896739130434783,0.6609477124183006,0.4614945807187678,0.5435001679543164,5.2452,631.431,78.929,,,,,
0.6476,5.387982832618025e-08,46.14,21500,,,,,,,,,,,,,
,,46.14,21500,0.671030580997467,0.5875603864734299,0.6600496277915633,0.455219623502567,0.5388251181634032,5.2382,632.276,79.035,,,,,
0.6471,5.28068669527897e-08,47.21,22000,,,,,,,,,,,,,
,,47.21,22000,0.6704636216163635,0.5887681159420289,0.660377358490566,0.4592127780946948,0.5417227456258412,5.239,632.184,79.023,,,,,
0.6473,5.173390557939914e-08,48.28,22500,,,,,,,,,,,,,
,,48.28,22500,0.6705247163772583,0.5881642512077294,0.6619483763530392,0.4535082715345123,0.5382532159783345,5.2587,629.808,78.726,,,,,
0.6465,5.066309012875536e-08,49.36,23000,,,,,,,,,,,,,
,,49.36,23000,0.6698296666145325,0.5908816425120773,0.662847790507365,0.4620650313747861,0.5445378151260504,5.2394,632.129,79.016,,,,,
0.6448,4.959012875536481e-08,50.43,23500,,,,,,,,,,,,,
,,50.43,23500,0.6698564887046814,0.5896739130434783,0.6630794701986755,0.4569309754706218,0.541033434650456,5.2469,631.226,78.903,,,,,
0.646,4.8517167381974246e-08,51.5,24000,,,,,,,,,,,,,
,,51.5,24000,0.6698093414306641,0.589975845410628,0.6661059714045416,0.4517969195664575,0.5384092454112849,5.2451,631.444,78.931,,,,,
0.644,4.744420600858369e-08,52.58,24500,,,,,,,,,,,,,
,,52.58,24500,0.6690987348556519,0.5926932367149759,0.6669421487603305,0.46035367940673133,0.5447181910226122,5.2511,630.724,78.841,,,,,
0.6446,4.6373390557939914e-08,53.65,25000,,,,,,,,,,,,,
,,53.65,25000,0.6687238216400146,0.5932971014492754,0.6661211129296236,0.4643468339988591,0.5472268907563026,5.2745,627.923,78.49,,,,,
0.644,4.530042918454936e-08,54.72,25500,,,,,,,,,,,,,
,,54.72,25500,0.6690330505371094,0.5935990338164251,0.6705783738474435,0.45636052481460354,0.5431093007467753,5.2296,633.321,79.165,,,,,
0.6437,4.4227467811158795e-08,55.79,26000,,,,,,,,,,,,,
,,55.79,26000,0.6687580347061157,0.5939009661835749,0.6705685618729097,0.45750142612664,0.5439131909121736,5.2371,632.407,79.051,,,,,
0.6435,4.315450643776824e-08,56.87,26500,,,,,,,,,,,,,
,,56.87,26500,0.6684999465942383,0.5954106280193237,0.6722268557130943,0.4597832287507131,0.5460704607046071,5.2808,627.174,78.397,,,,,
0.6417,4.2083690987124456e-08,57.94,27000,,,,,,,,,,,,,
,,57.94,27000,0.6681424379348755,0.5954106280193237,0.671940049958368,0.46035367940673133,0.5463777928232905,5.2356,632.59,79.074,,,,,
0.6427,4.10107296137339e-08,59.01,27500,,,,,,,,,,,,,
,,59.01,27500,0.6683281660079956,0.5945048309178744,0.6722689075630253,0.45636052481460354,0.5436629289840299,5.2822,627.017,78.377,,,,,
0.6431,3.9937768240343344e-08,60.09,28000,,,,,,,,,,,,,
,,60.09,28000,0.6676881313323975,0.5957125603864735,0.6713576158940397,0.46263548203080435,0.5477879094900372,5.2536,630.429,78.804,,,,,
0.6412,3.886480686695279e-08,61.16,28500,,,,,,,,,,,,,
,,61.16,28500,0.667923092842102,0.5954106280193237,0.672514619883041,0.4592127780946948,0.5457627118644067,5.2434,631.656,78.957,,,,,
0.6421,3.779399141630901e-08,62.23,29000,,,,,,,,,,,,,
,,62.23,29000,0.6675730347633362,0.5957125603864735,0.6719269102990033,0.4614945807187678,0.5471761920865742,5.2445,631.524,78.941,,,,,
0.641,3.6721030042918456e-08,63.3,29500,,,,,,,,,,,,,
,,63.3,29500,0.667219877243042,0.5966183574879227,0.6721717588769612,0.4643468339988591,0.5492577597840756,5.2713,628.307,78.538,,,,,
0.6421,3.565021459227467e-08,64.38,30000,,,,,,,,,,,,,
,,64.38,30000,0.6674181818962097,0.5954106280193237,0.6728033472803348,0.45864232743867656,0.5454545454545454,5.2492,630.959,78.87,,,,,
0.6428,3.457725321888412e-08,65.45,30500,,,,,,,,,,,,,
,,65.45,30500,0.6667929291725159,0.5966183574879227,0.671604938271605,0.4654877353108956,0.5498652291105122,5.2361,632.534,79.067,,,,,
0.6419,3.350429184549356e-08,66.52,31000,,,,,,,,,,,,,
,,66.52,31000,0.6670151948928833,0.5945048309178744,0.671118530884808,0.45864232743867656,0.544900033886818,5.2693,628.55,78.569,,,,,
0.6406,3.2431330472103005e-08,67.6,31500,,,,,,,,,,,,,
,,67.6,31500,0.6664820909500122,0.596316425120773,0.6710526315789473,0.4654877353108956,0.5496800269450992,5.2578,629.923,78.74,,,,,
0.6421,3.136051502145923e-08,68.67,32000,,,,,,,,,,,,,
,,68.67,32000,0.666228711605072,0.5957125603864735,0.669672131147541,0.46605818596691384,0.5496131853346787,5.2402,632.038,79.005,,,,,
