loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6775,9.892703862660943e-07,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6663098931312561,0.6005434782608695,0.6013195098963242,0.7278950370792926,0.6585806451612903,8.2097,403.427,50.428,,,,,
0.6464,9.785407725321888e-07,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6543980240821838,0.6138285024154589,0.6189759036144579,0.7033656588705077,0.6584779706275034,5.5522,596.517,74.565,,,,,
0.6317,9.678111587982831e-07,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6526898145675659,0.6265096618357487,0.6347962382445141,0.6930975470621791,0.6626670302699754,5.5453,597.268,74.658,,,,,
0.6245,9.570815450643777e-07,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6489699482917786,0.626207729468599,0.6379217996786288,0.679406731317741,0.6580110497237569,5.5494,596.822,74.603,,,,,
0.6125,9.463733905579398e-07,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6451733112335205,0.6301328502415459,0.6408751334044824,0.6851112378779236,0.6622553074165978,5.5383,598.013,74.752,,,,,
0.6098,9.356437768240343e-07,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.643603503704071,0.6382850241545893,0.6586620926243568,0.6571591557330291,0.6579097658480868,5.5252,599.438,74.93,,,,,
0.596,9.249356223175965e-07,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6386158466339111,0.6403985507246377,0.6502673796791444,0.6936679977181974,0.6712669058791056,5.5437,597.436,74.68,,,,,
0.5909,9.142060085836909e-07,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6410547494888306,0.6422101449275363,0.6775,0.6183685111237878,0.646585147628989,5.5539,596.339,74.542,,,,,
0.5802,9.034978540772532e-07,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6386077404022217,0.644927536231884,0.6538666666666667,0.6993725042783799,0.6758544652701214,5.5415,597.672,74.709,,,,,
0.5745,8.927682403433476e-07,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6347558498382568,0.6521739130434783,0.6666666666666666,0.6856816885339418,0.6760404949381327,5.565,595.148,74.394,,,,,
0.5672,8.82038626609442e-07,11.8,5500,,,,,,,,,,,,,
