loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6809,9.892703862660943e-07,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6702645421028137,0.592391304347826,0.5991146089522873,0.6948088990302339,0.6434231378763866,8.0845,409.675,51.209,,,,,
0.6497,9.785407725321888e-07,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6621911525726318,0.5960144927536232,0.6554307116104869,0.49914432401597264,0.5667098445595855,5.3491,619.17,77.396,,,,,
0.6359,9.678111587982831e-07,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6556822657585144,0.6165458937198067,0.6771826852531181,0.5265259555048488,0.5924261874197689,5.315,623.142,77.893,,,,,
0.6259,9.570815450643777e-07,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6546710729598999,0.6159420289855072,0.6889238020424194,0.5002852253280091,0.5796430931923331,5.3085,623.904,77.988,,,,,
0.6178,9.463519313304721e-07,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6553776860237122,0.6129227053140096,0.6832684824902724,0.5008556759840274,0.5780118499012509,5.3341,620.914,77.614,,,,,
0.6134,9.356223175965665e-07,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6460188031196594,0.6295289855072463,0.6781842818428184,0.5710211066742726,0.6200061938680707,5.344,619.766,77.471,,,,,
0.6048,9.248927038626609e-07,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6473879814147949,0.6292270531400966,0.6914660831509847,0.5407872219053051,0.6069142125480153,5.3211,622.423,77.803,,,,,
0.5975,9.141630901287554e-07,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6404857039451599,0.6382850241545893,0.6798444588464031,0.5984027381631489,0.6365291262135921,5.3186,622.722,77.84,,,,,
0.5921,9.034763948497853e-07,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6451799273490906,0.6379830917874396,0.7039764359351989,0.5453508271534512,0.6145933783349405,5.3139,623.266,77.908,,,,,
0.587,8.927467811158797e-07,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6476199626922607,0.6361714975845411,0.7053973013493253,0.5367940673131774,0.6096533851635891,5.3277,621.659,77.707,,,,,
0.5819,8.82038626609442e-07,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6411781311035156,0.648852657004831,0.7012278308321964,0.5864232743867656,0.6387076731904319,5.3243,622.054,77.757,,,,,
0.5749,8.713090128755365e-07,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6446111798286438,0.6440217391304348,0.7047075606276747,0.5636052481460354,0.6263074484944533,5.3411,620.093,77.512,,,,,
0.5712,8.605793991416309e-07,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6446650624275208,0.6382850241545893,0.707244212098581,0.5402167712492869,0.6125485122897801,5.3105,623.666,77.958,,,,,
0.5642,8.498497854077252e-07,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6420515179634094,0.6470410628019324,0.6916010498687664,0.6012549914432401,0.6432712847116264,5.3193,622.643,77.83,,,,,
0.5605,8.391201716738196e-07,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6580814123153687,0.634963768115942,0.7186495176848875,0.5099828864803194,0.5965965965965967,5.3108,623.638,77.955,,,,,
0.555,8.283905579399141e-07,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6472981572151184,0.6461352657004831,0.7150259067357513,0.5510553337136338,0.6224226804123711,5.3291,621.488,77.686,,,,,
0.5498,8.176609442060085e-07,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6507606506347656,0.6407004830917874,0.7099179716629381,0.5430690245293782,0.6153846153846154,5.3384,620.408,77.551,,,,,
0.5458,8.069527896995708e-07,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.6388342380523682,0.6557971014492754,0.6968529222864484,0.618938961779806,0.6555891238670695,5.3135,623.316,77.914,,,,,
0.5389,7.962231759656652e-07,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.6471030116081238,0.6446256038647343,0.7178517397881997,0.5413576725613235,0.6172357723577236,5.3123,623.461,77.933,,,,,
0.5365,7.854935622317596e-07,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.6490522027015686,0.6473429951690821,0.709978463747308,0.5641756988020536,0.6287349014621741,5.3213,622.407,77.801,,,,,
0.5316,7.747854077253218e-07,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.6575968861579895,0.642512077294686,0.7241922773837668,0.5242441528807759,0.6082064857710127,5.3231,622.192,77.774,,,,,
0.527,7.640557939914162e-07,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6520532965660095,0.6485507246376812,0.7072484166080225,0.5733029092983457,0.6332703213610587,5.3415,620.051,77.506,,,,,
0.5241,7.533261802575107e-07,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.6643103361129761,0.6397946859903382,0.7306425041186162,0.5059897318881916,0.5979103471520054,5.3595,617.97,77.246,,,,,
0.5169,7.425965665236051e-07,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.6524181962013245,0.6551932367149759,0.7117117117117117,0.5858528237307473,0.6426783479349186,5.3169,622.914,77.864,,,,,
0.5117,7.318669527896995e-07,26.82,12500,,,,,,,,,,,,,
,,26.82,12500,0.6599668860435486,0.6467391304347826,0.7116920842411039,0.5590416428978894,0.6261980830670926,5.3314,621.226,77.653,,,,,
0.5082,7.21137339055794e-07,27.9,13000,,,,,,,,,,,,,
,,27.9,13000,0.652381420135498,0.6603260869565217,0.702059202059202,0.6223616657159156,0.6598125188993045,5.3411,620.094,77.512,,,,,
0.5035,7.104077253218884e-07,28.97,13500,,,,,,,,,,,,,
,,28.97,13500,0.6636056303977966,0.6494565217391305,0.7228915662650602,0.5476326297775242,0.6231742940603701,5.3398,620.245,77.531,,,,,
0.5026,6.996781115879828e-07,30.04,14000,,,,,,,,,,,,,
,,30.04,14000,0.6625449061393738,0.6509661835748792,0.7083042568039079,0.5790074158585282,0.6371625863151287,5.3235,622.149,77.769,,,,,
0.4932,6.889699570815451e-07,31.12,14500,,,,,,,,,,,,,
,,31.12,14500,0.6605111360549927,0.6557971014492754,0.7080787508486083,0.5949800342270394,0.6466212027278363,5.3402,620.204,77.525,,,,,
0.4897,6.782403433476395e-07,32.19,15000,,,,,,,,,,,,,
,,32.19,15000,0.6707912683486938,0.6545893719806763,0.7072838665759019,0.5926982316029663,0.6449410304158908,5.3309,621.286,77.661,,,,,
0.4883,6.675107296137338e-07,33.26,15500,,,,,,,,,,,,,
,,33.26,15500,0.6608268022537231,0.6579106280193237,0.7058432934926959,0.6063890473474044,0.6523473458115986,5.33,621.394,77.674,,,,,
0.4797,6.567811158798283e-07,34.33,16000,,,,,,,,,,,,,
,,34.33,16000,0.671698808670044,0.6503623188405797,0.7041866849691146,0.5852823730747291,0.6392523364485981,5.3396,620.268,77.533,,,,,
0.4778,6.460729613733906e-07,35.41,16500,,,,,,,,,,,,,
,,35.41,16500,0.682616651058197,0.6485507246376812,0.7342879872712809,0.5265259555048488,0.6132890365448505,5.3213,622.409,77.801,,,,,
0.4758,6.353648068669527e-07,36.48,17000,,,,,,,,,,,,,
,,36.48,17000,0.6652554869651794,0.6560990338164251,0.7001303780964798,0.6126640045636053,0.6534834195314876,5.3567,618.292,77.286,,,,,
0.4683,6.246351931330472e-07,37.55,17500,,,,,,,,,,,,,
,,37.55,17500,0.6741290092468262,0.6564009661835749,0.7043189368770764,0.6046776953793497,0.6507059545733579,5.3412,620.087,77.511,,,,,
0.4662,6.139055793991416e-07,38.63,18000,,,,,,,,,,,,,
,,38.63,18000,0.6820613145828247,0.648852657004831,0.703168044077135,0.5824301197946378,0.637129485179407,5.3346,620.854,77.607,,,,,
0.4621,6.03175965665236e-07,39.7,18500,,,,,,,,,,,,,
,,39.7,18500,0.6815235614776611,0.667572463768116,0.7199730094466936,0.6086708499714775,0.6596599690880989,5.3157,623.062,77.883,,,,,
0.4569,5.924463519313304e-07,40.77,19000,,,,,,,,,,,,,
,,40.77,19000,0.6764411330223083,0.667572463768116,0.7068527918781726,0.6354820308043354,0.6692700510663863,5.3591,618.018,77.252,,,,,
0.4553,5.817167381974249e-07,41.85,19500,,,,,,,,,,,,,
,,41.85,19500,0.6823906898498535,0.6585144927536232,0.7211948790896159,0.57843696520251,0.6419753086419754,5.33,621.391,77.674,,,,,
0.4494,5.709871244635193e-07,42.92,20000,,,,,,,,,,,,,
,,42.92,20000,0.6824255585670471,0.667572463768116,0.7052896725440806,0.638904734740445,0.6704579467225382,5.3227,622.246,77.781,,,,,
0.4468,5.602575107296137e-07,43.99,20500,,,,,,,,,,,,,
,,43.99,20500,0.6871421337127686,0.6609299516908212,0.6895306859205776,0.6537364517969195,0.6711566617862372,5.333,621.04,77.63,,,,,
0.4415,5.495493562231759e-07,45.06,21000,,,,,,,,,,,,,
