loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6839,9.892703862660943e-07,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6791301369667053,0.5691425120772947,0.5633255633255633,0.8271534512264689,0.6702103073723135,8.7004,380.673,47.584,,,,,
0.6587,9.785407725321888e-07,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6664406657218933,0.596316425120773,0.6338481338481339,0.5618938961779806,0.5957060780163289,5.9616,555.555,69.444,,,,,
0.644,9.678111587982831e-07,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6572616696357727,0.6083937198067633,0.6325581395348837,0.6206503137478608,0.6265476533256551,5.9889,553.021,69.128,,,,,
0.6377,9.570815450643777e-07,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6559083461761475,0.6120169082125604,0.6418181818181818,0.6041072447233314,0.6223920070526006,6.0062,551.426,68.928,,,,,
0.6334,9.463519313304721e-07,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.65256267786026,0.6156400966183575,0.6488833746898263,0.5966913861950941,0.6216939078751857,5.9771,554.113,69.264,,,,,
0.6264,9.356223175965665e-07,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6503294706344604,0.6240942028985508,0.6533816425120773,0.6172276098117513,0.6347902610736286,5.985,553.385,69.173,,,,,
0.622,9.248927038626609e-07,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6521142721176147,0.616243961352657,0.661744966442953,0.5624643468339988,0.6080789392537774,5.9831,553.559,69.195,,,,,
0.6189,9.141845493562231e-07,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6499113440513611,0.6195652173913043,0.6610058785107773,0.5772960638904735,0.6163215590742996,6.0126,550.845,68.856,,,,,
0.6178,9.034549356223176e-07,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6459633708000183,0.6310386473429952,0.658129839189994,0.6303479749001711,0.6439393939393939,6.0298,549.272,68.659,,,,,
0.6098,8.92725321888412e-07,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6463125348091125,0.6286231884057971,0.6649842271293376,0.6012549914432401,0.6315158777711204,5.986,553.288,69.161,,,,,
0.6066,8.819957081545064e-07,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6433956027030945,0.6334541062801933,0.6595618709295441,0.6354820308043354,0.6472980825101685,5.9868,553.215,69.152,,,,,
0.6051,8.712875536480686e-07,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6488063931465149,0.6213768115942029,0.6745976207137858,0.5499144324015972,0.6059082338152105,5.9752,554.294,69.287,,,,,
0.5987,8.60557939914163e-07,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6399282813072205,0.6452294685990339,0.660734149054505,0.6776953793496863,0.6691072937200789,5.9857,553.321,69.165,,,,,
0.5964,8.498283261802574e-07,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6393370628356934,0.633756038647343,0.6672862453531598,0.61437535653166,0.6397386397386396,6.0223,549.959,68.745,,,,,
0.5914,8.390987124463519e-07,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6391091346740723,0.6388888888888888,0.668074834037417,0.6314888762122076,0.649266862170088,5.9995,552.049,69.006,,,,,
0.591,8.283905579399141e-07,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6396239399909973,0.6364734299516909,0.668923076923077,0.6200798630918426,0.6435760805210183,5.9795,553.892,69.236,,,,,
0.5833,8.176609442060085e-07,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6508902311325073,0.625,0.6880058866813834,0.5333713633770679,0.6008997429305913,6.0207,550.106,68.763,,,,,
0.5804,8.069313304721029e-07,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.6375729441642761,0.6455314009661836,0.6732495511669659,0.6417569880205363,0.6571261682242991,6.0212,550.052,68.756,,,,,
0.5784,7.962017167381973e-07,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.6377362012863159,0.6416062801932367,0.6719319562575942,0.6309184255561894,0.6507796410709031,5.9914,552.794,69.099,,,,,
0.5788,7.854935622317596e-07,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.6415309309959412,0.6328502415458938,0.6762967826657912,0.587564175698802,0.6288156288156288,5.9971,552.269,69.034,,,,,
0.5752,7.747639484978541e-07,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.6377221345901489,0.6464371980676329,0.6750902527075813,0.6400456360524814,0.6571010248901904,6.0038,551.651,68.956,,,,,
0.568,7.640343347639485e-07,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6384197473526001,0.6473429951690821,0.6754649070185963,0.6423274386765545,0.6584795321637427,5.9789,553.949,69.244,,,,,
0.5687,7.533047210300428e-07,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.6388499736785889,0.648852657004831,0.6731220657276995,0.6543069024529378,0.6635811397165171,6.017,550.439,68.805,,,,,
0.5611,7.425965665236051e-07,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.6402447819709778,0.653683574879227,0.6805721096543504,0.6514546491728466,0.6656951326143982,6.0452,547.872,68.484,,,,,
0.565,7.318669527896995e-07,26.82,12500,,,,,,,,,,,,,
,,26.82,12500,0.6443344354629517,0.6443236714975845,0.6775787523162446,0.6257843696520251,0.6506524317912218,5.9868,553.22,69.152,,,,,
0.5587,7.211587982832618e-07,27.9,13000,,,,,,,,,,,,,
,,27.9,13000,0.6444342136383057,0.6452294685990339,0.6799501867995019,0.6229321163719338,0.6501935099732062,6.0091,551.167,68.896,,,,,
0.5574,7.104291845493562e-07,28.97,13500,,,,,,,,,,,,,
,,28.97,13500,0.639375627040863,0.6482487922705314,0.6867852604828463,0.616657159155733,0.6498346859032161,6.0313,549.134,68.642,,,,,
0.5538,6.996995708154507e-07,30.04,14000,,,,,,,,,,,,,
,,30.04,14000,0.6480628848075867,0.6370772946859904,0.6906574394463668,0.5693097547062179,0.6241400875547217,5.9835,553.519,69.19,,,,,
0.5517,6.889699570815451e-07,31.12,14500,,,,,,,,,,,,,
,,31.12,14500,0.6416814923286438,0.6455314009661836,0.6842775302355187,0.6132344552196235,0.6468110709987966,5.9905,552.878,69.11,,,,,
0.5456,6.782618025751073e-07,32.19,15000,,,,,,,,,,,,,
,,32.19,15000,0.6461401581764221,0.6467391304347826,0.680943513345748,0.6257843696520251,0.6521997621878716,5.9965,552.321,69.04,,,,,
0.5464,6.675321888412017e-07,33.26,15500,,,,,,,,,,,,,
,,33.26,15500,0.646841824054718,0.634963768115942,0.6801324503311258,0.5858528237307473,0.6294820717131474,5.988,553.11,69.139,,,,,
0.5423,6.568025751072961e-07,34.33,16000,,,,,,,,,,,,,
,,34.33,16000,0.6448230743408203,0.6410024154589372,0.6838331160365059,0.5984027381631489,0.6382719805293581,5.9607,555.637,69.455,,,,,
0.5398,6.460729613733906e-07,35.41,16500,,,,,,,,,,,,,
,,35.41,16500,0.6546390652656555,0.6361714975845411,0.7002923976608187,0.5464917284654878,0.6139057994232617,6.0008,551.924,68.991,,,,,
0.5387,6.35343347639485e-07,36.48,17000,,,,,,,,,,,,,
,,36.48,17000,0.6451338529586792,0.6461352657004831,0.6816760475297061,0.6217912150598973,0.6503579952267303,6.0152,550.606,68.826,,,,,
0.5348,6.246351931330472e-07,37.55,17500,,,,,,,,,,,,,
,,37.55,17500,0.6464794278144836,0.6579106280193237,0.6741573033707865,0.6845407872219053,0.6793093688083781,6.0244,549.763,68.72,,,,,
0.5346,6.139055793991416e-07,38.63,18000,,,,,,,,,,,,,
,,38.63,18000,0.6452947854995728,0.6470410628019324,0.681592039800995,0.6252139189960069,0.6521868491520381,6.0146,550.659,68.832,,,,,
0.5342,6.03175965665236e-07,39.7,18500,,,,,,,,,,,,,
,,39.7,18500,0.644768238067627,0.6506642512077294,0.6795180722891566,0.643468339988591,0.6610020509815411,5.9962,552.35,69.044,,,,,
0.5272,5.924463519313304e-07,40.77,19000,,,,,,,,,,,,,
,,40.77,19000,0.6504151225090027,0.6539855072463768,0.6588173731030874,0.7181973759269823,0.6872270742358079,6.0008,551.925,68.991,,,,,
0.5264,5.817381974248927e-07,41.85,19500,,,,,,,,,,,,,
,,41.85,19500,0.6482377648353577,0.648852657004831,0.6869455006337135,0.6183685111237878,0.6508555989192435,5.9881,553.096,69.137,,,,,
0.5239,5.710085836909872e-07,42.92,20000,,,,,,,,,,,,,
,,42.92,20000,0.6510624289512634,0.6533816425120773,0.6657534246575343,0.6930975470621791,0.67915036333147,6.001,551.911,68.989,,,,,
0.5224,5.602789699570816e-07,43.99,20500,,,,,,,,,,,,,
,,43.99,20500,0.6502359509468079,0.6567028985507246,0.6686746987951807,0.6965202509982886,0.6823134953897736,6.0263,549.591,68.699,,,,,
0.5184,5.495493562231759e-07,45.06,21000,,,,,,,,,,,,,
,,45.06,21000,0.6531659364700317,0.6464371980676329,0.6802973977695167,0.6263548203080433,0.6522126522126521,6.001,551.907,68.988,,,,,
0.5162,5.388412017167382e-07,46.14,21500,,,,,,,,,,,,,
,,46.14,21500,0.6487405896186829,0.6518719806763285,0.6706484641638225,0.672561323445522,0.6716035317573341,5.9953,552.429,69.054,,,,,
0.5126,5.281115879828326e-07,47.21,22000,,,,,,,,,,,,,
,,47.21,22000,0.6513804793357849,0.6542874396135265,0.6767441860465117,0.6640045636052482,0.6703138496976678,6.0504,547.406,68.426,,,,,
0.5143,5.173819742489271e-07,48.28,22500,,,,,,,,,,,,,
,,48.28,22500,0.6504873633384705,0.6554951690821256,0.6754587155963303,0.6719908727895038,0.6737203317128969,6.0147,550.649,68.831,,,,,
0.5083,5.066523605150215e-07,49.36,23000,,,,,,,,,,,,,
,,49.36,23000,0.652101457118988,0.6521739130434783,0.6796174536760311,0.6486023958927553,0.6637478108581437,6.0153,550.598,68.825,,,,,
0.5085,4.959442060085837e-07,50.43,23500,,,,,,,,,,,,,
,,50.43,23500,0.6547302603721619,0.6521739130434783,0.6752186588921283,0.6605818596691386,0.6678200692041523,6.0397,548.373,68.547,,,,,
0.5045,4.852145922746781e-07,51.5,24000,,,,,,,,,,,,,
,,51.5,24000,0.658419132232666,0.6539855072463768,0.6644986449864498,0.6993725042783799,0.6814897165091717,6.0036,551.666,68.958,,,,,
0.5045,4.744849785407725e-07,52.58,24500,,,,,,,,,,,,,
