loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6921,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.690973699092865,0.533816425120773,0.5333759182369849,0.9526525955504849,0.6838656838656838,7.9554,416.321,52.04,,,,,
0.6904,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6900990009307861,0.5398550724637681,0.5368522690698423,0.9515116942384484,0.6864197530864199,5.4302,609.928,76.241,,,,,
0.6891,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6892167925834656,0.5431763285024155,0.5391644908616188,0.9423844837421563,0.6859040896823749,5.3628,617.589,77.199,,,,,
0.6882,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6882879734039307,0.5534420289855072,0.5463464140730717,0.9212778094694809,0.6859205776173285,5.2478,631.116,78.89,,,,,
0.6858,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6873162984848022,0.5594806763285024,0.5525375268048606,0.8819167142042214,0.6794111184355086,5.3781,615.833,76.979,,,,,
0.6845,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6864110827445984,0.563707729468599,0.5583775587566339,0.8402738163148887,0.6709177863812343,5.2459,631.346,78.918,,,,,
0.6824,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6855312585830688,0.571256038647343,0.5678760701182226,0.7946377638334284,0.6623870660960532,5.3736,616.342,77.043,,,,,
0.6811,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6848386526107788,0.5818236714975845,0.5832579185520362,0.7353108956075299,0.650517284885188,5.3831,615.263,76.908,,,,,
0.6791,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6839328408241272,0.582427536231884,0.585886722376973,0.7199087278950371,0.64601996416688,5.3689,616.883,77.11,,,,,
0.6768,8.927038626609442e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6831397414207458,0.5833333333333334,0.590931253047294,0.6913861950941244,0.6372239747634069,5.2425,631.755,78.969,,,,,
0.6751,8.819742489270385e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6822888851165771,0.5875603864734299,0.5972850678733032,0.6776953793496863,0.6349545697487974,5.3545,618.545,77.318,,,,,
0.674,8.71244635193133e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6814965009689331,0.5872584541062802,0.5991778006166495,0.6651454649172847,0.63044065963774,5.3657,617.26,77.157,,,,,
0.6726,8.605364806866952e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6809667348861694,0.5881642512077294,0.6058791507893304,0.6349115801483172,0.6200557103064066,5.2844,626.749,78.344,,,,,
0.671,8.498068669527897e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6802448034286499,0.589975845410628,0.6088154269972452,0.6303479749001711,0.6193946188340808,5.4322,609.695,76.212,,,,,
0.6699,8.390772532188841e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6796830296516418,0.5905797101449275,0.6136233543216943,0.6115231032515688,0.6125714285714285,5.3875,614.758,76.845,,,,,
0.6696,8.283476394849786e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6792920231819153,0.5866545893719807,0.6142857142857143,0.5887050770108385,0.6012234197494902,5.38,615.615,76.952,,,,,
0.6678,8.176394849785407e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6786044836044312,0.5887681159420289,0.6179843089921545,0.5841414717626925,0.6005865102639295,5.3213,622.409,77.801,,,,,
0.6662,8.069098712446352e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.6780987977981567,0.5884661835748792,0.6193390452876377,0.5772960638904735,0.5975789784470034,5.3332,621.012,77.626,,,,,
0.6647,7.961802575107296e-08,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.6776002049446106,0.5902777777777778,0.6226765799256505,0.5733029092983457,0.596970596970597,5.3769,615.968,76.996,,,,,
0.6659,7.85450643776824e-08,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.6775196194648743,0.5839371980676329,0.6215165262475697,0.547062179121506,0.5819174757281553,5.3277,621.66,77.707,,,,,
0.6639,7.747424892703862e-08,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.6770198941230774,0.5842391304347826,0.6227154046997389,0.5442099258414147,0.5808219178082191,5.375,616.184,77.023,,,,,
0.6627,7.640128755364807e-08,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6769825220108032,0.5842391304347826,0.6287671232876713,0.5236737022247575,0.5714285714285714,5.4225,610.783,76.348,,,,,
0.6623,7.532832618025751e-08,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.676665723323822,0.5836352657004831,0.6304044630404463,0.515687393040502,0.5673046752431754,5.2453,631.425,78.928,,,,,
0.6614,7.425536480686695e-08,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.676401674747467,0.5845410628019324,0.6337828246983677,0.5094124358243012,0.56483238456673,5.3344,620.874,77.609,,,,,
0.6611,7.318454935622317e-08,26.82,12500,,,,,,,,,,,,,
,,26.82,12500,0.6762636303901672,0.582427536231884,0.6340579710144928,0.49914432401597264,0.5585700606447495,5.275,627.871,78.484,,,,,
0.6597,7.21115879828326e-08,27.9,13000,,,,,,,,,,,,,
,,27.9,13000,0.6755468845367432,0.5839371980676329,0.6334519572953736,0.5077010838562465,0.5636478784040533,5.4145,611.691,76.461,,,,,
0.659,7.103862660944206e-08,28.97,13500,,,,,,,,,,,,,
,,28.97,13500,0.6753298044204712,0.5854468599033816,0.6382823871906841,0.5002852253280091,0.560921010553246,5.2665,628.875,78.609,,,,,
0.6591,6.99656652360515e-08,30.04,14000,,,,,,,,,,,,,
,,30.04,14000,0.6752025485038757,0.5857487922705314,0.641635687732342,0.49229891614375354,0.5571336346029697,5.4005,613.276,76.659,,,,,
0.658,6.889270386266094e-08,31.12,14500,,,,,,,,,,,,,
,,31.12,14500,0.6750968098640442,0.5854468599033816,0.6437216338880484,0.4854535082715345,0.5534959349593496,5.3247,622.004,77.75,,,,,
0.6565,6.782188841201717e-08,32.19,15000,,,,,,,,,,,,,
,,32.19,15000,0.6748944520950317,0.5854468599033816,0.6466049382716049,0.4780376497432972,0.5496884224335847,5.3034,624.51,78.064,,,,,
0.6578,6.67489270386266e-08,33.26,15500,,,,,,,,,,,,,
,,33.26,15500,0.6744853854179382,0.5875603864734299,0.6485034535686877,0.482030804335425,0.5530104712041886,5.4305,609.887,76.236,,,,,
0.6568,6.567596566523604e-08,34.33,16000,,,,,,,,,,,,,
,,34.33,16000,0.67486572265625,0.5836352657004831,0.6498397435897436,0.46263548203080435,0.5404865044985006,5.3347,620.836,77.604,,,,,
0.6545,6.460300429184548e-08,35.41,16500,,,,,,,,,,,,,
,,35.41,16500,0.6744831204414368,0.5860507246376812,0.6530448717948718,0.46491728465487736,0.5431522825724759,5.3918,614.266,76.783,,,,,
0.6553,6.353218884120172e-08,36.48,17000,,,,,,,,,,,,,
,,36.48,17000,0.6742817163467407,0.5848429951690821,0.653160453808752,0.4597832287507131,0.5396719116170071,5.3861,614.92,76.865,,,,,
0.6558,6.245922746781115e-08,37.55,17500,,,,,,,,,,,,,
,,37.55,17500,0.6738507747650146,0.5860507246376812,0.6530448717948718,0.46491728465487736,0.5431522825724759,5.3853,615.005,76.876,,,,,
0.6538,6.13862660944206e-08,38.63,18000,,,,,,,,,,,,,
,,38.63,18000,0.6738293170928955,0.5839371980676329,0.6535626535626535,0.455219623502567,0.5366509751176866,5.2831,626.907,78.363,,,,,
0.6536,6.031330472103004e-08,39.7,18500,,,,,,,,,,,,,
,,39.7,18500,0.6734979748725891,0.5860507246376812,0.6557911908646004,0.45864232743867656,0.5397784491440081,5.2735,628.051,78.506,,,,,
0.6536,5.9242489270386267e-08,40.77,19000,,,,,,,,,,,,,
,,40.77,19000,0.6738150119781494,0.5827294685990339,0.6568047337278107,0.4432401597261837,0.5292915531335151,5.3964,613.745,76.718,,,,,
0.6522,5.8169527896995704e-08,41.85,19500,,,,,,,,,,,,,
,,41.85,19500,0.6737565398216248,0.5839371980676329,0.659303313508921,0.44266970907016545,0.5296928327645052,5.3773,615.927,76.991,,,,,
0.652,5.709656652360515e-08,42.92,20000,,,,,,,,,,,,,
,,42.92,20000,0.6733970642089844,0.5851449275362319,0.6601859678782755,0.4455219623502567,0.532016348773842,5.3763,616.032,77.004,,,,,
0.6521,5.602360515021459e-08,43.99,20500,,,,,,,,,,,,,
,,43.99,20500,0.6731584072113037,0.5848429951690821,0.6604414261460102,0.44381061038220193,0.530876833845104,5.4398,608.848,76.106,,,,,
0.6518,5.4950643776824036e-08,45.06,21000,,,,,,,,,,,,,
,,45.06,21000,0.6730787754058838,0.5830314009661836,0.6592465753424658,0.4392470051340559,0.5272167066073263,5.2757,627.78,78.473,,,,,
0.6507,5.387982832618025e-08,46.14,21500,,,,,,,,,,,,,
,,46.14,21500,0.6727372407913208,0.5857487922705314,0.6629597946963216,0.44209925841414716,0.5304585900068446,5.3488,619.202,77.4,,,,,
0.6505,5.28068669527897e-08,47.21,22000,,,,,,,,,,,,,
,,47.21,22000,0.6727179884910583,0.5872584541062802,0.6655231560891939,0.44266970907016545,0.5316889345666325,5.3282,621.593,77.699,,,,,
0.6518,5.173390557939914e-08,48.28,22500,,,,,,,,,,,,,
,,48.28,22500,0.6725733876228333,0.5866545893719807,0.6646655231560892,0.44209925841414716,0.5310037684138403,5.3214,622.387,77.798,,,,,
0.6496,5.0660944206008585e-08,49.36,23000,,,,,,,,,,,,,
,,49.36,23000,0.6725024580955505,0.5860507246376812,0.6643717728055077,0.44038790644609244,0.5296740994854202,5.3368,620.594,77.574,,,,,
0.649,4.959012875536481e-08,50.43,23500,,,,,,,,,,,,,
,,50.43,23500,0.6723402142524719,0.5884661835748792,0.6692708333333334,0.43981745579007414,0.5308089500860586,5.3868,614.833,76.854,,,,,
0.6501,4.8517167381974246e-08,51.5,24000,,,,,,,,,,,,,
,,51.5,24000,0.672164261341095,0.5872584541062802,0.6675347222222222,0.43867655447803766,0.5294320137693631,5.4059,612.659,76.582,,,,,
0.6498,4.744420600858369e-08,52.58,24500,,,,,,,,,,,,,
,,52.58,24500,0.6720373630523682,0.5878623188405797,0.668695652173913,0.43867655447803766,0.5297967619703755,5.3404,620.173,77.522,,,,,
0.6473,4.637124463519313e-08,53.65,25000,,,,,,,,,,,,,
,,53.65,25000,0.6716641187667847,0.5878623188405797,0.6666666666666666,0.44266970907016545,0.5320534796023312,5.4815,604.21,75.526,,,,,
0.6494,4.530042918454936e-08,54.72,25500,,,,,,,,,,,,,
,,54.72,25500,0.6717408299446106,0.5857487922705314,0.6660854402789886,0.43582430119794635,0.526896551724138,5.3754,616.135,77.017,,,,,
0.6476,4.4227467811158795e-08,55.79,26000,,,,,,,,,,,,,
,,55.79,26000,0.6715604066848755,0.5866545893719807,0.6675392670157068,0.43639475185396465,0.5277681959296309,5.2509,630.747,78.843,,,,,
0.6474,4.315450643776824e-08,56.87,26500,,,,,,,,,,,,,
,,56.87,26500,0.6709933280944824,0.5893719806763285,0.667805294619983,0.44609241300627495,0.5348837209302325,5.2431,631.691,78.961,,,,,
0.6482,4.2081545064377683e-08,57.94,27000,,,,,,,,,,,,,
,,57.94,27000,0.6708911657333374,0.5875603864734299,0.6660944206008583,0.44266970907016545,0.5318711446196025,5.3164,622.973,77.872,,,,,
0.6472,4.10107296137339e-08,59.01,27500,,,,,,,,,,,,,
,,59.01,27500,0.6707764267921448,0.5878623188405797,0.6669535283993115,0.44209925841414716,0.5317324185248713,5.3593,617.996,77.249,,,,,
0.6474,3.9937768240343344e-08,60.09,28000,,,,,,,,,,,,,
,,60.09,28000,0.6709277033805847,0.5866545893719807,0.6672473867595818,0.4369652025099829,0.5280937607721475,5.2557,630.175,78.772,,,,,
0.6457,3.886480686695279e-08,61.16,28500,,,,,,,,,,,,,
,,61.16,28500,0.6708875894546509,0.5875603864734299,0.6692913385826772,0.43639475185396465,0.5283149171270718,5.3707,616.685,77.086,,,,,
0.6469,3.779184549356223e-08,62.23,29000,,,,,,,,,,,,,
,,62.23,29000,0.6707038879394531,0.5875603864734299,0.6689956331877729,0.4369652025099829,0.52864044168392,5.3761,616.059,77.007,,,,,
0.6458,3.6721030042918456e-08,63.3,29500,,,,,,,,,,,,,
,,63.3,29500,0.6708561778068542,0.5872584541062802,0.6698943661971831,0.43411294922989163,0.5268258913118726,5.2537,630.418,78.802,,,,,
0.6471,3.56480686695279e-08,64.38,30000,,,,,,,,,,,,,
,,64.38,30000,0.6704293489456177,0.5884661835748792,0.6695652173913044,0.4392470051340559,0.5304857044436789,5.3804,615.569,76.946,,,,,
0.6461,3.457510729613734e-08,65.45,30500,,,,,,,,,,,,,
,,65.45,30500,0.6704046726226807,0.5884661835748792,0.6701570680628273,0.4381061038220194,0.5298378751293549,5.383,615.267,76.908,,,,,
0.6462,3.3502145922746775e-08,66.52,31000,,,,,,,,,,,,,
,,66.52,31000,0.6700835824012756,0.5890700483091788,0.6692573402417962,0.44209925841414716,0.5324630711095844,5.3447,619.685,77.461,,,,,
0.6448,3.2431330472103005e-08,67.6,31500,,,,,,,,,,,,,
,,67.6,31500,0.6698595881462097,0.5884661835748792,0.6678141135972461,0.44266970907016545,0.5324185248713551,5.3956,613.837,76.73,,,,,
0.6442,3.135836909871244e-08,68.67,32000,,,,,,,,,,,,,
,,68.67,32000,0.6701577305793762,0.5884661835748792,0.6701570680628273,0.4381061038220194,0.5298378751293549,5.3974,613.632,76.704,,,,,
0.6448,3.0285407725321887e-08,69.74,32500,,,,,,,,,,,,,
,,69.74,32500,0.6699619889259338,0.5884661835748792,0.6698606271777003,0.43867655447803766,0.5301620130989313,5.3968,613.702,76.713,,,,,
0.6442,2.921244635193133e-08,70.82,33000,,,,,,,,,,,,,
,,70.82,33000,0.6699371337890625,0.5887681159420289,0.6707423580786026,0.4381061038220194,0.5300207039337475,5.3769,615.969,76.996,,,,,
0.645,2.814163090128755e-08,71.89,33500,,,,,,,,,,,,,
,,71.89,33500,0.6696637868881226,0.5884661835748792,0.6695652173913044,0.4392470051340559,0.5304857044436789,5.2649,629.069,78.634,,,,,
0.6439,2.7068669527896992e-08,72.96,34000,,,,,,,,,,,,,
,,72.96,34000,0.6695024371147156,0.5878623188405797,0.6678200692041523,0.44038790644609244,0.5307665864558267,5.3369,620.584,77.573,,,,,
0.6452,2.5995708154506436e-08,74.03,34500,,,,,,,,,,,,,
,,74.03,34500,0.6695172786712646,0.5884661835748792,0.6698606271777003,0.43867655447803766,0.5301620130989313,5.3095,623.792,77.974,,,,,
0.6436,2.4922746781115876e-08,75.11,35000,,,,,,,,,,,,,
