loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6946,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6921239495277405,0.5120772946859904,0.5335291238374938,0.6217912150598973,0.5742887249736565,8.6667,382.154,47.769,,,,,
0.6906,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.689785897731781,0.533816425120773,0.5372283576772355,0.8602395892755277,0.6614035087719299,5.9879,553.112,69.139,,,,,
0.6869,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6882159113883972,0.5398550724637681,0.5379767827529022,0.9252709640616087,0.6803691275167785,6.0391,548.425,68.553,,,,,
0.6832,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6869568228721619,0.5431763285024155,0.5391389432485323,0.9429549343981746,0.6860344469807015,6.0403,548.315,68.539,,,,,
0.6801,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6856914758682251,0.5434782608695652,0.5396512010529779,0.9355390758699372,0.684474123539232,6.0594,546.587,68.323,,,,,
0.6763,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.684572696685791,0.5489130434782609,0.5431522825724758,0.9298345693097547,0.68573832562053,6.0099,551.092,68.887,,,,,
0.674,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6823544502258301,0.5591787439613527,0.5510987094523893,0.901312036508842,0.683982683982684,5.9815,553.703,69.213,,,,,
0.6702,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6809391379356384,0.5649154589371981,0.5558739255014327,0.8853394181403309,0.6829482948294829,6.021,550.077,68.76,,,,,
0.6685,9.034549356223176e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6787620782852173,0.5700483091787439,0.5611296915644741,0.8613804905875642,0.6795679567956795,5.9963,552.344,69.043,,,,,
0.6647,8.92725321888412e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6775999665260315,0.5730676328502415,0.563793752352277,0.8545350827153452,0.6793650793650794,6.0085,551.221,68.903,,,,,
0.6639,8.819957081545065e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6754750609397888,0.5797101449275363,0.570979158474243,0.8282943525385055,0.6759776536312848,6.0276,549.472,68.684,,,,,
0.6601,8.712660944206008e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6738372445106506,0.5836352657004831,0.5751004016064257,0.8168853394181403,0.6749941079424935,6.0201,550.157,68.77,,,,,
0.6591,8.605364806866952e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6716350317001343,0.5896739130434783,0.582014987510408,0.7974900171135196,0.6729241877256318,6.0108,551.007,68.876,,,,,
0.657,8.498068669527897e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6698670387268066,0.5945048309178744,0.5869380831212893,0.7895037079292642,0.6733154950133788,5.9998,552.018,69.002,,,,,
