loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6904,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.690596878528595,0.5371376811594203,0.5418250950570342,0.8128921848260126,0.6502395619438741,10.4195,317.864,39.733,,,,,
0.6887,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6898771524429321,0.5422705314009661,0.5450056969236612,0.8185966913861951,0.6543547651618786,5.7388,577.125,72.141,,,,,
0.688,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6891800761222839,0.5486111111111112,0.5491990846681922,0.8214489446662864,0.6582857142857144,5.2575,629.955,78.744,,,,,
0.6865,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6885083913803101,0.5528381642512077,0.5534591194968553,0.8031945236737023,0.6553409355364208,5.2374,632.377,79.047,,,,,
0.6856,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6878473162651062,0.5585748792270532,0.5589785164167005,0.7866514546491729,0.6535545023696684,5.2316,633.075,79.134,,,,,
0.6849,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6872222423553467,0.5628019323671497,0.5638877251780477,0.7678265830005705,0.6502415458937197,5.2391,632.169,79.021,,,,,
0.6835,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.686571478843689,0.5655193236714976,0.567381974248927,0.7541357672561323,0.6475630663727652,5.229,633.386,79.173,,,,,
0.6825,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.68597811460495,0.5658212560386473,0.5700311249444198,0.7313177410154021,0.640679660169915,5.2473,631.177,78.897,,,,,
0.6807,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6854091882705688,0.5628019323671497,0.5705039297272307,0.703936109526526,0.6302349336057201,5.2518,630.646,78.831,,,,,
0.6802,8.927038626609442e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6848418116569519,0.5652173913043478,0.5741354808147797,0.6913861950941244,0.6273291925465838,5.2486,631.027,78.878,,,,,
0.6792,8.819742489270385e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6843523979187012,0.5688405797101449,0.5800887136520454,0.6714204221334854,0.6224219989423585,5.2357,632.585,79.073,,,,,
0.6776,8.71244635193133e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6838840246200562,0.5670289855072463,0.5811704834605598,0.6514546491728466,0.614308768154922,5.2543,630.335,78.792,,,,,
0.6771,8.605364806866952e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6834095120429993,0.5676328502415459,0.5838996340825928,0.6371933827723902,0.6093835242771414,5.23,633.271,79.159,,,,,
0.6762,8.498068669527897e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6830077171325684,0.5676328502415459,0.5865229110512129,0.6206503137478608,0.6031042128603105,5.2473,631.187,78.898,,,,,
0.6752,8.390772532188841e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6825741529464722,0.5676328502415459,0.5880416895227647,0.6115231032515688,0.5995525727069352,5.2507,630.777,78.847,,,,,
0.6744,8.283476394849786e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6822040677070618,0.5649154589371981,0.5874439461883408,0.5978322875071307,0.5925925925925927,5.2413,631.908,78.989,,,,,
