loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6944,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6941851377487183,0.4939613526570048,0.5205552589428724,0.5561893896177981,0.5377826806398235,8.7878,376.884,47.111,,,,,
0.6918,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6926754713058472,0.517512077294686,0.5318536785861077,0.7381631488876212,0.6182513139034878,6.0442,547.964,68.496,,,,,
0.6898,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6914815902709961,0.527475845410628,0.5350223546944859,0.8191671420422133,0.6472842010367366,6.057,546.803,68.35,,,,,
0.6881,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6904301047325134,0.5304951690821256,0.5349083215796897,0.865373645179692,0.6611462192198737,5.9977,552.211,69.026,,,,,
0.6862,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6894468069076538,0.5359299516908212,0.5375782881002088,0.8813462635482031,0.6678193213745408,6.0222,549.966,68.746,,,,,
0.6847,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6884243488311768,0.5422705314009661,0.5415352260778128,0.8813462635482031,0.6708640903169778,6.0213,550.051,68.756,,,,,
0.6834,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6874217391014099,0.5458937198067633,0.5439773931472978,0.8784940102681118,0.6719022687609075,6.0237,549.832,68.729,,,,,
0.6818,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.686429500579834,0.544987922705314,0.5442127965492451,0.8636622932116372,0.6676957001102535,6.0212,550.054,68.757,,,,,
0.6795,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6854122877120972,0.5504227053140096,0.5482456140350878,0.8556759840273817,0.6683002895967922,6.0042,551.618,68.952,,,,,
0.6776,8.927038626609442e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6843974590301514,0.5600845410628019,0.5552238805970149,0.8488305761551626,0.6713286713286714,6.0004,551.963,68.995,,,,,
0.6766,8.819742489270385e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6834463477134705,0.5631038647342995,0.5581306990881459,0.8379920136908158,0.670011402508552,6.0063,551.42,68.927,,,,,
