loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6906,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6892890334129333,0.5353260869565217,0.5402861445783133,0.8185966913861951,0.6509412565207531,8.0123,413.365,51.671,,,,,
0.6871,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6872405409812927,0.5422705314009661,0.5417694747973211,0.8767826583000571,0.6697167755991286,5.3695,616.817,77.102,,,,,
0.6837,9.67832618025751e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6852230429649353,0.5516304347826086,0.5467877094972067,0.8933257273245864,0.6783625730994151,5.413,611.865,76.483,,,,,
0.6801,9.571030042918454e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6828585863113403,0.5667270531400966,0.5570301291248206,0.8859098687963491,0.6839903105042943,5.3785,615.783,76.973,,,,,
0.677,9.463733905579398e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6807444095611572,0.5697463768115942,0.5602055800293686,0.8705077010838562,0.6817064998883181,5.3856,614.969,76.871,,,,,
0.6729,9.356437768240343e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6784362196922302,0.5718599033816425,0.5635191505498672,0.8476896748431261,0.6769931662870159,5.3727,616.452,77.057,,,,,
0.6689,9.249141630901287e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6770272850990295,0.5782004830917874,0.5680428134556575,0.8476896748431261,0.6802471961547265,5.394,614.021,76.753,,,,,
0.6647,9.141845493562231e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6757093071937561,0.5854468599033816,0.5738150738150738,0.8425556189389618,0.682690085509591,5.3745,616.239,77.03,,,,,
0.6653,9.034549356223176e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6738588809967041,0.5872584541062802,0.5769537480063796,0.8254420992584142,0.6791832903074396,5.3866,614.856,76.857,,,,,
0.6608,8.92725321888412e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6723884344100952,0.5942028985507246,0.5832315832315832,0.8174557900741586,0.6807600950118764,5.3757,616.109,77.014,,,,,
0.6585,8.819957081545065e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6711373925209045,0.5972222222222222,0.5864630623194387,0.8106103822019395,0.6805555555555555,5.4295,610.0,76.25,,,,,
0.6555,8.712660944206008e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6700903177261353,0.5999396135265701,0.5893155258764607,0.8054763262977752,0.680645938780429,5.406,612.651,76.581,,,,,
0.6541,8.605364806866952e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6686788201332092,0.6023550724637681,0.5922165820642978,0.7986309184255562,0.680106873937333,5.3796,615.66,76.957,,,,,
0.6523,8.498068669527897e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6675088405609131,0.6020531400966184,0.5931477516059958,0.7900741585852824,0.6775929549902153,5.396,613.787,76.723,,,,,
0.6497,8.390987124463518e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6660169959068298,0.6005434782608695,0.5935596170583116,0.778094694808899,0.6734139718588004,5.3793,615.691,76.961,,,,,
0.6482,8.283690987124463e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.665855348110199,0.6056763285024155,0.5959639330184628,0.7917855105533371,0.6800587947084762,5.3773,615.922,76.99,,,,,
0.6468,8.176394849785407e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6643932461738586,0.6038647342995169,0.5963302752293578,0.7786651454649173,0.6754082137555665,5.396,613.792,76.724,,,,,
0.6447,8.069098712446352e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.6632677912712097,0.6065821256038647,0.5993816254416962,0.7741015402167712,0.6756285785412,5.4009,613.229,76.654,,,,,
0.6446,7.961802575107296e-08,20.39,9500,,,,,,,,,,,,,
