loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6928,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.69390869140625,0.4960748792270531,0.52625,0.4803194523673702,0.5022368028631077,7.9478,416.72,52.09,,,,,
0.6928,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.693850040435791,0.49426328502415456,0.5239263803680981,0.48716486023958927,0.5048773278155482,5.2681,628.686,78.586,,,,,
0.6926,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6937922239303589,0.4945652173913043,0.5239248940036342,0.4934398174557901,0.5082256169212691,5.2586,629.827,78.728,,,,,
0.6925,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6937294006347656,0.4969806763285024,0.5259701492537313,0.5025670279520822,0.514002333722287,5.2408,631.961,78.995,,,,,
0.6927,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6936778426170349,0.49516908212560384,0.5237815619495009,0.5088419851682829,0.5162037037037037,5.2426,631.752,78.969,,,,,
0.6924,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.693621039390564,0.4948671497584541,0.523094688221709,0.5168282943525385,0.5199426111908177,5.2422,631.799,78.975,,,,,
0.6925,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6935678124427795,0.4939613526570048,0.5219874357509994,0.5213918996006845,0.5216894977168949,5.2216,634.291,79.286,,,,,
0.6922,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6935187578201294,0.49818840579710144,0.5256049521665729,0.5328009127210497,0.5291784702549576,5.221,634.359,79.295,,,,,
0.6924,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6934720277786255,0.5,0.5270194986072423,0.5396463205932687,0.5332581736189402,5.2281,633.502,79.188,,,,,
0.6923,8.927038626609442e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6934190988540649,0.5,0.5267217630853994,0.5453508271534512,0.5358744394618834,5.2203,634.441,79.305,,,,,
0.6922,8.819742489270385e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6933742761611938,0.4990942028985507,0.5256550218340611,0.549343981745579,0.5372384937238494,5.2124,635.41,79.426,,,,,
0.6923,8.71244635193133e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6933292746543884,0.4984903381642512,0.5248648648648648,0.553907586993725,0.5389952817096862,5.2255,633.81,79.226,,,,,
0.6921,8.605364806866952e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6932836174964905,0.4984903381642512,0.5245202558635395,0.5613234455219623,0.5422981537613668,5.253,630.493,78.812,,,,,
0.692,8.498068669527897e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6932371854782104,0.4975845410628019,0.523532522474881,0.5647461494580719,0.5433589462129528,5.2432,631.67,78.959,,,,,
0.6918,8.390772532188841e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6931971907615662,0.49728260869565216,0.5230366492146596,0.5698802053622362,0.5454545454545454,5.2401,632.053,79.007,,,,,
0.6922,8.283476394849786e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6931484341621399,0.4975845410628019,0.523045054375971,0.576155162578437,0.5483170466883823,5.2451,631.443,78.93,,,,,
0.692,8.176394849785407e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.693115234375,0.49818840579710144,0.5233213736545361,0.5824301197946378,0.5512958963282937,5.2465,631.281,78.91,,,,,
