loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6931,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6928781867027283,0.5265700483091788,0.5283829395520098,0.9823160296634341,0.6871508379888267,8.0229,412.817,51.602,,,,,
0.6923,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6924426555633545,0.5262681159420289,0.5282208588957055,0.9823160296634341,0.687013764213046,5.37,616.76,77.095,,,,,
0.6919,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6920155882835388,0.5268719806763285,0.5285276073619631,0.9828864803194524,0.6874127269100339,5.3591,618.009,77.251,,,,,
0.691,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6916135549545288,0.5268719806763285,0.5285451197053407,0.9823160296634341,0.6872879664737576,5.3585,618.081,77.26,,,,,
0.6906,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6912035346031189,0.5271739130434783,0.5287603814211012,0.9806046776953794,0.6870503597122303,5.4036,612.923,76.615,,,,,
0.6901,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6908265352249146,0.5277777777777778,0.5291037881121035,0.980034227039361,0.6871999999999999,5.4418,608.623,76.078,,,,,
0.6893,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6904559135437012,0.5289855072463768,0.5297380585516178,0.9806046776953794,0.687875150060024,5.358,618.143,77.268,,,,,
0.689,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6900905966758728,0.529891304347826,0.5303217821782178,0.9777524244152881,0.6876629889669006,5.4071,612.529,76.566,,,,,
0.6875,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6897395849227905,0.5301932367149759,0.5305237062286954,0.9766115231032516,0.6875502008032128,5.4105,612.143,76.518,,,,,
0.6876,8.927038626609442e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6893957853317261,0.5317028985507246,0.5313469894475481,0.9766115231032516,0.6882412060301507,5.408,612.421,76.553,,,,,
0.687,8.819742489270385e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.689053475856781,0.5332125603864735,0.5322731524789522,0.9737592698231603,0.688306451612903,5.3436,619.805,77.476,,,,,
0.6866,8.71244635193133e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6887171864509583,0.5353260869565217,0.5334793491864831,0.9726183685111238,0.6890280864821176,5.399,613.447,76.681,,,,,
0.6858,8.605364806866952e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.688398003578186,0.5368357487922706,0.5344231373781829,0.9697661152310325,0.6890960680989054,5.3579,618.158,77.27,,,,,
0.6855,8.498068669527897e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6880823373794556,0.5419685990338164,0.5374128091312619,0.9669138619509412,0.6908498063990219,5.4103,612.162,76.52,,,,,
0.685,8.390772532188841e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6877680420875549,0.543780193236715,0.5386334610472542,0.9623502567027952,0.6906857727737973,5.4531,607.36,75.92,,,,,
0.6842,8.283476394849786e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6874768733978271,0.5464975845410628,0.5403407264545163,0.9589275527666857,0.6912006578947368,5.4541,607.251,75.906,,,,,
0.6847,8.176394849785407e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6871790289878845,0.5480072463768116,0.5415584415584416,0.9515116942384484,0.6902545003103662,5.3545,618.544,77.318,,,,,
0.6833,8.069098712446352e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.6868869066238403,0.5483091787439613,0.5420897477890599,0.944095835710211,0.688722430295464,5.3577,618.174,77.272,,,,,
0.6833,7.961802575107296e-08,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.6866109371185303,0.5504227053140096,0.5435356200527705,0.9401026811180833,0.6888192267502613,5.3577,618.172,77.272,,,,,
0.6822,7.85450643776824e-08,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.6863284707069397,0.5498188405797102,0.543579507651364,0.9321163719338277,0.6866988863206556,5.3604,617.859,77.232,,,,,
0.6823,7.747424892703862e-08,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.6860544085502625,0.5507246376811594,0.5443588885169066,0.9275527666856817,0.6860759493670886,5.3597,617.945,77.243,,,,,
0.6815,7.640128755364807e-08,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6857868432998657,0.5549516908212561,0.5471443055086178,0.9235596120935539,0.6871816638370118,5.3606,617.836,77.229,,,,,
0.6811,7.532832618025751e-08,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.6855313181877136,0.5561594202898551,0.5481784133469527,0.9184255561893896,0.6865671641791044,5.3681,616.983,77.123,,,,,
0.6814,7.425536480686695e-08,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.6852784156799316,0.5579710144927537,0.5494355114608279,0.9161437535653166,0.6869118905047049,5.3599,617.924,77.24,,,,,
0.6803,7.318454935622317e-08,26.82,12500,,,,,,,,,,,,,
,,26.82,12500,0.6850355863571167,0.5564613526570048,0.5488980716253443,0.9092983456930975,0.6845608761004938,5.3954,613.858,76.732,,,,,
0.6803,7.21115879828326e-08,27.9,13000,,,,,,,,,,,,,
,,27.9,13000,0.6848020553588867,0.5603864734299517,0.5516521739130434,0.9047347404449515,0.6853932584269663,5.3996,613.378,76.672,,,,,
0.6797,7.103862660944206e-08,28.97,13500,,,,,,,,,,,,,
,,28.97,13500,0.6845608949661255,0.5609903381642513,0.5523276163808191,0.9001711351968055,0.6845986984815619,5.3509,618.966,77.371,,,,,
0.679,6.99656652360515e-08,30.04,14000,,,,,,,,,,,,,
,,30.04,14000,0.6843336820602417,0.5631038647342995,0.5537974683544303,0.8984597832287508,0.6852294974983685,5.4123,611.943,76.493,,,,,
0.6786,6.889484978540773e-08,31.12,14500,,,,,,,,,,,,,
,,31.12,14500,0.6841137409210205,0.5618961352657005,0.5535460992907801,0.8904734740444952,0.6827028209053139,5.3633,617.535,77.192,,,,,
0.6788,6.782188841201717e-08,32.19,15000,,,,,,,,,,,,,
,,32.19,15000,0.6838942766189575,0.5618961352657005,0.5538132573057734,0.8864803194523674,0.6817284492213205,5.3559,618.385,77.298,,,,,
0.6784,6.67489270386266e-08,33.26,15500,,,,,,,,,,,,,
,,33.26,15500,0.6836836338043213,0.5634057971014492,0.5552356962936308,0.8802053622361665,0.6809355692850838,5.3662,617.194,77.149,,,,,
0.678,6.567596566523604e-08,34.33,16000,,,,,,,,,,,,,
,,34.33,16000,0.6834713220596313,0.563707729468599,0.555756698044895,0.8756417569880205,0.6799557032115172,5.3389,620.347,77.543,,,,,
0.6777,6.460300429184548e-08,35.41,16500,,,,,,,,,,,,,
,,35.41,16500,0.683271050453186,0.5649154589371981,0.5568099053168245,0.872219053051911,0.6797066014669927,5.3543,618.573,77.322,,,,,
0.677,6.353218884120172e-08,36.48,17000,,,,,,,,,,,,,
,,36.48,17000,0.683077871799469,0.5655193236714976,0.5575935436537051,0.8670849971477467,0.6787229292252734,5.3557,618.402,77.3,,,,,
0.6774,6.245922746781115e-08,37.55,17500,,,,,,,,,,,,,
,,37.55,17500,0.6828703284263611,0.5670289855072463,0.5587476979742173,0.865373645179692,0.6790510295434199,5.3993,613.418,76.677,,,,,
0.6769,6.13862660944206e-08,38.63,18000,,,,,,,,,,,,,
,,38.63,18000,0.6826838254928589,0.5688405797101449,0.5602968460111317,0.8613804905875642,0.6789568345323741,5.3871,614.801,76.85,,,,,
0.6763,6.031330472103004e-08,39.7,18500,,,,,,,,,,,,,
,,39.7,18500,0.6825020909309387,0.5697463768115942,0.5614232209737827,0.8551055333713634,0.6778204838345014,5.3613,617.764,77.22,,,,,
0.6764,5.9242489270386267e-08,40.77,19000,,,,,,,,,,,,,
,,40.77,19000,0.6823241710662842,0.5697463768115942,0.5617005267118134,0.8516828294352539,0.6769440036272955,5.3388,620.359,77.545,,,,,
0.6753,5.8169527896995704e-08,41.85,19500,,,,,,,,,,,,,
,,41.85,19500,0.6821449995040894,0.5700483091787439,0.5623342175066313,0.8465487735310896,0.6757741347905282,5.3301,621.372,77.672,,,,,
0.6752,5.709656652360515e-08,42.92,20000,,,,,,,,,,,,,
,,42.92,20000,0.6819754242897034,0.5733695652173914,0.564935064935065,0.8436965202509983,0.6767330130404942,5.3276,621.667,77.708,,,,,
0.6752,5.602360515021459e-08,43.99,20500,,,,,,,,,,,,,
,,43.99,20500,0.6818122863769531,0.5739734299516909,0.5658198614318707,0.838562464346834,0.6757067340841186,5.315,623.142,77.893,,,,,
0.6751,5.495278969957081e-08,45.06,21000,,,,,,,,,,,,,
,,45.06,21000,0.6816498637199402,0.5742753623188406,0.5662930034789331,0.8357102110667427,0.6751152073732719,5.3531,618.703,77.338,,,,,
0.6745,5.387982832618025e-08,46.14,21500,,,,,,,,,,,,,
,,46.14,21500,0.6814907193183899,0.5757850241545893,0.567704280155642,0.8322875071306332,0.6749942169789497,5.3253,621.94,77.743,,,,,
0.6744,5.28068669527897e-08,47.21,22000,,,,,,,,,,,,,
,,47.21,22000,0.6813352108001709,0.5763888888888888,0.5684663536776213,0.8288648031945237,0.6744024135530287,5.3677,617.021,77.128,,,,,
0.6747,5.173390557939914e-08,48.28,22500,,,,,,,,,,,,,
,,48.28,22500,0.6811835169792175,0.5748792270531401,0.5677799607072691,0.8243011979463777,0.6724057701256397,5.4015,613.158,76.645,,,,,
0.6735,5.0660944206008585e-08,49.36,23000,,,,,,,,,,,,,
,,49.36,23000,0.6810274124145508,0.5745772946859904,0.5678768745067088,0.8208784940102681,0.6713319337532074,5.4004,613.288,76.661,,,,,
0.6737,4.959012875536481e-08,50.43,23500,,,,,,,,,,,,,
