loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6931,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6925439238548279,0.5153985507246377,0.5374873353596757,0.6052481460353679,0.5693587335658706,8.0635,410.741,51.343,,,,,
0.6903,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6905776858329773,0.5301932367149759,0.5369328833895763,0.8168853394181403,0.6479638009049774,5.3804,615.564,76.945,,,,,
0.6878,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6887285113334656,0.5483091787439613,0.5431932773109244,0.9218482601254991,0.6835871404399323,5.3907,614.395,76.799,,,,,
0.6849,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6869531869888306,0.5486111111111112,0.5423784494086727,0.9418140330861381,0.6883468834688347,5.3496,619.115,77.389,,,,,
0.6819,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.684572696685791,0.5567632850241546,0.5478991596638656,0.9298345693097547,0.6895093062605753,5.3557,618.402,77.3,,,,,
0.6784,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6825199723243713,0.5628019323671497,0.552243919150394,0.9195664575014262,0.6900684931506851,5.3579,618.151,77.269,,,,,
0.6732,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6802418828010559,0.5715579710144928,0.559177888022679,0.9001711351968055,0.6898360655737704,5.3713,616.613,77.077,,,,,
0.6703,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6784070730209351,0.5736714975845411,0.5618874773139746,0.8830576155162578,0.6867790594498668,5.3637,617.486,77.186,,,,,
0.6656,9.034549356223176e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6764466762542725,0.5794082125603864,0.5670141474311243,0.8687963491158015,0.6861905834647443,5.3484,619.252,77.407,,,,,
0.662,8.92725321888412e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6753004789352417,0.582427536231884,0.5697061039939714,0.8625213918996006,0.6861810755616065,5.3841,615.14,76.892,,,,,
0.6603,8.819957081545065e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.673481822013855,0.5851449275362319,0.5730250481695568,0.8482601254991443,0.6839926402943881,5.3895,614.526,76.816,,,,,
0.6566,8.712660944206008e-08,12.88,6000,,,,,,,,,,,,,
