loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6937,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6921137571334839,0.5135869565217391,0.5376458112407211,0.57843696520251,0.5572959604286891,8.0137,413.29,51.661,,,,,
0.6913,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6905940771102905,0.5301932367149759,0.5417549809241204,0.7290359383913292,0.6215953307392997,5.3214,622.396,77.799,,,,,
0.689,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6891391277313232,0.543780193236715,0.5447816432272391,0.8397033656588705,0.6608305274971942,5.3649,617.345,77.168,,,,,
0.6872,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.687690794467926,0.5461956521739131,0.5437675070028011,0.8859098687963491,0.6738988934692991,5.3202,622.532,77.816,,,,,
0.685,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6860625743865967,0.5522342995169082,0.5463598901098901,0.9075869937250428,0.6821007502679527,5.3172,622.885,77.861,,,,,
0.6825,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6842046976089478,0.5558574879227053,0.5490947075208914,0.8996006845407872,0.681945945945946,5.3185,622.737,77.842,,,,,
0.68,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6820333003997803,0.5649154589371981,0.556562726613488,0.8756417569880205,0.6805586344491242,5.3103,623.698,77.962,,,,,
0.6764,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6796019673347473,0.5751811594202898,0.5662327718223583,0.8436965202509983,0.6776632302405498,5.319,622.672,77.834,,,,,
0.6732,9.034549356223176e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6772248148918152,0.5806159420289855,0.5736245954692557,0.8088990302338848,0.6712426035502959,5.323,622.2,77.775,,,,,
0.6718,8.92725321888412e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6750569939613342,0.5866545893719807,0.5824034334763949,0.7741015402167712,0.6647073230467794,5.341,620.106,77.513,,,,,
0.6674,8.819957081545065e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6729715466499329,0.5929951690821256,0.5906851768920734,0.7524244152880776,0.6618163572503764,5.3281,621.606,77.701,,,,,
