loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.693,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6921498775482178,0.517512077294686,0.5288425753628582,0.8106103822019395,0.64009009009009,8.6208,384.189,48.024,,,,,
0.6923,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6915953755378723,0.5295893719806763,0.5347098611605554,0.8568168853394181,0.6584831214379658,5.9055,560.832,70.104,,,,,
0.6915,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6910802721977234,0.528683574879227,0.533195020746888,0.8796349115801483,0.663939720129171,5.9353,558.013,69.752,,,,,
0.6907,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6906195878982544,0.5335144927536232,0.5354706684856753,0.8956075299486594,0.6702241195304163,5.9051,560.868,70.108,,,,,
0.6901,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6901806592941284,0.5356280193236715,0.5362318840579711,0.9075869937250428,0.6741525423728814,5.9148,559.95,69.994,,,,,
0.6895,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6897687911987305,0.535024154589372,0.5355355355355356,0.9155733029092984,0.6757894736842105,5.8998,561.372,70.171,,,,,
0.6885,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6893612742424011,0.5377415458937198,0.536779324055666,0.9241300627495722,0.6791029134353386,5.8842,562.862,70.358,,,,,
0.6884,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6889994740486145,0.5398550724637681,0.538052509139249,0.9235596120935539,0.6799664006719867,5.9443,557.174,69.647,,,,,
0.6872,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6886248588562012,0.5422705314009661,0.5393295718552937,0.9269823160296634,0.6819135543432647,5.8861,562.685,70.336,,,,,
0.6873,8.927038626609442e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6882768273353577,0.5474033816425121,0.5424465240641712,0.9258414147176269,0.6840885142255004,5.8701,564.218,70.527,,,,,
0.6863,8.819742489270385e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6879374384880066,0.5471014492753623,0.5423785594639866,0.9235596120935539,0.6834107218235542,5.8858,562.711,70.339,,,,,
0.6865,8.71244635193133e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6876214742660522,0.5495169082125604,0.5440431994600068,0.9195664575014262,0.6836301950805768,5.8849,562.794,70.349,,,,,
0.6851,8.605364806866952e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6872987747192383,0.5501207729468599,0.5444707473791004,0.9184255561893896,0.6836518046709129,5.9246,559.023,69.878,,,,,
0.6848,8.498068669527897e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6869847178459167,0.5519323671497585,0.5456396335256193,0.9172846548773531,0.6842553191489362,5.8943,561.9,70.237,,,,,
0.6845,8.390772532188841e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6866773366928101,0.5513285024154589,0.5454236134739707,0.9144324015972618,0.6832907075873828,5.8942,561.912,70.239,,,,,
