loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6927,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6912583708763123,0.5235507246376812,0.5352680370818218,0.7575584711922418,0.627302786962683,8.0016,413.916,51.74,,,,,
0.6917,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6906535029411316,0.5208333333333334,0.5317035905271199,0.7940673131774102,0.6369251887439944,5.2233,634.083,79.26,,,,,
0.6907,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6901050806045532,0.5280797101449275,0.5347222222222222,0.8345693097547062,0.6518155491200713,5.2369,632.435,79.054,,,,,
0.6897,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.689633309841156,0.532608695652174,0.5365158532240827,0.8590986879634912,0.6605263157894736,5.225,633.873,79.234,,,,,
0.6892,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6891852617263794,0.5359299516908212,0.5378151260504201,0.8762122076440388,0.666522022130614,5.2312,633.119,79.14,,,,,
0.6884,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6887796521186829,0.5392512077294686,0.5390974853599725,0.8927552766685681,0.6722508591065293,5.2296,633.322,79.165,,,,,
0.688,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6884080171585083,0.5395531400966184,0.5388283378746594,0.9024529378208785,0.6747707400298572,5.2412,631.915,78.989,,,,,
0.6871,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6880584359169006,0.542572463768116,0.5405866302864939,0.9041642897889333,0.6766275346851655,5.2529,630.512,78.814,,,,,
0.6864,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6877269148826599,0.5431763285024155,0.54062288422478,0.9110096976611524,0.6785638410877417,5.2275,633.569,79.196,,,,,
0.6858,8.927038626609442e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6873922348022461,0.5440821256038647,0.5412563667232597,0.9092983456930975,0.678586632609621,5.1847,638.797,79.85,,,,,
0.6851,8.819742489270385e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6870771646499634,0.5446859903381642,0.5414832373857095,0.9121505989731888,0.6795580110497238,5.1695,640.686,80.086,,,,,
0.6849,8.71244635193133e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6867643594741821,0.5434782608695652,0.5411122483793926,0.9047347404449515,0.677198975234842,5.1789,639.52,79.94,,,,,
0.684,8.605364806866952e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6864581108093262,0.5443840579710145,0.5417236662106704,0.903593839132915,0.6773572803078897,5.1702,640.592,80.074,,,,,
0.684,8.498068669527897e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6861659288406372,0.543780193236715,0.5414383561643835,0.9018824871648602,0.6766531136315,5.1879,638.412,79.801,,,,,
0.6831,8.390772532188841e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6858773827552795,0.5452898550724637,0.5424836601307189,0.8996006845407872,0.6768240343347639,5.1673,640.952,80.119,,,,,
0.6827,8.283476394849786e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6855970621109009,0.5458937198067633,0.5429754918881602,0.8973188819167142,0.6765591397849463,5.1798,639.409,79.926,,,,,
0.6826,8.176394849785407e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6853109002113342,0.5461956521739131,0.5434631432545202,0.8916143753565317,0.6753078418664938,5.1582,642.085,80.261,,,,,
0.6816,8.069098712446352e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.6850469708442688,0.5492149758454107,0.5453593859036985,0.8916143753565317,0.6767698636068413,5.1755,639.936,79.992,,,,,
0.6812,7.961802575107296e-08,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.6847832798957825,0.5492149758454107,0.5456460674157303,0.8864803194523674,0.6755053249293631,5.1741,640.116,80.014,,,,,
0.6813,7.85450643776824e-08,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.6845167279243469,0.5498188405797102,0.5462570621468926,0.8824871648602396,0.6748091603053435,5.2002,636.9,79.613,,,,,
0.6813,7.747210300429185e-08,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.6842566132545471,0.5531400966183575,0.5487325955016066,0.8767826583000571,0.6750109793588055,5.1874,638.474,79.809,,,,,
0.6798,7.640128755364807e-08,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6839986443519592,0.5558574879227053,0.5506829618979152,0.8739304050199658,0.6756339581036385,5.1833,638.972,79.872,,,,,
0.6798,7.532832618025751e-08,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.6837424039840698,0.5567632850241546,0.5516117348786671,0.8687963491158015,0.6747895436420026,5.1672,640.965,80.121,,,,,
0.6788,7.425536480686695e-08,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.6835102438926697,0.5570652173913043,0.551849166062364,0.8682258984597833,0.6747949456883173,5.1746,640.044,80.005,,,,,
0.6789,7.31824034334764e-08,26.82,12500,,,,,,,,,,,,,
,,26.82,12500,0.6832510828971863,0.5609903381642513,0.5546218487394958,0.8659440958357102,0.6761692650334076,5.1525,642.79,80.349,,,,,
0.6787,7.21115879828326e-08,27.9,13000,,,,,,,,,,,,,
,,27.9,13000,0.6830191612243652,0.5606884057971014,0.5547391623806025,0.8613804905875642,0.6748603351955307,5.183,639.011,79.876,,,,,
0.6783,7.103862660944206e-08,28.97,13500,,,,,,,,,,,,,
,,28.97,13500,0.682783842086792,0.561292270531401,0.5555967383246849,0.8551055333713634,0.6735565041563693,5.174,640.121,80.015,,,,,
0.6774,6.99656652360515e-08,30.04,14000,,,,,,,,,,,,,
,,30.04,14000,0.6825615167617798,0.5634057971014492,0.557297499066816,0.8516828294352539,0.6737364620938628,5.1564,642.307,80.288,,,,,
0.6773,6.889270386266094e-08,31.12,14500,,,,,,,,,,,,,
,,31.12,14500,0.6823405623435974,0.5649154589371981,0.5585585585585585,0.8488305761551626,0.673760470907856,5.1603,641.827,80.228,,,,,
0.6773,6.781974248927038e-08,32.19,15000,,,,,,,,,,,,,
,,32.19,15000,0.6821233630180359,0.5667270531400966,0.5602729340409401,0.84312606959498,0.6731951719426098,5.1544,642.557,80.32,,,,,
0.6775,6.67489270386266e-08,33.26,15500,,,,,,,,,,,,,
,,33.26,15500,0.6819164752960205,0.5679347826086957,0.5613099771515613,0.840844266970907,0.6732130623430006,5.1593,641.945,80.243,,,,,
0.6765,6.567596566523604e-08,34.33,16000,,,,,,,,,,,,,
