loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6916,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6912941932678223,0.5265700483091788,0.5396825396825397,0.7176269252709641,0.6160626836434868,8.2323,402.318,50.29,,,,,
0.6897,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6898340582847595,0.5395531400966184,0.5435114503816794,0.8123217341699943,0.6512691516121656,5.5845,593.071,74.134,,,,,
0.6877,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6883350610733032,0.5507246376811594,0.5486238532110091,0.8528237307472903,0.6677087985707905,5.6069,590.704,73.838,,,,,
0.6855,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6864638924598694,0.5561594202898551,0.5515858549033904,0.863091842555619,0.6730427046263345,5.585,593.016,74.127,,,,,
0.6826,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6841725707054138,0.5615942028985508,0.5557201036653091,0.8562464346833999,0.6740008980691513,5.6139,589.965,73.746,,,,,
0.6795,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6816103458404541,0.5736714975845411,0.5667318982387476,0.8260125499144324,0.6722376973073353,5.6159,589.751,73.719,,,,,
0.6766,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.678486704826355,0.5830314009661836,0.5792163543441227,0.775812892184826,0.6632528651548403,5.6,591.426,73.928,,,,,
0.6708,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6755333542823792,0.591183574879227,0.5867768595041323,0.7695379349686252,0.6658440276406713,5.5992,591.51,73.939,,,,,
0.6665,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6726619601249695,0.5954106280193237,0.5928924876293298,0.7518539646320593,0.6629778672032194,5.6201,589.311,73.664,,,,,
0.6628,8.927038626609442e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6703782677650452,0.5972222222222222,0.5963218390804598,0.739874500855676,0.660386965376782,5.6027,591.142,73.893,,,,,
0.6607,8.819742489270385e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6683688759803772,0.595108695652174,0.597261567516525,0.7216200798630918,0.653577886850943,5.6276,588.526,73.566,,,,,
0.6557,8.712660944206008e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6669707298278809,0.5960144927536232,0.5981087470449172,0.7216200798630918,0.6540847983453981,5.6331,587.951,73.494,,,,,
0.6542,8.605364806866952e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6657587885856628,0.5990338164251208,0.601142313184198,0.7204791785510554,0.6554229372080954,5.5849,593.023,74.128,,,,,
0.6524,8.498068669527897e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6643530130386353,0.6029589371980676,0.6061046511627907,0.7136337706788363,0.6554886036154046,5.7046,580.588,72.574,,,,,
0.65,8.390772532188841e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6634081602096558,0.6056763285024155,0.6082324455205811,0.7164860239589276,0.6579360921948664,5.5687,594.749,74.344,,,,,
0.6477,8.283476394849786e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6622275114059448,0.6068840579710145,0.611248149975333,0.7067883628066173,0.6555555555555556,5.5267,599.274,74.909,,,,,
0.647,8.176609442060086e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6617287993431091,0.6053743961352657,0.6079380445304937,0.7164860239589276,0.6577638125163656,5.5351,598.366,74.796,,,,,
0.6457,8.06931330472103e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.6607516407966614,0.6077898550724637,0.6106237816764133,0.7147746719908727,0.6586070959264126,5.5408,597.743,74.718,,,,,
0.6436,7.962017167381973e-08,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.660008430480957,0.6083937198067633,0.6110029211295034,0.7159155733029093,0.6593117940635671,5.5435,597.461,74.683,,,,,
0.6416,7.854721030042918e-08,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.6592755913734436,0.6099033816425121,0.6126038104543234,0.7153451226468911,0.66,5.5384,598.005,74.751,,,,,
0.6413,7.747424892703862e-08,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.6586599946022034,0.6096014492753623,0.6119766309639727,0.7170564746149458,0.6603624901497243,5.5366,598.198,74.775,,,,,
0.6406,7.640128755364807e-08,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6577185988426208,0.6117149758454107,0.615765989092712,0.708499714774672,0.6588859416445624,5.5275,599.189,74.899,,,,,
0.6375,7.532832618025751e-08,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.6572211980819702,0.6126207729468599,0.6153091265947007,0.7153451226468911,0.6615668689000265,5.5426,597.554,74.694,,,,,
0.6384,7.425536480686695e-08,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.6564803719520569,0.6153381642512077,0.6185056902523504,0.713063320022818,0.6624271330153684,5.5044,601.698,75.212,,,,,
0.6367,7.318669527896995e-08,26.82,12500,,,,,,,,,,,,,
,,26.82,12500,0.655824601650238,0.6168478260869565,0.6203980099502487,0.7113519680547633,0.6627690672335902,5.5099,601.105,75.138,,,,,
0.635,7.211587982832618e-08,27.9,13000,,,,,,,,,,,,,
,,27.9,13000,0.6554332971572876,0.6174516908212561,0.6198224852071006,0.7170564746149458,0.6649034646918806,5.5157,600.471,75.059,,,,,
0.6344,7.104291845493562e-08,28.97,13500,,,,,,,,,,,,,
,,28.97,13500,0.6547845602035522,0.6192632850241546,0.6226321036889332,0.7124928693667998,0.664538441074754,5.5248,599.476,74.935,,,,,
0.6331,6.996995708154507e-08,30.04,14000,,,,,,,,,,,,,
,,30.04,14000,0.654342770576477,0.6201690821256038,0.6244343891402715,0.708499714774672,0.6638161411010155,5.6111,590.26,73.782,,,,,
0.6339,6.88969957081545e-08,31.12,14500,,,,,,,,,,,,,
,,31.12,14500,0.6538369655609131,0.6219806763285024,0.6267071320182094,0.7067883628066173,0.664343163538874,5.5127,600.799,75.1,,,,,
0.6312,6.782403433476394e-08,32.19,15000,,,,,,,,,,,,,
,,32.19,15000,0.653441846370697,0.6231884057971014,0.6281075596144089,0.7062179121505989,0.6648764769065522,5.5362,598.239,74.78,,,,,
0.6305,6.675107296137339e-08,33.26,15500,,,,,,,,,,,,,
,,33.26,15500,0.6530939340591431,0.6213768115942029,0.6248124062031015,0.7124928693667998,0.665778251599147,5.5083,601.275,75.159,,,,,
0.6315,6.567811158798283e-08,34.33,16000,,,,,,,,,,,,,
,,34.33,16000,0.6525490283966064,0.626207729468599,0.6311767702496179,0.7067883628066173,0.6668460710441335,5.5201,599.99,74.999,,,,,
0.6295,6.460515021459228e-08,35.41,16500,,,,,,,,,,,,,
,,35.41,16500,0.6522713899612427,0.626207729468599,0.6306443429731101,0.7090701654306902,0.667561761546724,5.5352,598.356,74.795,,,,,
0.63,6.353218884120172e-08,36.48,17000,,,,,,,,,,,,,
,,36.48,17000,0.6519201993942261,0.6271135265700483,0.6330935251798561,0.7027952082144895,0.6661259799945932,5.5291,599.012,74.876,,,,,
0.6273,6.246137339055794e-08,37.55,17500,,,,,,,,,,,,,
,,37.55,17500,0.6515805721282959,0.6271135265700483,0.6336429308565531,0.7005134055904164,0.6654023299918721,5.5451,597.287,74.661,,,,,
0.6295,6.138841201716738e-08,38.63,18000,,,,,,,,,,,,,
,,38.63,18000,0.6512755155563354,0.6280193236714976,0.6353246753246753,0.6976611523103251,0.6650353452963567,5.5245,599.515,74.939,,,,,
0.6248,6.031545064377682e-08,39.7,18500,,,,,,,,,,,,,
,,39.7,18500,0.65104740858078,0.6286231884057971,0.6343091936312275,0.7045065601825442,0.6675675675675675,5.5546,596.264,74.533,,,,,
0.6269,5.9242489270386267e-08,40.77,19000,,,,,,,,,,,,,
,,40.77,19000,0.650820255279541,0.6289251207729468,0.6347736625514403,0.703936109526526,0.6675682986205032,5.5468,597.105,74.638,,,,,
0.6262,5.8171673819742483e-08,41.85,19500,,,,,,,,,,,,,
,,41.85,19500,0.6505478024482727,0.6283212560386473,0.6334355828220859,0.7067883628066173,0.6681046104071179,5.5733,594.265,74.283,,,,,
0.6255,5.709871244635193e-08,42.92,20000,,,,,,,,,,,,,
,,42.92,20000,0.6503220796585083,0.6292270531400966,0.6353790613718412,0.7027952082144895,0.6673889490790901,5.5751,594.071,74.259,,,,,
0.6245,5.602575107296137e-08,43.99,20500,,,,,,,,,,,,,
,,43.99,20500,0.6500313878059387,0.6283212560386473,0.6346749226006192,0.7016543069024529,0.666486047141696,5.5341,598.471,74.809,,,,,
0.6248,5.495493562231759e-08,45.06,21000,,,,,,,,,,,,,
,,45.06,21000,0.6498469114303589,0.6295289855072463,0.6376963350785341,0.6948088990302339,0.6650286650286651,5.5392,597.919,74.74,,,,,
0.6237,5.388197424892703e-08,46.14,21500,,,,,,,,,,,,,
,,46.14,21500,0.6495634913444519,0.6292270531400966,0.6351003602676274,0.703936109526526,0.6677489177489178,5.6297,588.31,73.539,,,,,
0.6226,5.2809012875536477e-08,47.21,22000,,,,,,,,,,,,,
,,47.21,22000,0.6493940353393555,0.6310386473429952,0.6382092660072879,0.6993725042783799,0.6673924877517692,5.5272,599.214,74.902,,,,,
0.6227,5.1736051502145914e-08,48.28,22500,,,,,,,,,,,,,
,,48.28,22500,0.6492705941200256,0.6307367149758454,0.6380208333333334,0.6988020536223617,0.6670296760141574,5.559,595.789,74.474,,,,,
0.6237,5.066309012875536e-08,49.36,23000,,,,,,,,,,,,,
,,49.36,23000,0.6490169763565063,0.6301328502415459,0.6370716510903427,0.6999429549343982,0.6670290839902148,5.6218,589.136,73.642,,,,,
0.6208,4.959227467811158e-08,50.43,23500,,,,,,,,,,,,,
,,50.43,23500,0.6489341855049133,0.6295289855072463,0.6357069143446853,0.7027952082144895,0.6675697642915199,5.5542,596.31,74.539,,,,,
0.62,4.8519313304721026e-08,51.5,24000,,,,,,,,,,,,,
,,51.5,24000,0.648819625377655,0.6295289855072463,0.6375523012552301,0.6953793496862521,0.6652114597544337,5.5277,599.163,74.895,,,,,
0.624,4.744635193133047e-08,52.58,24500,,,,,,,,,,,,,
,,52.58,24500,0.6486148834228516,0.6298309178743962,0.6383202099737533,0.6936679977181974,0.6648441771459814,5.5224,599.734,74.967,,,,,
0.6184,4.6373390557939914e-08,53.65,25000,,,,,,,,,,,,,
,,53.65,25000,0.6483795642852783,0.6295289855072463,0.6358471074380165,0.7022247575584712,0.6673895364597452,5.5548,596.237,74.53,,,,,
0.6192,4.530042918454936e-08,54.72,25500,,,,,,,,,,,,,
,,54.72,25500,0.6481357216835022,0.6307367149758454,0.6390346274921301,0.6948088990302339,0.6657556709483465,5.55,596.752,74.594,,,,,
0.6178,4.4227467811158795e-08,55.79,26000,,,,,,,,,,,,,
,,55.79,26000,0.6480491757392883,0.6301328502415459,0.6373569198751301,0.6988020536223617,0.6666666666666667,5.5479,596.983,74.623,,,,,
0.6201,4.315450643776824e-08,56.87,26500,,,,,,,,,,,,,
,,56.87,26500,0.6479559540748596,0.6310386473429952,0.63995782814971,0.6925270964061608,0.6652054794520547,5.5396,597.879,74.735,,,,,
0.6182,4.2083690987124456e-08,57.94,27000,,,,,,,,,,,,,
,,57.94,27000,0.647875964641571,0.6316425120772947,0.640189374013677,0.6942384483742157,0.6661193212917351,5.5367,598.194,74.774,,,,,
0.6179,4.10107296137339e-08,59.01,27500,,,,,,,,,,,,,
,,59.01,27500,0.6477054953575134,0.6328502415458938,0.641390205371248,0.6948088990302339,0.6670317634173056,5.5335,598.537,74.817,,,,,
0.6184,3.9937768240343344e-08,60.09,28000,,,,,,,,,,,,,
,,60.09,28000,0.6475236415863037,0.6310386473429952,0.6408488063660478,0.6891043924700513,0.6641011544804838,5.5458,597.204,74.651,,,,,
0.6168,3.886480686695279e-08,61.16,28500,,,,,,,,,,,,,
,,61.16,28500,0.647301197052002,0.6304347826086957,0.6375455018200729,0.6993725042783799,0.6670293797606094,5.5396,597.881,74.735,,,,,
0.6166,3.779184549356223e-08,62.23,29000,,,,,,,,,,,,,
,,62.23,29000,0.6471984386444092,0.6301328502415459,0.6380753138075314,0.6959498003422704,0.6657571623465213,5.6799,583.106,72.888,,,,,
0.6163,3.671888412017167e-08,63.3,29500,,,,,,,,,,,,,
,,63.3,29500,0.6472924947738647,0.6304347826086957,0.6415195291599786,0.683970336565887,0.6620651573716179,5.5262,599.326,74.916,,,,,
0.6165,3.5645922746781114e-08,64.38,30000,,,,,,,,,,,,,
,,64.38,30000,0.6470078229904175,0.6295289855072463,0.6381302521008403,0.6930975470621791,0.6644790812141098,5.5136,600.697,75.087,,,,,
0.6156,3.457296137339056e-08,65.45,30500,,,,,,,,,,,,,
,,65.45,30500,0.6470198035240173,0.6301328502415459,0.6395348837209303,0.6902452937820879,0.663923182441701,5.5274,599.193,74.899,,,,,
0.6172,3.35e-08,66.52,31000,,,,,,,,,,,,,
,,66.52,31000,0.6467547416687012,0.6304347826086957,0.6392838335966298,0.6925270964061608,0.6648411829134719,5.5323,598.661,74.833,,,,,
0.6145,3.2431330472103005e-08,67.6,31500,,,,,,,,,,,,,
,,67.6,31500,0.6467223167419434,0.6322463768115942,0.6414595452141724,0.6919566457501426,0.6657519209659715,5.5397,597.871,74.734,,,,,
0.6157,3.135836909871244e-08,68.67,32000,,,,,,,,,,,,,
,,68.67,32000,0.6465993523597717,0.6316425120772947,0.6413793103448275,0.6896748431260696,0.6646509070918086,5.5358,598.29,74.786,,,,,
0.6146,3.0285407725321887e-08,69.74,32500,,,,,,,,,,,,,
,,69.74,32500,0.6465671062469482,0.6322463768115942,0.6431246655965757,0.6856816885339418,0.6637217007178354,5.5264,599.304,74.913,,,,,
0.6138,2.921244635193133e-08,70.82,33000,,,,,,,,,,,,,
,,70.82,33000,0.6465157866477966,0.6313405797101449,0.6407407407407407,0.6908157444381061,0.6648366730716443,5.5135,600.711,75.089,,,,,
0.6158,2.813948497854077e-08,71.89,33500,,,,,,,,,,,,,
,,71.89,33500,0.6464183330535889,0.6334541062801933,0.6438868126001068,0.6879634911580148,0.665195808052951,5.5423,597.582,74.698,,,,,
0.6129,2.7066523605150216e-08,72.96,34000,,,,,,,,,,,,,
,,72.96,34000,0.6463462114334106,0.6322463768115942,0.6434316353887399,0.6845407872219053,0.6633499170812605,5.5229,599.684,74.96,,,,,
0.6148,2.599356223175966e-08,74.03,34500,,,,,,,,,,,,,
,,74.03,34500,0.6462247371673584,0.6328502415458938,0.6425916091343601,0.6902452937820879,0.6655665566556656,5.5385,597.997,74.75,,,,,
0.6127,2.4920600858369097e-08,75.11,35000,,,,,,,,,,,,,
,,75.11,35000,0.6461718082427979,0.6328502415458938,0.6439678284182305,0.6851112378779236,0.6639027086788282,5.5232,599.652,74.956,,,,,
0.614,2.384763948497854e-08,76.18,35500,,,,,,,,,,,,,
,,76.18,35500,0.6460866332054138,0.6322463768115942,0.6440495422724825,0.6822589845978323,0.6626038781163435,5.5239,599.578,74.947,,,,,
0.6131,2.277682403433476e-08,77.25,36000,,,,,,,,,,,,,
,,77.25,36000,0.6459598541259766,0.6334541062801933,0.6441947565543071,0.6868225898459783,0.6648260629486471,5.5256,599.396,74.924,,,,,
0.6131,2.1703862660944205e-08,78.33,36500,,,,,,,,,,,,,
,,78.33,36500,0.6458615064620972,0.6331521739130435,0.6433901918976546,0.688533941814033,0.6651970239735464,5.6329,587.971,73.496,,,,,
0.6123,2.063090128755365e-08,79.4,37000,,,,,,,,,,,,,
,,79.4,37000,0.6457727551460266,0.6334541062801933,0.6438868126001068,0.6879634911580148,0.665195808052951,5.5209,599.903,74.988,,,,,
0.6131,1.9557939914163087e-08,80.47,37500,,,,,,,,,,,,,
,,80.47,37500,0.6457126140594482,0.6343599033816425,0.6450749464668094,0.6873930405019966,0.6655619994476664,5.5228,599.696,74.962,,,,,
0.6112,1.848497854077253e-08,81.55,38000,,,,,,,,,,,,,
,,81.55,38000,0.6456159353256226,0.633756038647343,0.6436170212765957,0.6902452937820879,0.6661161574456372,5.5321,598.684,74.835,,,,,
0.6117,1.7412017167381972e-08,82.62,38500,,,,,,,,,,,,,
,,82.62,38500,0.645626962184906,0.6340579710144928,0.6441129461907299,0.6896748431260696,0.6661157024793389,5.5291,599.011,74.876,,,,,
0.6112,1.6339055793991416e-08,83.69,39000,,,,,,,,,,,,,
,,83.69,39000,0.6456282138824463,0.6328502415458938,0.6428951569984034,0.6891043924700513,0.6651982378854625,5.5419,597.628,74.704,,,,,
0.6129,1.526824034334764e-08,84.76,39500,,,,,,,,,,,,,
,,84.76,39500,0.6456158757209778,0.6340579710144928,0.6450402144772118,0.6862521391899601,0.6650082918739636,5.5322,598.679,74.835,,,,,
0.6116,1.4197424892703863e-08,85.84,40000,,,,,,,,,,,,,
,,85.84,40000,0.6456464529037476,0.6340579710144928,0.6448848419925013,0.6868225898459783,0.6651933701657459,5.5484,596.931,74.616,,,,,
0.6134,1.3124463519313304e-08,86.91,40500,,,,,,,,,,,,,
,,86.91,40500,0.6455717086791992,0.6334541062801933,0.6440406199893105,0.6873930405019966,0.6650110375275938,5.537,598.158,74.77,,,,,
0.6109,1.2051502145922746e-08,87.98,41000,,,,,,,,,,,,,
,,87.98,41000,0.6455522179603577,0.633756038647343,0.6443850267379679,0.6873930405019966,0.6651945901186862,5.5248,599.479,74.935,,,,,
0.6109,1.0978540772532188e-08,89.06,41500,,,,,,,,,,,,,
,,89.06,41500,0.6455060243606567,0.6328502415458938,0.6433529097704218,0.6873930405019966,0.6646442360728074,5.5361,598.255,74.782,,,,,
0.6119,9.90557939914163e-09,90.13,42000,,,,,,,,,,,,,
,,90.13,42000,0.6454753875732422,0.6328502415458938,0.6433529097704218,0.6873930405019966,0.6646442360728074,5.5591,595.783,74.473,,,,,
0.611,8.832618025751072e-09,91.2,42500,,,,,,,,,,,,,
,,91.2,42500,0.6454727053642273,0.633756038647343,0.6439232409381663,0.6891043924700513,0.6657481399834665,5.5199,600.014,75.002,,,,,
0.6103,7.759656652360514e-09,92.27,43000,,,,,,,,,,,,,
,,92.27,43000,0.6454737782478333,0.6343599033816425,0.6443024494142705,0.6902452937820879,0.6664830625172129,5.563,595.357,74.42,,,,,
0.6123,6.686695278969957e-09,93.35,43500,,,,,,,,,,,,,
,,93.35,43500,0.6454561948776245,0.6328502415458938,0.6433529097704218,0.6873930405019966,0.6646442360728074,5.5793,593.619,74.202,,,,,
0.6117,5.613733905579399e-09,94.42,44000,,,,,,,,,,,,,
,,94.42,44000,0.6454293727874756,0.6331521739130435,0.6435432230522946,0.6879634911580148,0.6650124069478909,5.5531,596.42,74.552,,,,,
0.6097,4.542918454935622e-09,95.49,44500,,,,,,,,,,,,,
,,95.49,44500,0.6454392671585083,0.6328502415458938,0.6433529097704218,0.6873930405019966,0.6646442360728074,5.4955,602.676,75.334,,,,,
0.6108,3.4699570815450643e-09,96.57,45000,,,,,,,,,,,,,
,,96.57,45000,0.6454334855079651,0.6331521739130435,0.6436965811965812,0.6873930405019966,0.6648275862068965,5.5168,600.345,75.043,,,,,
0.6118,2.3969957081545063e-09,97.64,45500,,,,,,,,,,,,,
,,97.64,45500,0.6454315781593323,0.6334541062801933,0.6440406199893105,0.6873930405019966,0.6650110375275938,5.5374,598.112,74.764,,,,,
0.6103,1.3240343347639485e-09,98.71,46000,,,,,,,,,,,,,
,,98.71,46000,0.6454368233680725,0.6331521739130435,0.6436965811965812,0.6873930405019966,0.6648275862068965,5.5394,597.893,74.737,,,,,
0.6117,2.553648068669528e-10,99.79,46500,,,,,,,,,,,,,
,,99.79,46500,0.6454262137413025,0.6334541062801933,0.6440406199893105,0.6873930405019966,0.6650110375275938,5.5419,597.63,74.704,,,,,
,,100.0,46600,,,,,,,,,5634.7756,528.983,8.27,2.607895630944768e+17,0.629608142099667
