loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6908,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6900277733802795,0.5377415458937198,0.5366094986807388,0.9281232173416999,0.6800417972831766,7.9997,414.017,51.752,,,,,
0.6895,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.68937748670578,0.5371376811594203,0.5357607282184655,0.9401026811180833,0.6825429695589149,5.3326,621.086,77.636,,,,,
0.6889,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6887596249580383,0.5368357487922706,0.535356796900226,0.9458071876782659,0.6837113402061856,5.3403,620.194,77.524,,,,,
0.6876,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6881373524665833,0.5419685990338164,0.5381383322559793,0.9498003422703936,0.6870229007633588,5.3792,615.7,76.963,,,,,
0.6867,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.687545120716095,0.5407608695652174,0.53751617076326,0.9480889903023388,0.6860681114551083,5.3326,621.086,77.636,,,,,
0.6852,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.686930775642395,0.5413647342995169,0.537987012987013,0.9452367370222475,0.6857024622387751,5.3341,620.907,77.613,,,,,
0.6847,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6863185167312622,0.5458937198067633,0.5407262021589794,0.9429549343981746,0.6873180873180873,5.3406,620.157,77.52,,,,,
0.6835,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6857204437255859,0.5498188405797102,0.5433774834437086,0.9361095265259555,0.6876178504085481,5.331,621.271,77.659,,,,,
0.6827,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6851118803024292,0.553743961352657,0.5460328088382993,0.930405019965773,0.6881856540084389,5.3751,616.175,77.022,,,,,
0.6815,8.927038626609442e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6845154166221619,0.5564613526570048,0.548135593220339,0.9224187107815174,0.6876461832872635,5.3364,620.645,77.581,,,,,
0.6805,8.819742489270385e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6839028596878052,0.5615942028985508,0.5517715858273133,0.91500285225328,0.688412017167382,5.3243,622.048,77.756,,,,,
0.6798,8.71244635193133e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6833059787750244,0.5676328502415459,0.5563751317175974,0.903593839132915,0.688695652173913,5.3284,621.569,77.696,,,,,
0.6786,8.605150214592274e-08,13.95,6500,,,,,,,,,,,,,
