loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6941,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6933621764183044,0.5078502415458938,0.5347654041831543,0.5396463205932687,0.5371947756956276,8.0736,410.228,51.279,,,,,
0.6916,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.691443681716919,0.5262681159420289,0.5407440212577502,0.6965202509982886,0.6088257292445775,5.3672,617.077,77.135,,,,,
0.6894,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6895806789398193,0.5353260869565217,0.5417642466822795,0.7917855105533371,0.6433371958285053,5.3414,620.06,77.507,,,,,
0.686,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6872962713241577,0.5522342995169082,0.549889135254989,0.8488305761551626,0.6674142184346266,5.3222,622.295,77.787,,,,,
0.6832,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6843857169151306,0.5555555555555556,0.5531995456266565,0.8334284084426697,0.6649977241693218,5.3344,620.874,77.609,,,,,
0.6794,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6810066103935242,0.5661231884057971,0.5624012638230648,0.8123217341699943,0.6646441073512251,5.3621,617.666,77.208,,,,,
0.6737,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6771631836891174,0.580012077294686,0.5766949152542373,0.7763833428408443,0.661804035983467,5.335,620.805,77.601,,,,,
0.6703,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6739213466644287,0.5872584541062802,0.5853982300884956,0.7547062179121506,0.6593570894592575,5.3368,620.593,77.574,,,,,
0.6659,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6709019541740417,0.5914855072463768,0.5949667616334283,0.7147746719908727,0.6493910339466182,5.3135,623.315,77.914,,,,,
0.6619,8.927038626609442e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6685449481010437,0.5978260869565217,0.6031357177853993,0.7022247575584712,0.6489193463363205,5.3584,618.092,77.262,,,,,
0.6595,8.819742489270385e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6667242646217346,0.5981280193236715,0.6057114228456913,0.6896748431260696,0.6449719925313417,5.3564,618.321,77.29,,,,,
0.656,8.712660944206008e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6652921438217163,0.6008454106280193,0.6096692111959288,0.6833998859098688,0.6444324905863367,5.3185,622.728,77.841,,,,,
0.654,8.605364806866952e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6639631986618042,0.6002415458937198,0.6125984251968504,0.6657159155733029,0.638053581191908,5.3441,619.747,77.468,,,,,
0.6518,8.498068669527897e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6628736257553101,0.6020531400966184,0.6156299840510366,0.6605818596691386,0.6373142542652724,5.3652,617.311,77.164,,,,,
