loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6928,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6921817064285278,0.5072463768115942,0.5233680957898803,0.7729606389047348,0.624136342699217,8.23,402.428,50.304,,,,,
0.6925,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6921525597572327,0.5093599033816425,0.5245210727969348,0.7809469480889903,0.6275498510199403,5.6265,588.641,73.58,,,,,
0.6926,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6921262741088867,0.5090579710144928,0.5241904761904762,0.7849401026811181,0.6285975331201462,5.666,584.536,73.067,,,,,
0.6928,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6920957565307617,0.5093599033816425,0.5242792109256449,0.7883628066172276,0.6297562087035772,5.6612,585.033,73.129,,,,,
0.6926,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6920755505561829,0.5105676328502415,0.5249433106575964,0.7923559612093554,0.631507160718345,5.6425,586.971,73.371,,,,,
0.6925,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6920530200004578,0.5108695652173914,0.525065963060686,0.7946377638334284,0.6323195642305947,5.6403,587.204,73.4,,,,,
0.6922,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6920298933982849,0.5111714975845411,0.5251690458302029,0.7974900171135196,0.6332955832389581,5.6353,587.72,73.465,,,,,
0.6925,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6920055150985718,0.5132850241545893,0.5263748597081931,0.802624073017684,0.6357885223678265,5.6861,582.473,72.809,,,,,
0.6919,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6919785737991333,0.5147946859903382,0.5272388059701493,0.8060467769537935,0.6374915407173471,5.6329,587.974,73.497,,,,,
0.6923,8.927038626609442e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6919635534286499,0.5169082125603864,0.5284492376348084,0.8106103822019395,0.639801891040072,5.6544,585.738,73.217,,,,,
0.6922,8.819742489270385e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6919408440589905,0.5169082125603864,0.5283858998144713,0.8123217341699943,0.6402877697841727,5.6436,586.86,73.357,,,,,
0.692,8.71244635193133e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6919191479682922,0.5181159420289855,0.5289774824658545,0.8174557900741586,0.6423128641864635,5.6258,588.719,73.59,,,,,
0.692,8.605364806866952e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.691897451877594,0.5172101449275363,0.5283505154639175,0.8185966913861951,0.6422018348623852,5.6379,587.45,73.431,,,,,
0.6921,8.498068669527897e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6918801069259644,0.5169082125603864,0.5280733944954128,0.8208784940102681,0.6426976328718177,5.6463,586.584,73.323,,,,,
0.6919,8.390772532188841e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6918603181838989,0.5157004830917874,0.5272394881170018,0.8225898459783229,0.642602495543672,5.6708,584.04,73.005,,,,,
0.692,8.283476394849786e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6918432116508484,0.5147946859903382,0.526584122359796,0.8248716486023959,0.6428095132251611,5.6319,588.081,73.51,,,,,
0.6918,8.176394849785407e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6918252110481262,0.5141908212560387,0.5261627906976745,0.8260125499144324,0.6428412874583797,5.677,583.405,72.926,,,,,
0.692,8.069098712446352e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.6918078660964966,0.5135869565217391,0.5257246376811594,0.8277239018824871,0.6430312430755596,5.6361,587.642,73.455,,,,,
0.6916,7.961802575107296e-08,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.6917885541915894,0.5144927536231884,0.5261449693472773,0.8322875071306332,0.644719399027839,5.6436,586.86,73.358,,,,,
0.6922,7.85450643776824e-08,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.6917807459831238,0.5153985507246377,0.526657060518732,0.833998859098688,0.6456171340251711,5.6407,587.166,73.396,,,,,
0.6917,7.747424892703862e-08,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.6917611360549927,0.5166062801932367,0.5272988505747126,0.8374215630347975,0.6471236499889794,5.7199,579.03,72.379,,,,,
0.6917,7.640128755364807e-08,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6917460560798645,0.5163043478260869,0.5270900609974883,0.8379920136908158,0.6471365638766521,5.6165,589.692,73.711,,,,,
0.6917,7.532832618025751e-08,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.6917319297790527,0.5169082125603864,0.527389903329753,0.8402738163148887,0.6480422349318082,5.6898,582.097,72.762,,,,,
0.6913,7.425536480686695e-08,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.6917177438735962,0.5190217391304348,0.5285510349750179,0.8448374215630348,0.6502744237102086,5.6709,584.036,73.004,,,,,
0.692,7.318454935622317e-08,26.82,12500,,,,,,,,,,,,,
,,26.82,12500,0.6917058229446411,0.519927536231884,0.5289932408395589,0.8482601254991443,0.6516213847502191,5.7088,580.154,72.519,,,,,
0.6914,7.21115879828326e-08,27.9,13000,,,,,,,,,,,,,
,,27.9,13000,0.6916903257369995,0.519927536231884,0.528931487397941,0.849971477467199,0.6520787746170678,5.6515,586.044,73.255,,,,,
0.6916,7.103862660944206e-08,28.97,13500,,,,,,,,,,,,,
,,28.97,13500,0.6916753053665161,0.519927536231884,0.5288904643743353,0.8511123787792356,0.6523830345430695,5.6874,582.339,72.792,,,,,
0.6915,6.99656652360515e-08,30.04,14000,,,,,,,,,,,,,
,,30.04,14000,0.6916711926460266,0.5193236714975845,0.5284552845528455,0.8528237307472903,0.6525534701003928,5.6624,584.915,73.114,,,,,
0.6915,6.889270386266094e-08,31.12,14500,,,,,,,,,,,,,
,,31.12,14500,0.691658079624176,0.5193236714975845,0.528395061728395,0.8545350827153452,0.6530078465562337,5.6528,585.908,73.239,,,,,
0.6913,6.782188841201717e-08,32.19,15000,,,,,,,,,,,,,
,,32.19,15000,0.6916412711143494,0.5190217391304348,0.5281888653981677,0.8551055333713634,0.65301677194511,5.6324,588.024,73.503,,,,,
0.6917,6.67489270386266e-08,33.26,15500,,,,,,,,,,,,,
,,33.26,15500,0.6916283965110779,0.517512077294686,0.5272407732864675,0.8556759840273817,0.6524575902566332,5.6493,586.27,73.284,,,,,
0.6916,6.567596566523604e-08,34.33,16000,,,,,,,,,,,,,
,,34.33,16000,0.6916202902793884,0.5169082125603864,0.5268703898840885,0.8556759840273817,0.6521739130434782,5.6316,588.113,73.514,,,,,
0.6912,6.460300429184548e-08,35.41,16500,,,,,,,,,,,,,
,,35.41,16500,0.6916089653968811,0.5163043478260869,0.5265005265005265,0.8556759840273817,0.6518904823989569,5.6311,588.162,73.52,,,,,
0.6913,6.353218884120172e-08,36.48,17000,,,,,,,,,,,,,
,,36.48,17000,0.6915998458862305,0.5157004830917874,0.5261128636522958,0.8562464346833999,0.6517585757707338,5.6331,587.952,73.494,,,,,
0.6914,6.245922746781115e-08,37.55,17500,,,,,,,,,,,,,
,,37.55,17500,0.6915825605392456,0.5153985507246377,0.5259103641456583,0.8568168853394181,0.6517682794532437,5.6347,587.782,73.473,,,,,
0.6911,6.13862660944206e-08,38.63,18000,,,,,,,,,,,,,
,,38.63,18000,0.6915796399116516,0.5150966183574879,0.5256903180706047,0.8579577866514546,0.6519289120069354,5.6303,588.25,73.531,,,,,
0.6913,6.031330472103004e-08,39.7,18500,,,,,,,,,,,,,
,,39.7,18500,0.6915669441223145,0.5163043478260869,0.5263525305410122,0.8602395892755277,0.6530965786054569,5.7005,581.0,72.625,,,,,
0.6913,5.9242489270386267e-08,40.77,19000,,,,,,,,,,,,,
,,40.77,19000,0.6915597319602966,0.5157004830917874,0.5259491466388018,0.8613804905875642,0.653114186851211,5.6196,589.361,73.67,,,,,
0.6913,5.8169527896995704e-08,41.85,19500,,,,,,,,,,,,,
,,41.85,19500,0.6915503144264221,0.5147946859903382,0.5254001391788448,0.8613804905875642,0.6526907283336935,5.6419,587.04,73.38,,,,,
0.6912,5.709656652360515e-08,42.92,20000,,,,,,,,,,,,,
,,42.92,20000,0.6915427446365356,0.5150966183574879,0.5255474452554745,0.8625213918996006,0.6531317494600433,5.6375,587.499,73.437,,,,,
0.6912,5.602360515021459e-08,43.99,20500,,,,,,,,,,,,,
,,43.99,20500,0.691533625125885,0.5157004830917874,0.5258770406391108,0.8636622932116372,0.653713298791019,5.6647,584.677,73.085,,,,,
0.6915,5.495278969957081e-08,45.06,21000,,,,,,,,,,,,,
,,45.06,21000,0.6915265321731567,0.5157004830917874,0.5258411377037808,0.8648031945236737,0.6540120793787749,5.6253,588.768,73.596,,,,,
0.6908,5.387982832618025e-08,46.14,21500,,,,,,,,,,,,,
,,46.14,21500,0.6915128231048584,0.5160024154589372,0.5259695290858726,0.8665145464917284,0.6546003016591252,5.6683,584.305,73.038,,,,,
0.6913,5.28068669527897e-08,47.21,22000,,,,,,,,,,,,,
,,47.21,22000,0.6915093064308167,0.5163043478260869,0.526115530958146,0.867655447803765,0.6550387596899225,5.6486,586.339,73.292,,,,,
0.6905,5.173390557939914e-08,48.28,22500,,,,,,,,,,,,,
,,48.28,22500,0.6915028095245361,0.5160024154589372,0.5259156876295784,0.8682258984597833,0.6550462664084356,5.6463,586.577,73.322,,,,,
0.6916,5.066309012875536e-08,49.36,23000,,,,,,,,,,,,,
,,49.36,23000,0.6914910078048706,0.5163043478260869,0.5260794473229706,0.8687963491158015,0.6553356282271945,5.6527,585.913,73.239,,,,,
0.6907,4.959012875536481e-08,50.43,23500,,,,,,,,,,,,,
,,50.43,23500,0.6914895176887512,0.5163043478260869,0.5260614428719365,0.8693667997718197,0.655483870967742,5.6428,586.939,73.367,,,,,
