loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6909,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6913873553276062,0.5268719806763285,0.5319368131868132,0.8836280661722761,0.6640943193997856,11.3317,292.277,36.535,,,,,
0.6887,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6900025606155396,0.535024154589372,0.5363109444255029,0.8973188819167142,0.6713615023474178,5.4647,606.071,75.759,,,,,
0.687,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6884352564811707,0.5455917874396136,0.5425240054869684,0.9024529378208785,0.6776611694152924,5.3791,615.719,76.965,,,,,
0.6849,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6866142749786377,0.5516304347826086,0.547216349541931,0.8859098687963491,0.6765410585928993,5.346,619.531,77.441,,,,,
0.6819,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6844828724861145,0.5618961352657005,0.5563012677106637,0.8511123787792356,0.6728297632468996,5.3615,617.734,77.217,,,,,
0.679,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6822676062583923,0.5730676328502415,0.5662368112543963,0.8265830005704506,0.672077922077922,5.3729,616.43,77.054,,,,,
0.6762,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6800355315208435,0.5757850241545893,0.5706742485783916,0.8014831717056474,0.6666666666666666,5.3895,614.533,76.817,,,,,
0.6729,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6780601739883423,0.5848429951690821,0.5779060181368508,0.7997718197375927,0.670973917205073,5.3572,618.239,77.28,,,,,
0.6701,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6760693192481995,0.5902777777777778,0.5829840737636212,0.793496862521392,0.6721430297173231,5.3684,616.948,77.119,,,,,
0.6665,8.927038626609442e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6739848256111145,0.5902777777777778,0.5849785407725322,0.7775242441528808,0.6676463384766104,5.3866,614.855,76.857,,,,,
0.663,8.819742489270385e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6720001101493835,0.5957125603864735,0.590472027972028,0.7706788362806617,0.6686463746597376,5.3675,617.042,77.13,,,,,
0.6611,8.71244635193133e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6702898740768433,0.5957125603864735,0.5908691834942933,0.7678265830005705,0.6678243612006947,5.3842,615.132,76.891,,,,,
0.6583,8.605579399141631e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6684966683387756,0.6002415458937198,0.5958873491282968,0.7604107244723332,0.6681704260651629,5.3804,615.57,76.946,,,,,
0.6561,8.498283261802574e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.666944146156311,0.6044685990338164,0.6000903750564844,0.7575584711922418,0.6696923852748361,5.3786,615.774,76.972,,,,,
0.6542,8.390987124463518e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6656938791275024,0.606280193236715,0.6016296966953373,0.7581289218482601,0.6708732963149924,5.3848,615.07,76.884,,,,,
0.6525,8.283690987124463e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.664021372795105,0.6071859903381642,0.6039558417663293,0.749001711351968,0.6687038451744334,5.3655,617.277,77.16,,,,,
0.6493,8.176394849785407e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6629036664962769,0.6102053140096618,0.6069444444444444,0.7478608100399315,0.670074111934577,5.3924,614.201,76.775,,,,,
0.6479,8.06931330472103e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.6613900065422058,0.6117149758454107,0.6105063890203503,0.7358813462635482,0.6673564407656493,5.3551,618.47,77.309,,,,,
0.6483,7.962017167381973e-08,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.6601939797401428,0.6120169082125604,0.6118546845124283,0.7301768397033657,0.6657997399219766,5.3496,619.112,77.389,,,,,
0.6449,7.854721030042918e-08,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.6593326330184937,0.6114130434782609,0.6109523809523809,0.7318881916714204,0.6659745652738126,5.3758,616.093,77.012,,,,,
0.6439,7.747424892703862e-08,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.6582200527191162,0.6138285024154589,0.6140519730510106,0.7278950370792926,0.6661446097624641,5.3662,617.202,77.15,,,,,
0.644,7.640128755364807e-08,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6573683619499207,0.6156400966183575,0.6162790697674418,0.7256132344552196,0.6664920094314908,5.3697,616.798,77.1,,,,,
0.6397,7.532832618025751e-08,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.6568650007247925,0.6156400966183575,0.6161665053242982,0.7261836851112379,0.6666666666666667,5.3689,616.885,77.111,,,,,
0.6421,7.425751072961373e-08,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.6562120914459229,0.6177536231884058,0.6187225743539737,0.7239018824871648,0.667192429022082,5.3737,616.336,77.042,,,,,
0.6383,7.318454935622317e-08,26.82,12500,,,,,,,,,,,,,
,,26.82,12500,0.6555100679397583,0.6186594202898551,0.6210474308300395,0.7170564746149458,0.6656076250992851,5.3486,619.224,77.403,,,,,
0.6398,7.21115879828326e-08,27.9,13000,,,,,,,,,,,,,
,,27.9,13000,0.6547182202339172,0.6216787439613527,0.6251251251251251,0.7124928693667998,0.6659557451346307,5.369,616.88,77.11,,,,,
0.637,7.103862660944206e-08,28.97,13500,,,,,,,,,,,,,
,,28.97,13500,0.6542090177536011,0.6219806763285024,0.624813153961136,0.7153451226468911,0.6670212765957446,5.3807,615.532,76.941,,,,,
0.6366,6.996781115879828e-08,30.04,14000,,,,,,,,,,,,,
,,30.04,14000,0.6536456346511841,0.6246980676328503,0.6272455089820359,0.7170564746149458,0.6691509182858664,5.3526,618.76,77.345,,,,,
0.6366,6.88969957081545e-08,31.12,14500,,,,,,,,,,,,,
,,31.12,14500,0.6531925797462463,0.6243961352657005,0.6280825364871666,0.7119224187107815,0.667379679144385,5.35,619.06,77.382,,,,,
0.6359,6.782403433476394e-08,32.19,15000,,,,,,,,,,,,,
,,32.19,15000,0.6527460217475891,0.623792270531401,0.6294027565084227,0.7033656588705077,0.6643318965517241,5.3587,618.061,77.258,,,,,
0.6338,6.675107296137339e-08,33.26,15500,,,,,,,,,,,,,
,,33.26,15500,0.6523944139480591,0.6231884057971014,0.6292882744495648,0.7010838562464347,0.6632487857528332,5.3501,619.059,77.382,,,,,
0.6331,6.567811158798283e-08,34.33,16000,,,,,,,,,,,,,
,,34.33,16000,0.6520360708236694,0.6246980676328503,0.631578947368421,0.6982316029663435,0.6632348956922243,5.3682,616.969,77.121,,,,,
0.6337,6.460515021459228e-08,35.41,16500,,,,,,,,,,,,,
,,35.41,16500,0.651722252368927,0.626207729468599,0.6339053562142486,0.6953793496862521,0.6632208922742111,5.3471,619.399,77.425,,,,,
0.6333,6.353218884120172e-08,36.48,17000,,,,,,,,,,,,,
,,36.48,17000,0.6514186263084412,0.6246980676328503,0.6318510858324715,0.6970907016543069,0.6628695416327638,5.3619,617.688,77.211,,,,,
0.6305,6.245922746781115e-08,37.55,17500,,,,,,,,,,,,,
,,37.55,17500,0.6510443091392517,0.625,0.631768953068592,0.6988020536223617,0.6635969664138679,5.349,619.186,77.398,,,,,
0.6309,6.13862660944206e-08,38.63,18000,,,,,,,,,,,,,
,,38.63,18000,0.6510471105575562,0.625,0.6349709455890121,0.6856816885339418,0.6593527153044432,5.3484,619.253,77.407,,,,,
0.6301,6.031545064377682e-08,39.7,18500,,,,,,,,,,,,,
,,39.7,18500,0.6508856415748596,0.6246980676328503,0.6347780126849895,0.6851112378779236,0.6589849108367628,5.3659,617.231,77.154,,,,,
0.6304,5.9242489270386267e-08,40.77,19000,,,,,,,,,,,,,
,,40.77,19000,0.6506948471069336,0.6253019323671497,0.6363152289669861,0.6816885339418141,0.6582208757917929,5.3609,617.811,77.226,,,,,
0.6281,5.8169527896995704e-08,41.85,19500,,,,,,,,,,,,,
,,41.85,19500,0.6504321098327637,0.6265096618357487,0.6372340425531915,0.6833998859098688,0.6595100467932838,5.3561,618.362,77.295,,,,,
0.6304,5.709871244635193e-08,42.92,20000,,,,,,,,,,,,,
,,42.92,20000,0.649989902973175,0.626207729468599,0.6361713379164463,0.6862521391899601,0.6602634467618002,5.3477,619.333,77.417,,,,,
0.6277,5.602789699570816e-08,43.99,20500,,,,,,,,,,,,,
,,43.99,20500,0.6497815251350403,0.6253019323671497,0.6350210970464135,0.6868225898459783,0.659906823787339,5.3144,623.216,77.902,,,,,
0.6274,5.495493562231759e-08,45.06,21000,,,,,,,,,,,,,
,,45.06,21000,0.6495230793952942,0.6253019323671497,0.6351636747624076,0.6862521391899601,0.6597203180696463,5.2915,625.909,78.239,,,,,
0.6267,5.388197424892703e-08,46.14,21500,,,,,,,,,,,,,
,,46.14,21500,0.649782657623291,0.6271135265700483,0.6404555314533622,0.6737022247575585,0.656658326383097,5.3033,624.519,78.065,,,,,
0.6262,5.2809012875536477e-08,47.21,22000,,,,,,,,,,,,,
,,47.21,22000,0.6497595310211182,0.6283212560386473,0.6426229508196721,0.6708499714774672,0.6564331565727044,5.299,625.029,78.129,,,,,
0.626,5.1736051502145914e-08,48.28,22500,,,,,,,,,,,,,
