loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6935,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6934177279472351,0.5108695652173914,0.5595344673231871,0.356531660011409,0.4355400696864111,8.0761,410.1,51.263,,,,,
0.6933,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6933375597000122,0.5114734299516909,0.5588491717523976,0.3656588705077011,0.4420689655172414,5.3819,615.401,76.925,,,,,
0.6932,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6932550072669983,0.5114734299516909,0.5575447570332481,0.3730747290359384,0.4470266575529734,5.3633,617.533,77.192,,,,,
0.6934,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.693188488483429,0.5135869565217391,0.5589700996677741,0.38391329150028525,0.4551910720324653,5.3373,620.544,77.568,,,,,
0.6935,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6931078433990479,0.5157004830917874,0.5604217356042174,0.3941814033086138,0.46282652377762895,5.3488,619.203,77.4,,,,,
0.6928,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6930369734764099,0.5144927536231884,0.557403008709422,0.4015972618368511,0.46684350132625996,5.3368,620.595,77.574,,,,,
0.6933,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6929741501808167,0.5138888888888888,0.5553834237025561,0.4090131203650884,0.47109067017082784,5.3381,620.448,77.556,,,,,
0.6929,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6928977966308594,0.5117753623188406,0.5513595166163142,0.41642897889332575,0.47448813779655513,5.3464,619.482,77.435,,,,,
0.6924,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6928378939628601,0.5126811594202898,0.5513673318551368,0.4255561893896178,0.48036059240180295,5.363,617.562,77.195,,,,,
0.6931,8.927038626609442e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6927664279937744,0.5120772946859904,0.5496017378711079,0.4329720479178551,0.4843650287172942,5.3303,621.348,77.668,,,,,
0.6922,8.819742489270385e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6927067041397095,0.5135869565217391,0.5501412429378532,0.44438106103822017,0.4916377406121805,5.3353,620.766,77.596,,,,,
0.6923,8.71244635193133e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6926462650299072,0.5135869565217391,0.5490331491712708,0.4535082715345123,0.49671977507029064,5.3553,618.447,77.306,,,,,
0.6924,8.605364806866952e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6925899386405945,0.5166062801932367,0.551490514905149,0.4643468339988591,0.5041808609476618,5.3667,617.135,77.142,,,,,
0.6921,8.498068669527897e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6925299167633057,0.5163043478260869,0.5505016722408027,0.4694808899030234,0.5067733990147784,5.3416,620.039,77.505,,,,,
0.6923,8.390772532188841e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6924846768379211,0.5166062801932367,0.5501981505944518,0.47518539646320596,0.509947964493419,5.3171,622.899,77.862,,,,,
0.6925,8.283476394849786e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6924229264259338,0.5166062801932367,0.5496083550913838,0.4803194523673702,0.5126331811263317,5.3183,622.755,77.844,,,,,
0.6922,8.176394849785407e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6923683881759644,0.5205314009661836,0.5530546623794212,0.4905875641756988,0.5199516324062877,5.3253,621.939,77.742,,,,,
0.6925,8.069098712446352e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.6923204660415649,0.5211352657004831,0.5526149968494014,0.5002852253280091,0.5251497005988025,5.312,623.498,77.937,,,,,
0.6917,7.961802575107296e-08,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.6922712326049805,0.5226449275362319,0.5534825870646766,0.5077010838562465,0.5296042844391551,5.3091,623.832,77.979,,,,,
0.6921,7.85450643776824e-08,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.6922259330749512,0.5229468599033816,0.5531000613873542,0.5139760410724472,0.5328208160851566,5.3089,623.854,77.982,,,,,
0.692,7.747424892703862e-08,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.6921710968017578,0.5256642512077294,0.5549516908212561,0.5242441528807759,0.5391610442945145,5.3309,621.281,77.66,,,,,
0.6918,7.640128755364807e-08,23.61,11000,,,,,,,,,,,,,
