loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6902,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6890758275985718,0.5341183574879227,0.5329981143934632,0.9674843126069596,0.6873353596757851,8.8734,373.249,46.656,,,,,
0.6884,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.687543511390686,0.5377415458937198,0.5352828989192625,0.9606389047347405,0.6874872422943458,6.6044,501.483,62.685,,,,,
0.6845,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6861734390258789,0.5401570048309179,0.5368589743589743,0.9555048488305762,0.6874615226759697,6.53,507.199,63.4,,,,,
0.6813,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6843476891517639,0.5483091787439613,0.5424512718863561,0.9366799771819737,0.6870292887029289,6.5676,504.292,63.036,,,,,
0.6775,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6828719973564148,0.5534420289855072,0.5465986394557824,0.9167142042213349,0.6848497762625186,6.5689,504.192,63.024,,,,,
0.6728,9.356437768240343e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.681508481502533,0.5564613526570048,0.5496503496503496,0.8967484312606959,0.6815521352698896,6.5402,506.41,63.301,,,,,
0.6702,9.249141630901287e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6785472631454468,0.5757850241545893,0.5640648011782032,0.8739304050199658,0.6856119937346162,6.593,502.353,62.794,,,,,
0.6646,9.141845493562231e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6774510145187378,0.5785024154589372,0.5661846496106785,0.8710781517398745,0.6862921348314606,6.5736,503.835,62.979,,,,,
0.6631,9.034549356223176e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6756442189216614,0.5839371980676329,0.5714285714285714,0.8556759840273817,0.6852444038373686,6.5952,502.18,62.773,,,,,
0.6592,8.927467811158798e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6743217706680298,0.586352657004831,0.5735689588935843,0.8516828294352539,0.6854912764003673,6.6109,500.988,62.624,,,,,
0.6568,8.820171673819742e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6732529401779175,0.5893719806763285,0.5761923226056611,0.8476896748431261,0.6860572483841181,6.645,498.417,62.302,,,,,
0.6534,8.712875536480686e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6722103357315063,0.5932971014492754,0.5795454545454546,0.8436965202509983,0.6871080139372823,6.4521,513.32,64.165,,,,,
0.651,8.605579399141631e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6713031530380249,0.5966183574879227,0.5823134622976708,0.8414147176269253,0.6882874475034998,6.6173,500.51,62.564,,,,,
0.6496,8.498497854077252e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6688966751098633,0.5999396135265701,0.5866396761133603,0.8265830005704506,0.6862420080511484,6.6285,499.661,62.458,,,,,
0.6476,8.391201716738197e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6676610112190247,0.6014492753623188,0.5884034299714169,0.8220193953223046,0.6858638743455499,6.5895,502.619,62.827,,,,,
0.6448,8.28390557939914e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6670346260070801,0.6047705314009661,0.5908346972176759,0.8237307472903593,0.6881105551584464,6.6311,499.466,62.433,,,,,
0.6442,8.176609442060086e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6653999090194702,0.6071859903381642,0.5942452043369475,0.8128921848260126,0.6865815466152734,6.6134,500.804,62.6,,,,,
0.6407,8.069527896995708e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.6652196049690247,0.6089975845410628,0.5951787198669992,0.8168853394181403,0.6886270738158212,6.5551,505.254,63.157,,,,,
0.6412,7.962231759656652e-08,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.6642045974731445,0.6111111111111112,0.5971583786042625,0.8151739874500855,0.689339122045345,6.6039,501.523,62.69,,,,,
0.638,7.855150214592274e-08,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.6637607216835022,0.6135265700483091,0.5989953955629971,0.8163148887621221,0.6909705456301303,6.6137,500.78,62.597,,,,,
0.6385,7.747854077253219e-08,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.6619271039962769,0.6165458937198067,0.6029850746268657,0.8066172276098118,0.6900927281600782,6.559,504.953,63.119,,,,,
0.6363,7.640557939914163e-08,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6620591282844543,0.6156400966183575,0.6016088060965283,0.8106103822019395,0.690643985419198,6.5803,503.318,62.915,,,,,
0.6349,7.533261802575107e-08,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.6617348194122314,0.6171497584541062,0.6024503591043515,0.8134626354820308,0.6922330097087379,6.5936,502.303,62.788,,,,,
0.634,7.425965665236052e-08,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.6615463495254517,0.6177536231884058,0.6027859856479527,0.8146035367940673,0.6928675400291121,6.5615,504.762,63.095,,,,,
0.6329,7.318669527896995e-08,26.82,12500,,,,,,,,,,,,,
,,26.82,12500,0.6598936319351196,0.6183574879227053,0.6048006858122589,0.804905875641757,0.6906510034263338,6.5874,502.775,62.847,,,,,
0.6312,7.21137339055794e-08,27.9,13000,,,,,,,,,,,,,
,,27.9,13000,0.6599538922309875,0.6189613526570048,0.6043348916277093,0.8111808328579578,0.6926449098879688,6.5758,503.665,62.958,,,,,
0.6296,7.104291845493562e-08,28.97,13500,,,,,,,,,,,,,
,,28.97,13500,0.6593403220176697,0.6204710144927537,0.60580204778157,0.8100399315459212,0.6931901391261899,6.5127,508.542,63.568,,,,,
0.6303,6.996995708154507e-08,30.04,14000,,,,,,,,,,,,,
,,30.04,14000,0.6580121517181396,0.6225845410628019,0.6089216110870507,0.8020536223616657,0.6922698178237321,6.4891,510.395,63.799,,,,,
0.6294,6.88969957081545e-08,31.12,14500,,,,,,,,,,,,,
,,31.12,14500,0.658008873462677,0.6213768115942029,0.6072195960464117,0.8060467769537935,0.6926470588235295,6.553,505.417,63.177,,,,,
0.6261,6.782403433476394e-08,32.19,15000,,,,,,,,,,,,,
,,32.19,15000,0.6575825810432434,0.623792270531401,0.6101694915254238,0.8009127210496292,0.6926492353231376,6.4822,510.938,63.867,,,,,
0.6279,6.675321888412016e-08,33.26,15500,,,,,,,,,,,,,
,,33.26,15500,0.656822919845581,0.625,0.611816192560175,0.7974900171135196,0.6924219910846953,6.5063,509.043,63.63,,,,,
0.6267,6.56802575107296e-08,34.33,16000,,,,,,,,,,,,,
,,34.33,16000,0.6573968529701233,0.6253019323671497,0.6105354058721935,0.8066172276098118,0.6950110592283116,6.5115,508.639,63.58,,,,,
0.6244,6.460729613733905e-08,35.41,16500,,,,,,,,,,,,,
,,35.41,16500,0.6570476293563843,0.6274154589371981,0.6128751631143976,0.8037649743297205,0.6954590325765055,6.4941,510.005,63.751,,,,,
0.624,6.353433476394849e-08,36.48,17000,,,,,,,,,,,,,
,,36.48,17000,0.6563947200775146,0.6283212560386473,0.6143733567046451,0.7997718197375927,0.694919454770756,6.5507,505.596,63.199,,,,,
0.6222,6.246137339055794e-08,37.55,17500,,,,,,,,,,,,,
,,37.55,17500,0.6558038592338562,0.6283212560386473,0.6150793650793651,0.7957786651454649,0.6938572494404378,6.5224,507.789,63.474,,,,,
0.6227,6.138841201716738e-08,38.63,18000,,,,,,,,,,,,,
