loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.693,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6909437775611877,0.5202294685990339,0.5341666666666667,0.7313177410154021,0.61738502287503,8.2241,402.72,50.34,,,,,
0.6906,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6893326640129089,0.538647342995169,0.5402216660707901,0.8619509412435824,0.6641758241758241,5.6722,583.897,72.987,,,,,
0.6882,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6879284381866455,0.5434782608695652,0.5410282601293838,0.9064460924130062,0.6776119402985075,5.6513,586.056,73.257,,,,,
0.6856,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6864231824874878,0.5486111111111112,0.543,0.9292641186537365,0.6854618135914159,5.6426,586.96,73.37,,,,,
0.6833,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6848590970039368,0.5522342995169082,0.545271629778672,0.9275527666856817,0.6868004223864835,5.6682,584.313,73.039,,,,,
0.6812,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6830177307128906,0.5570652173913043,0.54890560875513,0.9155733029092984,0.686337395766517,5.6642,584.725,73.091,,,,,
0.6784,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.68095862865448,0.5621980676328503,0.5531392493861803,0.8996006845407872,0.6850564726324935,5.6478,586.423,73.303,,,,,
0.6743,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6786091923713684,0.5655193236714976,0.5568840579710145,0.8767826583000571,0.6811433636162199,5.6835,582.744,72.843,,,,,
0.6713,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6761529445648193,0.5845410628019324,0.5728080339899575,0.8459783228750714,0.6830953477660063,5.6862,582.459,72.807,,,,,
0.6684,8.927038626609442e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6737340092658997,0.5878623188405797,0.5797697368421053,0.8043354249857387,0.6738351254480287,5.6645,584.698,73.087,,,,,
0.6653,8.819742489270385e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6715344190597534,0.596316425120773,0.5887372013651877,0.7872219053051911,0.6736636563339029,5.6829,582.8,72.85,,,,,
0.6631,8.71244635193133e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6694848537445068,0.5978260869565217,0.5949481281010375,0.7524244152880776,0.6644836272040303,5.6798,583.115,72.889,,,,,
0.6606,8.605364806866952e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6676318645477295,0.5984299516908212,0.5985095482068001,0.733029092983457,0.6589743589743591,5.6689,584.235,73.029,,,,,
0.6586,8.498068669527897e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6659864187240601,0.6044685990338164,0.6074721009218825,0.7142042213348545,0.6565285789197692,5.6945,581.613,72.702,,,,,
0.6569,8.390772532188841e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6646696329116821,0.6044685990338164,0.6122655854029397,0.6891043924700513,0.6484165324745035,5.688,582.278,72.785,,,,,
0.6549,8.283690987124463e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6634585857391357,0.6059782608695652,0.6175236096537251,0.6714204221334854,0.6433451762776715,5.6799,583.11,72.889,,,,,
0.6534,8.176394849785407e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6623669266700745,0.6065821256038647,0.6220173535791758,0.6543069024529378,0.6377536836252433,5.6461,586.597,73.325,,,,,
0.6509,8.069098712446352e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.6616238951683044,0.6111111111111112,0.6329331046312179,0.6314888762122076,0.6322101656196458,5.6665,584.489,73.061,,,,,
0.653,7.961802575107296e-08,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.6607962846755981,0.6108091787439613,0.6358313817330211,0.6195094124358242,0.6275642877780989,5.6517,586.022,73.253,,,,,
0.6481,7.85450643776824e-08,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.6604350209236145,0.6102053140096618,0.6422413793103449,0.5949800342270394,0.6177080248741487,5.6787,583.237,72.905,,,,,
0.6496,7.747210300429185e-08,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.6601911783218384,0.6114130434782609,0.6489769820971867,0.5790074158585282,0.6119987940910462,5.6539,585.793,73.224,,,,,
0.6456,7.639914163090128e-08,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6595995426177979,0.6111111111111112,0.6506804925469863,0.5727324586423275,0.6092233009708738,5.6636,584.791,73.099,,,,,
0.6454,7.532618025751073e-08,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.6592264175415039,0.6111111111111112,0.6530612244897959,0.5658870507701084,0.6063569682151588,5.6702,584.107,73.013,,,,,
0.6453,7.425321888412017e-08,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.6587439179420471,0.6114130434782609,0.6538969616908851,0.5647461494580719,0.6060606060606061,5.6462,586.584,73.323,,,,,
0.644,7.31824034334764e-08,26.82,12500,,,,,,,,,,,,,
,,26.82,12500,0.6581107378005981,0.6083937198067633,0.6511936339522546,0.5601825442099259,0.6022692425636308,5.6641,584.738,73.092,,,,,
0.6416,7.210944206008583e-08,27.9,13000,,,,,,,,,,,,,
,,27.9,13000,0.6579506397247314,0.6077898550724637,0.6531713900134952,0.5521962350256703,0.5984544049459041,5.6571,585.455,73.182,,,,,
0.6429,7.103648068669527e-08,28.97,13500,,,,,,,,,,,,,
,,28.97,13500,0.657421886920929,0.606280193236715,0.6509751176866173,0.5521962350256703,0.5975308641975309,5.6483,586.376,73.297,,,,,
0.6413,6.996351931330472e-08,30.04,14000,,,,,,,,,,,,,
,,30.04,14000,0.6575348377227783,0.607487922705314,0.6560992419021364,0.5430690245293782,0.5942571785268415,5.6589,585.272,73.159,,,,,
0.6405,6.889270386266094e-08,31.12,14500,,,,,,,,,,,,,
,,31.12,14500,0.6572546362876892,0.6071859903381642,0.6569444444444444,0.5396463205932687,0.5925461948011275,5.656,585.577,73.197,,,,,
0.6406,6.782188841201717e-08,32.19,15000,,,,,,,,,,,,,
,,32.19,15000,0.6570219397544861,0.6071859903381642,0.6578212290502793,0.5373645179691957,0.5915227629513343,5.6703,584.093,73.012,,,,,
0.6386,6.67489270386266e-08,33.26,15500,,,,,,,,,,,,,
,,33.26,15500,0.6573979258537292,0.6059782608695652,0.66,0.5270964061608671,0.5861084681255947,5.6781,583.293,72.912,,,,,
0.6372,6.567596566523604e-08,34.33,16000,,,,,,,,,,,,,
,,34.33,16000,0.6562155485153198,0.6068840579710145,0.6571428571428571,0.537934968625214,0.5915934755332496,5.6384,587.404,73.425,,,,,
0.6397,6.460300429184548e-08,35.41,16500,,,,,,,,,,,,,
,,35.41,16500,0.6569631695747375,0.6056763285024155,0.6602150537634408,0.5253850541928123,0.585133418043202,5.6419,587.039,73.38,,,,,
0.6382,6.353218884120172e-08,36.48,17000,,,,,,,,,,,,,
,,36.48,17000,0.6556077599525452,0.6092995169082126,0.6597077244258872,0.5407872219053051,0.5943573667711598,5.66,585.157,73.145,,,,,
