loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6923,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6936283111572266,0.49516908212560384,0.5188459748720335,0.6360524814603536,0.5715017939518195,8.1601,405.876,50.734,,,,,
0.6912,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6926540732383728,0.5054347826086957,0.5238490253007051,0.7204791785510554,0.6066282420749279,5.5796,593.587,74.198,,,,,
0.6898,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6918483972549438,0.5117753623188406,0.526750590086546,0.7638334284084427,0.6235157159487777,5.5615,595.528,74.441,,,,,
0.6888,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6910706758499146,0.5214371980676329,0.5318906605922551,0.7992013690815745,0.6387052655573284,5.5728,594.315,74.289,,,,,
0.6881,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6903730630874634,0.5292874396135265,0.5367146101438305,0.8088990302338848,0.645278725824801,5.5537,596.361,74.545,,,,,
0.6869,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6897072792053223,0.5389492753623188,0.5429331306990881,0.8151739874500855,0.6517673888255416,5.5567,596.032,74.504,,,,,
0.686,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6890444755554199,0.5404589371980676,0.5448195576251456,0.8009127210496292,0.6484988452655889,5.5552,596.199,74.525,,,,,
0.6849,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6884028315544128,0.5431763285024155,0.5482703137570394,0.7775242441528808,0.6430761972163246,5.5709,594.519,74.315,,,,,
0.6835,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6877488493919373,0.5498188405797102,0.5543568464730291,0.7621220764403879,0.6418448234446313,5.5949,591.965,73.996,,,,,
0.683,8.927038626609442e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6871070861816406,0.5564613526570048,0.5609965635738832,0.7450085567598402,0.640039206076942,5.5753,594.053,74.257,,,,,
0.6813,8.819742489270385e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.68648362159729,0.5582729468599034,0.5649059982094897,0.7199087278950371,0.6330574366691749,5.575,594.079,74.26,,,,,
0.6807,8.71244635193133e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6859068870544434,0.5615942028985508,0.5700325732899023,0.6988020536223617,0.627883136852896,5.6055,590.844,73.856,,,,,
0.6791,8.605364806866952e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6852899193763733,0.5658212560386473,0.5764192139737991,0.6776953793496863,0.6229680125852124,5.5739,594.199,74.275,,,,,
0.6785,8.498068669527897e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6847456097602844,0.5688405797101449,0.581453634085213,0.6617227609811751,0.6189967982924226,5.5986,591.577,73.947,,,,,
0.6774,8.390772532188841e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6842278242111206,0.5745772946859904,0.5903361344537815,0.6411865373645179,0.614711512168444,5.5523,596.506,74.563,,,,,
0.6765,8.283476394849786e-08,17.17,8000,,,,,,,,,,,,,
