loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6933,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6916264891624451,0.5253623188405797,0.5442110405471422,0.6354820308043354,0.5863157894736843,8.0148,413.235,51.654,,,,,
0.6914,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6903841495513916,0.5410628019323671,0.5485214493960849,0.7512835139760411,0.634087626384208,5.2786,627.441,78.43,,,,,
0.6894,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6890308856964111,0.5404589371980676,0.5430488259411107,0.8311466058185967,0.6568981064021641,5.2836,626.843,78.355,,,,,
0.688,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6876266598701477,0.5458937198067633,0.5448002878733358,0.8636622932116372,0.6681376875551633,5.264,629.178,78.647,,,,,
0.6848,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6857706904411316,0.5546497584541062,0.5480968858131487,0.903593839132915,0.6823174671548567,5.2827,626.955,78.369,,,,,
0.6827,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.683417558670044,0.5621980676328503,0.5543985637342909,0.8807758128921849,0.6804759806081975,5.2807,627.194,78.399,,,,,
0.6788,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6802798509597778,0.572463768115942,0.5629435935748973,0.8596691386195094,0.6803611738148985,5.2852,626.65,78.331,,,,,
0.6752,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6765140295028687,0.5742753623188406,0.5702005730659025,0.7946377638334284,0.6639656816015254,5.2738,628.01,78.501,,,,,
0.6683,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6728552579879761,0.5860507246376812,0.5827556325823223,0.7672561323445521,0.6623984240334893,5.3056,624.242,78.03,,,,,
0.6647,8.927038626609442e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6702451109886169,0.5932971014492754,0.5904634581105169,0.7558471192241871,0.662997247935952,5.2767,627.665,78.458,,,,,
0.6607,8.819742489270385e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6675257086753845,0.6014492753623188,0.6024609559867486,0.7261836851112379,0.6585618210036213,5.2747,627.908,78.488,,,,,
0.6574,8.712660944206008e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6656001806259155,0.6035628019323671,0.6078431372549019,0.7073588134626355,0.6538360137094648,5.3,624.9,78.112,,,,,
0.6549,8.605364806866952e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6642155051231384,0.6020531400966184,0.6082628173220508,0.6970907016543069,0.6496544391281234,5.2956,625.424,78.178,,,,,
0.6523,8.498068669527897e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.662895917892456,0.6005434782608695,0.6096938775510204,0.6816885339418141,0.6436843522757878,5.2795,627.33,78.416,,,,,
0.6505,8.390772532188841e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6619102954864502,0.6026570048309179,0.6119938493080471,0.6811180832857958,0.6447084233261339,5.296,625.376,78.172,,,,,
0.648,8.283690987124463e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6610167026519775,0.6044685990338164,0.6129525752167262,0.6856816885339418,0.6472805600430803,5.2787,627.426,78.428,,,,,
0.6469,8.176394849785407e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6600440740585327,0.606280193236715,0.6165023352361183,0.6776953793496863,0.6456521739130435,5.2808,627.183,78.398,,,,,
0.644,8.069098712446352e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.6592251658439636,0.6065821256038647,0.618172268907563,0.6714204221334854,0.6436970194148208,5.2849,626.694,78.337,,,,,
0.6446,7.961802575107296e-08,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.6584898233413696,0.6099033816425121,0.6217643951399895,0.6714204221334854,0.6456390565002743,5.2685,628.646,78.581,,,,,
0.6432,7.85450643776824e-08,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.6578083038330078,0.6111111111111112,0.6226912928759895,0.6731317741015402,0.6469298245614035,5.2865,626.507,78.313,,,,,
0.6431,7.747210300429185e-08,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.6570234894752502,0.6129227053140096,0.6266810112963959,0.6645750142612664,0.6450719822812845,5.2649,629.069,78.634,,,,,
0.6388,7.640128755364807e-08,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6564751267433167,0.6114130434782609,0.625945945945946,0.6605818596691386,0.6427976686094921,5.2621,629.403,78.675,,,,,
0.6385,7.532832618025751e-08,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.6559174060821533,0.6111111111111112,0.6267029972752044,0.6560182544209926,0.6410256410256411,5.282,627.041,78.38,,,,,
0.6365,7.425536480686695e-08,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.6552626490592957,0.6126207729468599,0.6282751091703057,0.6565887050770108,0.6421199442119945,5.3017,624.707,78.088,,,,,
0.6364,7.31824034334764e-08,26.82,12500,,,,,,,,,,,,,
,,26.82,12500,0.6549270749092102,0.6108091787439613,0.6291759465478842,0.6446092413006275,0.6367990983375599,5.2844,626.751,78.344,,,,,
0.6366,7.210944206008583e-08,27.9,13000,,,,,,,,,,,,,
,,27.9,13000,0.6542112231254578,0.6108091787439613,0.6286031042128604,0.6468910439247005,0.6376159685127917,5.2938,625.632,78.204,,,,,
0.6339,7.103648068669527e-08,28.97,13500,,,,,,,,,,,,,
,,28.97,13500,0.6537575125694275,0.6108091787439613,0.6287458379578247,0.6463205932686823,0.6374120956399437,5.287,626.437,78.305,,,,,
0.6342,6.996351931330472e-08,30.04,14000,,,,,,,,,,,,,
,,30.04,14000,0.6532832980155945,0.6108091787439613,0.6301907968574635,0.6406160867084997,0.6353606789250353,5.268,628.697,78.587,,,,,
0.6333,6.889055793991416e-08,31.12,14500,,,,,,,,,,,,,
,,31.12,14500,0.6528386473655701,0.6141304347826086,0.6339537507050197,0.6411865373645179,0.6375496313102667,5.2699,628.478,78.56,,,,,
0.6314,6.781759656652361e-08,32.19,15000,,,,,,,,,,,,,
,,32.19,15000,0.6526826620101929,0.6135265700483091,0.6349115801483172,0.6349115801483172,0.6349115801483172,5.2716,628.273,78.534,,,,,
0.6326,6.674678111587982e-08,33.26,15500,,,,,,,,,,,,,
,,33.26,15500,0.6524611711502075,0.6120169082125604,0.6351039260969977,0.6274957216200798,0.6312769010043042,5.2729,628.113,78.514,,,,,
0.6301,6.567381974248927e-08,34.33,16000,,,,,,,,,,,,,
,,34.33,16000,0.6517826318740845,0.6135265700483091,0.6350656767561393,0.6343411294922989,0.6347031963470319,5.2757,627.782,78.473,,,,,
0.6297,6.460085836909871e-08,35.41,16500,,,,,,,,,,,,,
,,35.41,16500,0.6516382098197937,0.6138285024154589,0.6373117033603708,0.6274957216200798,0.6323656223052602,5.2738,628.004,78.501,,,,,
0.6277,6.352789699570816e-08,36.48,17000,,,,,,,,,,,,,
,,36.48,17000,0.6511173248291016,0.6138285024154589,0.6360505166475315,0.6320593268682259,0.6340486409155937,5.2949,625.51,78.189,,,,,
0.6265,6.24549356223176e-08,37.55,17500,,,,,,,,,,,,,
,,37.55,17500,0.6511046886444092,0.616243961352657,0.6378718535469108,0.6360524814603536,0.6369608683233362,5.2681,628.693,78.587,,,,,
0.6305,6.138197424892703e-08,38.63,18000,,,,,,,,,,,,,
,,38.63,18000,0.6506616473197937,0.6168478260869565,0.6411901983663943,0.6269252709640616,0.6339775021632534,5.271,628.347,78.543,,,,,
0.6246,6.030901287553648e-08,39.7,18500,,,,,,,,,,,,,
,,39.7,18500,0.6504031419754028,0.6168478260869565,0.6411901983663943,0.6269252709640616,0.6339775021632534,5.2617,629.45,78.681,,,,,
0.627,5.92381974248927e-08,40.77,19000,,,,,,,,,,,,,
,,40.77,19000,0.6500492095947266,0.6183574879227053,0.6435701702877276,0.6252139189960069,0.6342592592592593,5.271,628.34,78.542,,,,,
0.6258,5.8165236051502145e-08,41.85,19500,,,,,,,,,,,,,
,,41.85,19500,0.6496396064758301,0.6174516908212561,0.6416083916083916,0.6280661722760981,0.6347650619775151,5.2851,626.666,78.333,,,,,
0.625,5.709227467811158e-08,42.92,20000,,,,,,,,,,,,,
