loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6948,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6939136981964111,0.4954710144927536,0.5413306451612904,0.30633200228180263,0.3912568306010929,11.2146,295.329,36.916,,,,,
0.6919,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6919440627098083,0.5235507246376812,0.5495189586870401,0.553907586993725,0.5517045454545453,5.4458,608.179,76.022,,,,,
0.6901,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6905353665351868,0.535024154589372,0.5470614228899691,0.7062179121505989,0.6165338645418326,5.3435,619.815,77.477,,,,,
0.688,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6893696784973145,0.5434782608695652,0.5468324912553439,0.802624073017684,0.6504854368932039,5.3222,622.296,77.787,,,,,
0.6869,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6884663701057434,0.5467995169082126,0.5470149253731343,0.8362806617227609,0.6614031130160162,5.3269,621.747,77.718,,,,,
0.6849,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6876220703125,0.5452898550724637,0.5451553930530164,0.8505419281232174,0.6644385026737968,5.3418,620.021,77.503,,,,,
0.6839,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6868542432785034,0.5428743961352657,0.5429392741645707,0.8619509412435824,0.6662257495590829,5.309,623.847,77.981,,,,,
0.6818,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6861023306846619,0.5455917874396136,0.5445402298850575,0.8648031945236737,0.668283006391889,5.3393,620.302,77.538,,,,,
0.6808,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6853867173194885,0.5510265700483091,0.5475,0.874500855675984,0.6734021524269712,5.3647,617.371,77.171,,,,,
0.6789,8.927038626609442e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.684695839881897,0.5501207729468599,0.5470146585627458,0.8727895037079293,0.6725274725274725,5.353,618.724,77.34,,,,,
0.6773,8.819742489270385e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6839645504951477,0.5561594202898551,0.5512495472654835,0.8682258984597833,0.6743464776251661,5.3403,620.188,77.523,,,,,
0.6768,8.71244635193133e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6832844614982605,0.5600845410628019,0.5542124542124542,0.863091842555619,0.6749944233772027,5.3607,617.826,77.228,,,,,
0.6751,8.605364806866952e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6826533079147339,0.5628019323671497,0.5562523054223534,0.8602395892755277,0.6756272401433692,5.3519,618.841,77.355,,,,,
0.6733,8.498068669527897e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6819486618041992,0.5646135265700483,0.5581743359521137,0.8511123787792356,0.6741979213737008,5.3638,617.471,77.184,,,,,
0.6723,8.390772532188841e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6812666654586792,0.5646135265700483,0.5590581086213445,0.8397033656588705,0.6712266301869585,5.3412,620.089,77.511,,,,,
0.6715,8.283476394849786e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6805986166000366,0.5679347826086957,0.5616858237547893,0.8362806617227609,0.6720146688058675,5.3652,617.315,77.164,,,,,
0.6703,8.17618025751073e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6798831820487976,0.5718599033816425,0.5654041390082,0.8260125499144324,0.6713027352804822,5.3364,620.641,77.58,,,,,
0.6692,8.069098712446352e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.679294764995575,0.5730676328502415,0.5664445315562524,0.8243011979463777,0.6714684014869887,5.3464,619.478,77.435,,,,,
0.6673,7.961802575107296e-08,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.6785675883293152,0.5733695652173914,0.5678913738019169,0.8111808328579578,0.668076109936575,5.363,617.564,77.195,,,,,
0.6672,7.85450643776824e-08,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.6779258251190186,0.5763888888888888,0.5709651257096513,0.8031945236737023,0.6674567433041005,5.3535,618.658,77.332,,,,,
0.6665,7.747210300429185e-08,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.6773591041564941,0.5763888888888888,0.5716039279869067,0.7969195664575014,0.6657136049559208,5.3508,618.976,77.372,,,,,
0.6651,7.640128755364807e-08,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6766507625579834,0.5791062801932367,0.5747605164514785,0.7872219053051911,0.6644198363023592,5.3411,620.096,77.512,,,,,
0.665,7.532832618025751e-08,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.6760733723640442,0.5809178743961353,0.5768421052631579,0.7815173987450086,0.6637596899224807,5.3549,618.493,77.312,,,,,
0.662,7.425536480686695e-08,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.6754062175750732,0.580012077294686,0.5776824034334764,0.7678265830005705,0.6593191280920891,5.3313,621.236,77.654,,,,,
0.662,7.31824034334764e-08,26.82,12500,,,,,,,,,,,,,
,,26.82,12500,0.674820601940155,0.5803140096618358,0.5786736020806242,0.7615516257843696,0.6576354679802956,5.3395,620.287,77.536,,,,,
0.6619,7.210944206008583e-08,27.9,13000,,,,,,,,,,,,,
,,27.9,13000,0.6742540001869202,0.5794082125603864,0.5789473684210527,0.7529948659440958,0.6545995536821225,5.3783,615.808,76.976,,,,,
0.6606,7.103648068669527e-08,28.97,13500,,,,,,,,,,,,,
,,28.97,13500,0.6737106442451477,0.5836352657004831,0.582963620230701,0.7495721620079863,0.6558522585475419,5.3287,621.542,77.693,,,,,
