loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6949,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6940385699272156,0.5,0.5440508628519528,0.3416999429549344,0.41976173791170285,11.6513,284.261,35.533,,,,,
0.6924,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6919088363647461,0.5208333333333334,0.5492874109263658,0.5276668568168853,0.5382601105615362,5.7597,575.027,71.878,,,,,
0.6896,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6897611021995544,0.5477053140096618,0.5606276747503567,0.672561323445522,0.6115145228215768,5.2729,628.112,78.514,,,,,
0.6867,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6872663497924805,0.5673309178743962,0.5665557404326124,0.7769537934968626,0.6552802501804186,5.2961,625.367,78.171,,,,,
0.6835,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6841216683387756,0.5797101449275363,0.5714851485148514,0.8231602966343411,0.6746143057503506,5.3021,624.657,78.082,,,,,
0.6793,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6806124448776245,0.5803140096618358,0.570650058388478,0.8362806617227609,0.6783896344285053,5.2957,625.411,78.176,,,,,
0.6743,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6770533323287964,0.5788043478260869,0.5723524656426839,0.8077581289218483,0.6699787083037615,5.2924,625.806,78.226,,,,,
0.6712,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6739169359207153,0.5908816425120773,0.5867480383609416,0.7678265830005705,0.6651840869780085,5.3004,624.854,78.107,,,,,
0.6672,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6710494756698608,0.597524154589372,0.5973123262279889,0.7353108956075299,0.6591664535924318,5.3431,619.86,77.483,,,,,
0.6632,8.92725321888412e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.66858971118927,0.5990338164251208,0.6043200785468826,0.7022247575584712,0.6496042216358838,5.3033,624.519,78.065,,,,,
0.6604,8.819957081545065e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6664944887161255,0.6017512077294686,0.610488798370672,0.683970336565887,0.6451439332795265,5.3112,623.591,77.949,,,,,
0.6586,8.712660944206008e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6647281646728516,0.6026570048309179,0.6148187073042565,0.6674272675413577,0.6400437636761489,5.293,625.73,78.216,,,,,
0.6559,8.605364806866952e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6632745265960693,0.605072463768116,0.6198169089929995,0.6565887050770108,0.6376731301939058,5.3122,623.466,77.933,,,,,
0.6528,8.498283261802574e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6620779633522034,0.6047705314009661,0.6221122112211221,0.6451796919566457,0.6334360123214785,5.3111,623.594,77.949,,,,,
0.6517,8.391201716738197e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6609975695610046,0.6032608695652174,0.6236619718309859,0.6314888762122076,0.6275510204081632,5.3163,622.991,77.874,,,,,
0.6504,8.28390557939914e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6602842211723328,0.6026570048309179,0.6280023432923257,0.6115231032515688,0.6196531791907515,5.3369,620.589,77.574,,,,,
0.6481,8.176609442060086e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6594071984291077,0.6017512077294686,0.6284023668639053,0.6058185966913862,0.6169038629102526,5.2979,625.159,78.145,,,,,
0.6472,8.069527896995708e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.6587167382240295,0.6035628019323671,0.6322115384615384,0.6001140901312036,0.6157448053848404,5.3029,624.563,78.07,,,,,
0.6451,7.962231759656652e-08,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.6584422588348389,0.6038647342995169,0.637041640770665,0.5847119224187107,0.6097560975609757,5.2914,625.921,78.24,,,,,
0.6432,7.854935622317597e-08,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.6577696204185486,0.6065821256038647,0.6388888888888888,0.5904164289788933,0.6136970056329677,5.2953,625.464,78.183,,,,,
0.6424,7.74763948497854e-08,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.6580156087875366,0.605072463768116,0.6443867618429591,0.5664575014261266,0.6029143897996356,5.2935,625.679,78.21,,,,,
0.6416,7.640343347639486e-08,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6573396921157837,0.6035628019323671,0.6417525773195877,0.5681688533941814,0.6027231467473525,5.2997,624.946,78.118,,,,,
0.6418,7.533047210300428e-08,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.6569438576698303,0.6044685990338164,0.6439246263807668,0.5653166001140901,0.6020656136087484,5.3194,622.627,77.828,,,,,
0.6411,7.425751072961373e-08,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.6570270657539368,0.6053743961352657,0.6478779840848806,0.5573302909298345,0.5992026985587242,5.305,624.317,78.04,,,,,
0.6367,7.318454935622317e-08,26.82,12500,,,,,,,,,,,,,
,,26.82,12500,0.6565473675727844,0.6080917874396136,0.6505625413633356,0.5607529948659441,0.6023284313725491,5.295,625.49,78.186,,,,,
0.6383,7.21115879828326e-08,27.9,13000,,,,,,,,,,,,,
,,27.9,13000,0.656197726726532,0.6111111111111112,0.654485049833887,0.5618938961779806,0.6046654389195825,5.2974,625.208,78.151,,,,,
0.6364,7.103862660944206e-08,28.97,13500,,,,,,,,,,,,,
,,28.97,13500,0.6563577651977539,0.6105072463768116,0.6563133018230926,0.5544780376497433,0.601113172541744,5.307,624.079,78.01,,,,,
0.6355,6.99656652360515e-08,30.04,14000,,,,,,,,,,,,,
,,30.04,14000,0.6561158299446106,0.6114130434782609,0.6565860215053764,0.5573302909298345,0.6029003394014193,5.3078,623.987,77.998,,,,,
0.6358,6.889484978540773e-08,31.12,14500,,,,,,,,,,,,,
,,31.12,14500,0.6562455296516418,0.6117149758454107,0.6593856655290102,0.5510553337136338,0.6003729024238659,5.3018,624.688,78.086,,,,,
0.6338,6.782403433476394e-08,32.19,15000,,,,,,,,,,,,,
,,32.19,15000,0.6558937430381775,0.6123188405797102,0.6596324029952348,0.5527666856816885,0.6014897579143389,5.3295,621.444,77.681,,,,,
0.6359,6.675107296137339e-08,33.26,15500,,,,,,,,,,,,,
,,33.26,15500,0.6565025448799133,0.6105072463768116,0.662228451296426,0.5390758699372504,0.5943396226415094,5.2821,627.023,78.378,,,,,
0.6338,6.567811158798283e-08,34.33,16000,,,,,,,,,,,,,
,,34.33,16000,0.6559398770332336,0.6105072463768116,0.6597653554175293,0.5453508271534512,0.5971267957526546,5.2931,625.718,78.215,,,,,
0.6312,6.460515021459228e-08,35.41,16500,,,,,,,,,,,,,
,,35.41,16500,0.6554035544395447,0.6111111111111112,0.6591375770020534,0.549343981745579,0.5992532669570628,5.3126,623.419,77.927,,,,,
0.6333,6.353218884120172e-08,36.48,17000,,,,,,,,,,,,,
,,36.48,17000,0.655802845954895,0.6123188405797102,0.6629603891591382,0.5442099258414147,0.5977443609022556,5.2983,625.111,78.139,,,,,
0.6298,6.246137339055794e-08,37.55,17500,,,,,,,,,,,,,
,,37.55,17500,0.6551703214645386,0.6147342995169082,0.6630211893369788,0.5533371363377068,0.6032338308457712,5.299,625.028,78.129,,,,,
0.6313,6.138841201716738e-08,38.63,18000,,,,,,,,,,,,,
,,38.63,18000,0.6551319360733032,0.6135265700483091,0.6627666896077082,0.549343981745579,0.6007485963817841,5.3033,624.518,78.065,,,,,
0.6311,6.031545064377682e-08,39.7,18500,,,,,,,,,,,,,
,,39.7,18500,0.6550139784812927,0.6138285024154589,0.6636740331491713,0.5482030804335425,0.6004373633239612,5.313,623.371,77.921,,,,,
0.6294,5.9242489270386267e-08,40.77,19000,,,,,,,,,,,,,
,,40.77,19000,0.6549243330955505,0.6144323671497585,0.664364640883978,0.5487735310895607,0.6010621680724773,5.3008,624.808,78.101,,,,,
0.63,5.8169527896995704e-08,41.85,19500,,,,,,,,,,,,,
,,41.85,19500,0.655085563659668,0.6153381642512077,0.6675997200839748,0.5442099258414147,0.5996228786926461,5.3079,623.977,77.997,,,,,
0.6272,5.709656652360515e-08,42.92,20000,,,,,,,,,,,,,
,,42.92,20000,0.6554002165794373,0.6171497584541062,0.6701754385964912,0.5447803764974329,0.6010069225928256,5.2876,626.366,78.296,,,,,
0.6294,5.602360515021459e-08,43.99,20500,,,,,,,,,,,,,
,,43.99,20500,0.6550523638725281,0.6168478260869565,0.6687587168758717,0.547062179121506,0.6018198933165987,5.285,626.674,78.334,,,,,
0.6273,5.495278969957081e-08,45.06,21000,,,,,,,,,,,,,
,,45.06,21000,0.6554483771324158,0.6165458937198067,0.6701902748414377,0.54249857387336,0.5996216897856242,5.3003,624.867,78.108,,,,,
0.626,5.387982832618025e-08,46.14,21500,,,,,,,,,,,,,
,,46.14,21500,0.6546080112457275,0.6174516908212561,0.6689847009735744,0.5487735310895607,0.6029457850203698,5.3096,623.771,77.971,,,,,
0.6288,5.28068669527897e-08,47.21,22000,,,,,,,,,,,,,
,,47.21,22000,0.6554698944091797,0.616243961352657,0.6706798866855525,0.5402167712492869,0.5984202211690363,5.3097,623.761,77.97,,,,,
0.6257,5.173390557939914e-08,48.28,22500,,,,,,,,,,,,,
,,48.28,22500,0.6556940674781799,0.6144323671497585,0.670487106017192,0.5339418140330862,0.5944744363289932,5.295,625.491,78.186,,,,,
0.6253,5.0660944206008585e-08,49.36,23000,,,,,,,,,,,,,
