loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6901,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6887030005455017,0.5531400966183575,0.5627586206896552,0.6982316029663435,0.6232179226069247,8.6708,381.971,47.746,,,,,
0.6878,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6873730421066284,0.5591787439613527,0.5804503020318507,0.602966343411295,0.591494124230554,6.1656,537.17,67.146,,,,,
0.6853,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6860851049423218,0.5655193236714976,0.6059379217273954,0.5122646891043925,0.555177743431221,6.0824,544.523,68.065,,,,,
0.6814,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6854045987129211,0.553743961352657,0.6274328081556997,0.38619509412435826,0.47810734463276844,6.0528,547.181,68.398,,,,,
0.6779,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6846116781234741,0.5516304347826086,0.6475770925110133,0.3354249857387336,0.4419391206313416,6.0295,549.296,68.662,,,,,
0.6732,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6826564073562622,0.5510265700483091,0.6494382022471911,0.3297204791785511,0.437381763147938,6.047,547.711,68.464,,,,,
0.6681,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6808564066886902,0.5555555555555556,0.6598407281001137,0.33086138049058755,0.44072948328267475,6.0207,550.105,68.763,,,,,
0.663,9.141845493562231e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6804505586624146,0.5582729468599034,0.6697892271662763,0.3262977752424415,0.43881856540084385,6.0741,545.268,68.159,,,,,
0.6597,9.034549356223176e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6789980530738831,0.5661231884057971,0.6795454545454546,0.34112949229891615,0.4542347132548424,6.0781,544.903,68.113,,,,,
0.6562,8.92725321888412e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.677960216999054,0.5685386473429952,0.6776315789473685,0.3525385054192812,0.4637898686679175,6.0544,547.043,68.38,,,,,
0.6522,8.819957081545065e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6783422231674194,0.5700483091787439,0.6817679558011049,0.351968054763263,0.4642588412340106,6.056,546.9,68.362,,,,,
0.6502,8.712875536480686e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6798428297042847,0.572463768115942,0.6912599318955732,0.34740444951511695,0.46241457858769935,6.0566,546.839,68.355,,,,,
0.648,8.60579399141631e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6781778335571289,0.5772946859903382,0.6887700534759358,0.36737022247575585,0.47916666666666663,6.0405,548.302,68.538,,,,,
0.6453,8.498497854077252e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6786751747131348,0.5791062801932367,0.691160809371672,0.3702224757558471,0.4821693907875185,6.0283,549.413,68.677,,,,,
0.6441,8.391201716738197e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6790752410888672,0.5818236714975845,0.6936842105263158,0.37592698231602967,0.487606363300037,6.0344,548.851,68.606,,,,,
0.6423,8.28390557939914e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6810029149055481,0.5791062801932367,0.6932185145317545,0.36737022247575585,0.48023862788963456,6.0506,547.382,68.423,,,,,
0.641,8.176609442060086e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.680543839931488,0.5809178743961353,0.6923076923076923,0.37478608100399313,0.48630643967431536,6.0463,547.774,68.472,,,,,
0.6388,8.06931330472103e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.6812071800231934,0.582427536231884,0.6935146443514645,0.3782087849401027,0.48947951273532675,6.0305,549.21,68.651,,,,,
0.6382,7.962017167381973e-08,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.6804028153419495,0.5860507246376812,0.6941056910569106,0.38961779806046776,0.49908659115820236,6.0197,550.194,68.774,,,,,
0.6364,7.854935622317597e-08,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.6816710829734802,0.5857487922705314,0.6949846468781986,0.38733599543639474,0.49743589743589756,6.0412,548.24,68.53,,,,,
0.6347,7.74763948497854e-08,22.53,10500,,,,,,,,,,,,,
