loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6905,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6909576058387756,0.5347222222222222,0.5452604611443211,0.728465487735311,0.6236874236874238,10.1971,324.799,40.6,,,,,
0.6885,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6891727447509766,0.5434782608695652,0.5488051842851357,0.7729606389047348,0.6418758882046423,5.4218,610.866,76.358,,,,,
0.6862,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6871750950813293,0.5558574879227053,0.5577868852459016,0.7763833428408443,0.6491772000953971,5.4109,612.097,76.512,,,,,
0.6835,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6849819421768188,0.5721618357487923,0.5706476030277544,0.7741015402167712,0.6569837811667877,5.419,611.184,76.398,,,,,
0.6808,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6824914216995239,0.5827294685990339,0.5828494863778473,0.744438106103822,0.653807615230461,5.4359,609.278,76.16,,,,,
0.6777,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6798319816589355,0.5854468599033816,0.5848214285714286,0.7472903593839133,0.6561482594540446,5.4226,610.777,76.347,,,,,
0.6736,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6769512891769409,0.592391304347826,0.5972021225277376,0.7062179121505989,0.647151071615264,5.3991,613.436,76.679,,,,,
0.6704,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6742984652519226,0.5978260869565217,0.603643525356967,0.6993725042783799,0.6479915433403804,5.403,612.998,76.625,,,,,
0.6678,9.034549356223176e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6721071004867554,0.6005434782608695,0.6080402010050251,0.6902452937820879,0.6465402083889927,5.3959,613.802,76.725,,,,,
0.6632,8.92725321888412e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6700985431671143,0.6014492753623188,0.610178117048346,0.683970336565887,0.6449704142011834,5.4071,612.532,76.567,,,,,
0.661,8.819957081545065e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6683082580566406,0.6014492753623188,0.6110826064648538,0.679406731317741,0.6434359805510534,5.426,610.399,76.3,,,,,
0.6588,8.712875536480686e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6670544743537903,0.6002415458937198,0.6099436186570989,0.6788362806617227,0.6425485961123111,5.4776,604.641,75.58,,,,,
0.6557,8.605579399141631e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.665691077709198,0.6029589371980676,0.6128865979381444,0.6782658300057045,0.6439209314920119,5.4537,607.291,75.911,,,,,
0.6534,8.498283261802574e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6644711494445801,0.606280193236715,0.6147164026571282,0.6862521391899601,0.6485175202156335,5.4546,607.197,75.9,,,,,
