loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6944,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6948789358139038,0.4891304347826087,0.5228464419475656,0.3981745579007416,0.4520725388601036,11.339,292.09,36.511,,,,,
0.6921,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6931413412094116,0.5081521739130435,0.5332618025751072,0.5670279520821448,0.5496267625103677,5.3396,620.277,77.535,,,,,
0.6903,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6917718648910522,0.5268719806763285,0.5412966252220248,0.6953793496862521,0.6087390761548065,5.7314,577.865,72.233,,,,,
0.6879,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6905566453933716,0.533816425120773,0.54158376442499,0.7763833428408443,0.6380684481950304,5.3034,624.505,78.063,,,,,
0.6865,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6894410252571106,0.5323067632850241,0.5383747178329571,0.8163148887621221,0.6488324642938109,5.3327,621.076,77.634,,,,,
0.6847,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.68830806016922,0.5401570048309179,0.5418790968681719,0.8488305761551626,0.6614803289619915,5.3023,624.64,78.08,,,,,
0.6834,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6872575283050537,0.5471014492753623,0.5455199712126664,0.8648031945236737,0.6690203000882612,5.305,624.32,78.04,,,,,
0.6812,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6861650347709656,0.552536231884058,0.5491476242292347,0.8636622932116372,0.6713968957871398,5.3007,624.821,78.103,,,,,
0.6794,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6850945949554443,0.5582729468599034,0.5536242603550295,0.8539646320593268,0.6717522997531972,5.3029,624.565,78.071,,,,,
0.6782,8.927038626609442e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6840220093727112,0.5603864734299517,0.5562287012495267,0.8379920136908158,0.6686390532544378,5.2947,625.532,78.191,,,,,
0.6753,8.819742489270385e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6829177737236023,0.5606884057971014,0.5574402467232074,0.8248716486023959,0.6652864044168392,5.3021,624.662,78.083,,,,,
0.6741,8.71244635193133e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6819031238555908,0.5649154589371981,0.5616600790513834,0.8106103822019395,0.663553583936493,5.3149,623.154,77.894,,,,,
0.6722,8.605364806866952e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6808989644050598,0.5685386473429952,0.565907241659886,0.793496862521392,0.6606506767988601,5.2953,625.455,78.182,,,,,
0.6712,8.498068669527897e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6800184845924377,0.5739734299516909,0.5717281879194631,0.7775242441528808,0.6589315929417452,5.2981,625.129,78.141,,,,,
0.6702,8.390772532188841e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6792115569114685,0.5769927536231884,0.5764552562988705,0.7569880205362236,0.6545006165228113,5.3412,620.081,77.51,,,,,
0.6681,8.283476394849786e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6783927083015442,0.580012077294686,0.5800176834659593,0.7484312606959498,0.653549190535492,5.3068,624.108,78.014,,,,,
0.6671,8.176394849785407e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6776988506317139,0.5848429951690821,0.5863802559414991,0.7318881916714204,0.651103780766303,5.3035,624.494,78.062,,,,,
0.6659,8.069098712446352e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.6770755648612976,0.5869565217391305,0.5909305621162022,0.7136337706788363,0.6465116279069767,5.3546,618.532,77.317,,,,,
0.6655,7.961802575107296e-08,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.676464855670929,0.5881642512077294,0.5935545935545935,0.703936109526526,0.6440501043841336,5.3096,623.777,77.972,,,,,
0.6638,7.85450643776824e-08,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.6760159730911255,0.5857487922705314,0.5953930896344517,0.6782658300057045,0.6341333333333333,5.3039,624.446,78.056,,,,,
0.6634,7.747424892703862e-08,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.6756551265716553,0.5875603864734299,0.6002071465561885,0.6611523103251569,0.6292073832790445,5.3064,624.148,78.019,,,,,
0.6634,7.640128755364807e-08,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6751114130020142,0.5869565217391305,0.6010498687664042,0.6531660011409013,0.6260251503553853,5.3094,623.798,77.975,,,,,
0.6605,7.532832618025751e-08,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.6747289896011353,0.5905797101449275,0.6078218359587181,0.6383342840844267,0.6227045075125209,5.3075,624.017,78.002,,,,,
0.6618,7.425536480686695e-08,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.6745883226394653,0.5902777777777778,0.611864406779661,0.6177980604677695,0.6148169173999433,5.308,623.959,77.995,,,,,
0.6592,7.31824034334764e-08,26.82,12500,,,,,,,,,,,,,
,,26.82,12500,0.6739872694015503,0.5914855072463768,0.6133786848072562,0.6172276098117513,0.6152971282342906,5.3079,623.975,77.997,,,,,
0.6603,7.21115879828326e-08,27.9,13000,,,,,,,,,,,,,
,,27.9,13000,0.6738888025283813,0.5917874396135265,0.6177334116265414,0.6001140901312036,0.6087962962962963,5.303,624.549,78.069,,,,,
0.6586,7.103862660944206e-08,28.97,13500,,,,,,,,,,,,,
,,28.97,13500,0.6735387444496155,0.5929951690821256,0.6213301378070701,0.5915573302909298,0.6060783167738165,5.3201,622.54,77.817,,,,,
0.6573,6.99656652360515e-08,30.04,14000,,,,,,,,,,,,,
,,30.04,14000,0.6733483672142029,0.5945048309178744,0.6256127450980392,0.5824301197946378,0.6032496307237813,5.3263,621.822,77.728,,,,,
0.6579,6.889270386266094e-08,31.12,14500,,,,,,,,,,,,,
,,31.12,14500,0.6727932691574097,0.5929951690821256,0.6241569589209074,0.580718767826583,0.6016548463356974,5.3167,622.941,77.868,,,,,
0.6561,6.782188841201717e-08,32.19,15000,,,,,,,,,,,,,
