loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6957,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6952184438705444,0.4861111111111111,0.528052805280528,0.2738163148887621,0.3606311044327573,8.0107,413.446,51.681,,,,,
0.6955,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6951417922973633,0.4852053140096618,0.5254777070063694,0.28237307472903594,0.3673469387755102,5.2828,626.944,78.368,,,,,
0.6955,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6950562596321106,0.48731884057971014,0.528032619775739,0.2954934398174558,0.3789319678127286,5.303,624.555,78.069,,,,,
0.6956,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6949805021286011,0.4882246376811594,0.5287128712871287,0.30462065031374785,0.38653637350705755,5.2735,628.043,78.505,,,,,
0.6954,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6949105858802795,0.49033816425120774,0.5309229305423406,0.31831146605818594,0.3980028530670471,5.2632,629.271,78.659,,,,,
0.6955,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6948338150978088,0.48943236714975846,0.5284403669724771,0.32857957786651454,0.405205768554344,5.2741,627.97,78.496,,,,,
0.6954,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6947584748268127,0.4876207729468599,0.5251798561151079,0.33314318311466057,0.40767888307155314,5.2653,629.028,78.628,,,,,
0.6948,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.69468754529953,0.4876207729468599,0.5245183887915937,0.3416999429549344,0.4138169257340241,5.2724,628.181,78.523,,,,,
0.6952,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6946219205856323,0.490036231884058,0.5273972602739726,0.35139760410724474,0.421773365285861,5.2643,629.139,78.642,,,,,
0.695,8.927038626609442e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6945575475692749,0.48731884057971014,0.5228595178719867,0.35881346263548203,0.425575101488498,5.2629,629.317,78.665,,,,,
0.6949,8.819742489270385e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6944916248321533,0.4870169082125604,0.5217391304347826,0.36965202509982886,0.43272120200333886,5.2677,628.739,78.592,,,,,
0.6948,8.71244635193133e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6944286823272705,0.48641304347826086,0.5203761755485894,0.3787792355961209,0.4384285242654341,5.2725,628.163,78.52,,,,,
0.6947,8.605364806866952e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6943749785423279,0.4861111111111111,0.5196304849884527,0.3850541928123217,0.44233289646133683,5.2738,628.012,78.502,,,,,
0.6948,8.498068669527897e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6943098306655884,0.4876207729468599,0.521021021021021,0.39589275527666856,0.44991896272285253,5.2648,629.086,78.636,,,,,
0.6945,8.390772532188841e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6942535042762756,0.4885265700483092,0.5214857975236707,0.40844266970907017,0.4580934101087652,5.2673,628.788,78.599,,,,,
0.6944,8.283476394849786e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6941949725151062,0.48792270531400966,0.5201413427561837,0.41985168282943525,0.46464646464646464,5.2649,629.072,78.634,,,,,
0.6944,8.176394849785407e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6941428184509277,0.4915458937198068,0.5238095238095238,0.4329720479178551,0.47407870081199255,5.2772,627.604,78.45,,,,,
0.6944,8.069098712446352e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.6940879821777344,0.49245169082125606,0.524390243902439,0.4415288077581289,0.4794053886652214,5.2652,629.033,78.629,,,,,
0.6941,7.961802575107296e-08,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.6940319538116455,0.4927536231884058,0.5242203052422031,0.450656018254421,0.4846625766871166,5.2667,628.859,78.607,,,,,
0.694,7.85450643776824e-08,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.6939850449562073,0.4975845410628019,0.5289148797920727,0.4643468339988591,0.49453219927095987,5.2751,627.858,78.482,,,,,
0.6938,7.747424892703862e-08,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.6939342021942139,0.4954710144927536,0.5260814249363868,0.4717626925270964,0.4974436090225564,5.2682,628.676,78.585,,,,,
0.6941,7.640128755364807e-08,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6938852667808533,0.4984903381642512,0.5288220551378446,0.4814603536794067,0.5040310540459839,5.2796,627.325,78.416,,,,,
0.6941,7.532832618025751e-08,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.6938374638557434,0.49728260869565216,0.5271270036991369,0.4877353108956075,0.5066666666666667,5.2725,628.161,78.52,,,,,
0.694,7.425536480686695e-08,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.6937944293022156,0.4969806763285024,0.5264759586122946,0.4934398174557901,0.5094228504122497,5.2706,628.394,78.549,,,,,
0.6941,7.318454935622317e-08,26.82,12500,,,,,,,,,,,,,
,,26.82,12500,0.6937426924705505,0.4960748792270531,0.525089605734767,0.5014261266400456,0.5129851181791654,5.2757,627.78,78.472,,,,,
0.6938,7.21115879828326e-08,27.9,13000,,,,,,,,,,,,,
,,27.9,13000,0.6937018632888794,0.4978864734299517,0.526564344746163,0.5088419851682829,0.5175514940527994,5.2603,629.621,78.703,,,,,
0.6938,7.103862660944206e-08,28.97,13500,,,,,,,,,,,,,
,,28.97,13500,0.6936590671539307,0.49818840579710144,0.5263157894736842,0.5191100969766115,0.5226881102814475,5.2812,627.134,78.392,,,,,
0.6937,6.99656652360515e-08,30.04,14000,,,,,,,,,,,,,
,,30.04,14000,0.6936209201812744,0.49969806763285024,0.5273972602739726,0.5270964061608671,0.527246790299572,5.2678,628.721,78.59,,,,,
0.6936,6.889270386266094e-08,31.12,14500,,,,,,,,,,,,,
,,31.12,14500,0.6935817003250122,0.4990942028985507,0.5264044943820225,0.5345122646891044,0.5304273988112086,5.2722,628.195,78.524,,,,,
0.6933,6.782188841201717e-08,32.19,15000,,,,,,,,,,,,,
,,32.19,15000,0.6935427784919739,0.5003019323671497,0.52728285077951,0.5402167712492869,0.5336714567483798,5.2679,628.712,78.589,,,,,
0.6937,6.67489270386266e-08,33.26,15500,,,,,,,,,,,,,
,,33.26,15500,0.6935051679611206,0.5,0.5268103924820343,0.5436394751853965,0.5350926445816957,5.2917,625.882,78.235,,,,,
0.6937,6.567596566523604e-08,34.33,16000,,,,,,,,,,,,,
,,34.33,16000,0.6934656500816345,0.4990942028985507,0.5256550218340611,0.549343981745579,0.5372384937238494,5.2721,628.217,78.527,,,,,
0.6931,6.460300429184548e-08,35.41,16500,,,,,,,,,,,,,
,,35.41,16500,0.6934307217597961,0.4984903381642512,0.5247844827586207,0.5556189389617798,0.5397617068440012,5.296,625.383,78.173,,,,,
0.6934,6.353218884120172e-08,36.48,17000,,,,,,,,,,,,,
,,36.48,17000,0.6933956146240234,0.4975845410628019,0.5237333333333334,0.5601825442099259,0.5413450937155458,5.2668,628.841,78.605,,,,,
0.6935,6.245922746781115e-08,37.55,17500,,,,,,,,,,,,,
,,37.55,17500,0.6933583617210388,0.4969806763285024,0.5229793977812995,0.5647461494580719,0.5430608886450906,5.2796,627.32,78.415,,,,,
0.6936,6.13862660944206e-08,38.63,18000,,,,,,,,,,,,,
,,38.63,18000,0.6933236718177795,0.49728260869565216,0.5230607966457023,0.5693097547062179,0.5452062278066102,5.2717,628.265,78.533,,,,,
0.6933,6.031330472103004e-08,39.7,18500,,,,,,,,,,,,,
,,39.7,18500,0.6932964324951172,0.4978864734299517,0.5233402489626556,0.5755847119224187,0.5482205922303721,5.2873,626.406,78.301,,,,,
0.6932,5.9242489270386267e-08,40.77,19000,,,,,,,,,,,,,
,,40.77,19000,0.693260908126831,0.4993961352657005,0.5242966751918159,0.5847119224187107,0.5528586839266451,5.3026,624.596,78.074,,,,,
0.6932,5.8169527896995704e-08,41.85,19500,,,,,,,,,,,,,
,,41.85,19500,0.693230390548706,0.5,0.5245569620253164,0.5909868796349116,0.555793991416309,5.278,627.512,78.439,,,,,
0.6931,5.709656652360515e-08,42.92,20000,,,,,,,,,,,,,
,,42.92,20000,0.6931979656219482,0.4993961352657005,0.5238095238095238,0.5961209355390759,0.5576307363927429,5.2974,625.212,78.151,,,,,
0.6932,5.602360515021459e-08,43.99,20500,,,,,,,,,,,,,
,,43.99,20500,0.6931672692298889,0.5018115942028986,0.5255076770678554,0.6052481460353679,0.5625662778366914,5.2748,627.889,78.486,,,,,
0.6932,5.495278969957081e-08,45.06,21000,,,,,,,,,,,,,
,,45.06,21000,0.6931408643722534,0.5027173913043478,0.5260058881256133,0.6115231032515688,0.5655499868108678,5.3024,624.626,78.078,,,,,
0.6931,5.387982832618025e-08,46.14,21500,,,,,,,,,,,,,
,,46.14,21500,0.6931209564208984,0.5033212560386473,0.5262645914396887,0.6172276098117513,0.5681281176161722,5.2875,626.387,78.298,,,,,
0.693,5.28068669527897e-08,47.21,22000,,,,,,,,,,,,,
,,47.21,22000,0.6930860280990601,0.5039251207729468,0.5265188042430087,0.6229321163719338,0.5706819963417822,5.2997,624.938,78.117,,,,,
0.693,5.173390557939914e-08,48.28,22500,,,,,,,,,,,,,
,,48.28,22500,0.6930629014968872,0.5027173913043478,0.5252621544327931,0.6286366229321164,0.572318878213451,5.2755,627.806,78.476,,,,,
0.6929,5.0660944206008585e-08,49.36,23000,,,,,,,,,,,,,
,,49.36,23000,0.6930326819419861,0.5051328502415459,0.5269631031220435,0.6354820308043354,0.5761572278251875,5.277,627.624,78.453,,,,,
0.6928,4.959012875536481e-08,50.43,23500,,,,,,,,,,,,,
,,50.43,23500,0.6930080652236938,0.5039251207729468,0.5258458646616542,0.6383342840844267,0.576655501159495,5.2768,627.656,78.457,,,,,
0.6929,4.8517167381974246e-08,51.5,24000,,,,,,,,,,,,,
,,51.5,24000,0.6929863691329956,0.5066425120772947,0.5276872964169381,0.6468910439247005,0.5812403895438236,5.2632,629.28,78.66,,,,,
0.6928,4.744420600858369e-08,52.58,24500,,,,,,,,,,,,,
,,52.58,24500,0.6929608583450317,0.5069444444444444,0.5278035217794254,0.6497432972047917,0.582459728969573,5.286,626.558,78.32,,,,,
0.6926,4.637124463519313e-08,53.65,25000,,,,,,,,,,,,,
,,53.65,25000,0.6929417252540588,0.5069444444444444,0.5275988960441582,0.6543069024529378,0.5841609371021136,5.262,629.415,78.677,,,,,
0.6931,4.530042918454936e-08,54.72,25500,,,,,,,,,,,,,
,,54.72,25500,0.692919909954071,0.5078502415458938,0.5281464530892449,0.6583000570450656,0.5860843067546978,5.2837,626.838,78.355,,,,,
0.6932,4.4227467811158795e-08,55.79,26000,,,,,,,,,,,,,
,,55.79,26000,0.6928972005844116,0.5063405797101449,0.5268670309653917,0.6600114090131204,0.5859711319321348,5.2736,628.029,78.504,,,,,
0.6929,4.315450643776824e-08,56.87,26500,,,,,,,,,,,,,
,,56.87,26500,0.6928781867027283,0.5069444444444444,0.5270758122743683,0.6662863662293211,0.5885613504661124,5.2949,625.506,78.188,,,,,
0.6926,4.2081545064377683e-08,57.94,27000,,,,,,,,,,,,,
,,57.94,27000,0.6928554773330688,0.5081521739130435,0.52785265049416,0.6702795208214489,0.5906006534305102,5.2714,628.292,78.537,,,,,
0.6925,4.10107296137339e-08,59.01,27500,,,,,,,,,,,,,
,,59.01,27500,0.6928393840789795,0.5081521739130435,0.5277280858676208,0.6731317741015402,0.5916269741789921,5.2779,627.518,78.44,,,,,
0.693,3.9937768240343344e-08,60.09,28000,,,,,,,,,,,,,
,,60.09,28000,0.6928218603134155,0.5078502415458938,0.527369826435247,0.6759840273816314,0.5924999999999999,5.2781,627.494,78.437,,,,,
0.6926,3.886480686695279e-08,61.16,28500,,,,,,,,,,,,,
,,61.16,28500,0.6928054690361023,0.5078502415458938,0.5272727272727272,0.6782658300057045,0.5933133732534931,5.2729,628.119,78.515,,,,,
0.6928,3.779184549356223e-08,62.23,29000,,,,,,,,,,,,,
,,62.23,29000,0.6927813291549683,0.5084541062801933,0.5275694750771945,0.6822589845978323,0.5950248756218905,5.2717,628.257,78.532,,,,,
0.6927,3.6721030042918456e-08,63.3,29500,,,,,,,,,,,,,
,,63.3,29500,0.6927676200866699,0.5096618357487923,0.528376594808623,0.6851112378779236,0.596621957277695,5.2669,628.832,78.604,,,,,
0.6925,3.56480686695279e-08,64.38,30000,,,,,,,,,,,,,
,,64.38,30000,0.6927505135536194,0.5090579710144928,0.5277899343544857,0.6879634911580148,0.5973254086181278,5.2873,626.405,78.301,,,,,
0.6926,3.457510729613734e-08,65.45,30500,,,,,,,,,,,,,
,,65.45,30500,0.6927345991134644,0.5090579710144928,0.5276929786306149,0.6902452937820879,0.5981216015818093,5.2658,628.959,78.62,,,,,
0.6925,3.3502145922746775e-08,66.52,31000,,,,,,,,,,,,,
,,66.52,31000,0.6927188038825989,0.5096618357487923,0.5280556763810352,0.6925270964061608,0.5992102665350444,5.2851,626.672,78.334,,,,,
0.6924,3.2431330472103005e-08,67.6,31500,,,,,,,,,,,,,
,,67.6,31500,0.6927080154418945,0.5096618357487923,0.5279826464208243,0.6942384483742157,0.5998028585510103,5.2758,627.766,78.471,,,,,
0.6925,3.135836909871244e-08,68.67,32000,,,,,,,,,,,,,
,,68.67,32000,0.6926922798156738,0.5090579710144928,0.5275249241439098,0.6942384483742157,0.5995073891625616,5.2731,628.088,78.511,,,,,
0.6924,3.0285407725321887e-08,69.74,32500,,,,,,,,,,,,,
,,69.74,32500,0.6926767826080322,0.5093599033816425,0.527681660899654,0.6959498003422704,0.6002460024600246,5.2638,629.199,78.65,,,,,
0.6925,2.921244635193133e-08,70.82,33000,,,,,,,,,,,,,
,,70.82,33000,0.6926690936088562,0.509963768115942,0.5280172413793104,0.6988020536223617,0.6015222194942303,5.2958,625.396,78.174,,,,,
0.6926,2.814163090128755e-08,71.89,33500,,,,,,,,,,,,,
,,71.89,33500,0.6926525831222534,0.508756038647343,0.5270618556701031,0.6999429549343982,0.6013232050967899,5.2632,629.276,78.66,,,,,
0.6925,2.7068669527896992e-08,72.96,34000,,,,,,,,,,,,,
,,72.96,34000,0.6926374435424805,0.508756038647343,0.5269922879177378,0.7016543069024529,0.6019084903352091,5.2975,625.201,78.15,,,,,
0.6926,2.5995708154506436e-08,74.03,34500,,,,,,,,,,,,,
,,74.03,34500,0.6926291584968567,0.5090579710144928,0.5271483539974348,0.7033656588705077,0.6026392961876832,5.2629,629.31,78.664,,,,,
0.6921,2.4922746781115876e-08,75.11,35000,,,,,,,,,,,,,
,,75.11,35000,0.6926185488700867,0.508756038647343,0.5268542199488491,0.7050770108385624,0.6030739204684069,5.2912,625.95,78.244,,,,,
0.6926,2.384978540772532e-08,76.18,35500,,,,,,,,,,,,,
,,76.18,35500,0.6926100254058838,0.508756038647343,0.5268085106382979,0.7062179121505989,0.6034608822812575,5.2651,629.044,78.631,,,,,
0.6924,2.2778969957081544e-08,77.25,36000,,,,,,,,,,,,,
,,77.25,36000,0.6925989389419556,0.5084541062801933,0.5265844321565292,0.7062179121505989,0.6033138401559455,5.2747,627.907,78.488,,,,,
0.6924,2.1706008583690985e-08,78.33,36500,,,,,,,,,,,,,
,,78.33,36500,0.6925937533378601,0.5084541062801933,0.5265392781316348,0.7073588134626355,0.6037000973709835,5.2645,629.119,78.64,,,,,
0.6921,2.063304721030043e-08,79.4,37000,,,,,,,,,,,,,
,,79.4,37000,0.692584216594696,0.508756038647343,0.5266949152542373,0.7090701654306902,0.6044249939217117,5.2856,626.614,78.327,,,,,
0.6924,1.956008583690987e-08,80.47,37500,,,,,,,,,,,,,
,,80.47,37500,0.692572832107544,0.5084541062801933,0.5264494286923402,0.7096406160867085,0.6044703595724004,5.2663,628.903,78.613,,,,,
0.6921,1.8489270386266093e-08,81.55,38000,,,,,,,,,,,,,
,,81.55,38000,0.6925622224807739,0.5090579710144928,0.5268272074355724,0.7113519680547633,0.6053398058252427,5.3007,624.82,78.103,,,,,
0.6925,1.7416309012875534e-08,82.62,38500,,,,,,,,,,,,,
,,82.62,38500,0.6925600171089172,0.5090579710144928,0.5267819485449178,0.7124928693667998,0.6057225994180407,5.2629,629.312,78.664,,,,,
0.6925,1.6343347639484978e-08,83.69,39000,,,,,,,,,,,,,
,,83.69,39000,0.6925520300865173,0.508756038647343,0.5265598650927488,0.7124928693667998,0.6055757575757577,5.2984,625.092,78.136,,,,,
0.6922,1.5270386266094422e-08,84.76,39500,,,,,,,,,,,,,
,,84.76,39500,0.6925427913665771,0.5084541062801933,0.5263157894736842,0.713063320022818,0.6056201550387598,5.2748,627.89,78.486,,,,,
0.6925,1.4199570815450642e-08,85.84,40000,,,,,,,,,,,,,
,,85.84,40000,0.6925334930419922,0.508756038647343,0.5264705882352941,0.7147746719908727,0.6063392209049117,5.2972,625.236,78.154,,,,,
0.6921,1.3126609442060085e-08,86.91,40500,,,,,,,,,,,,,
,,86.91,40500,0.6925311088562012,0.5093599033816425,0.5268681780016793,0.7159155733029093,0.6070133010882709,5.2713,628.314,78.539,,,,,
0.6921,1.2053648068669529e-08,87.98,41000,,,,,,,,,,,,,
,,87.98,41000,0.6925258040428162,0.5096618357487923,0.527066722618548,0.7164860239589276,0.6073500967117988,5.2771,627.621,78.453,,,,,
0.6922,1.098068669527897e-08,89.06,41500,,,,,,,,,,,,,
,,89.06,41500,0.692522406578064,0.508756038647343,0.5264040234702431,0.7164860239589276,0.6069098816139163,5.2867,626.479,78.31,,,,,
0.692,9.909871244635193e-09,90.13,42000,,,,,,,,,,,,,
,,90.13,42000,0.6925218105316162,0.5090579710144928,0.5265801590623692,0.7176269252709641,0.607436021245775,5.2913,625.938,78.242,,,,,
0.6923,8.836909871244634e-09,91.2,42500,,,,,,,,,,,,,
,,91.2,42500,0.6925179958343506,0.5090579710144928,0.5265579255541615,0.7181973759269823,0.6076254826254828,5.2708,628.372,78.547,,,,,
0.6919,7.763948497854076e-09,92.27,43000,,,,,,,,,,,,,
,,92.27,43000,0.6925116777420044,0.5090579710144928,0.5265579255541615,0.7181973759269823,0.6076254826254828,5.2805,627.211,78.401,,,,,
0.6918,6.690987124463519e-09,93.35,43500,,,,,,,,,,,,,
,,93.35,43500,0.6925070881843567,0.5090579710144928,0.5265357292101964,0.7187678265830005,0.6078147612156295,5.2781,627.502,78.438,,,,,
0.6925,5.620171673819742e-09,94.42,44000,,,,,,,,,,,,,
,,94.42,44000,0.6925053000450134,0.5093599033816425,0.5267335004177109,0.7193382772390188,0.6081504702194357,5.2812,627.134,78.392,,,,,
0.6922,4.5472103004291845e-09,95.49,44500,,,,,,,,,,,,,
,,95.49,44500,0.6925011873245239,0.5096618357487923,0.5269311064718163,0.7199087278950371,0.6084860173577629,5.2902,626.064,78.258,,,,,
0.6926,3.474248927038626e-09,96.57,45000,,,,,,,,,,,,,
,,96.57,45000,0.6924982666969299,0.509963768115942,0.5271285475792988,0.7204791785510554,0.6088214027476501,5.2859,626.573,78.322,,,,,
0.6921,2.4012875536480685e-09,97.64,45500,,,,,,,,,,,,,
,,97.64,45500,0.6924988627433777,0.509963768115942,0.5271285475792988,0.7204791785510554,0.6088214027476501,5.2701,628.446,78.556,,,,,
0.6924,1.3283261802575107e-09,98.71,46000,,,,,,,,,,,,,
,,98.71,46000,0.6924982666969299,0.509963768115942,0.5271285475792988,0.7204791785510554,0.6088214027476501,5.2903,626.057,78.257,,,,,
0.6921,2.575107296137339e-10,99.79,46500,,,,,,,,,,,,,
,,99.79,46500,0.6924965977668762,0.509963768115942,0.5271285475792988,0.7204791785510554,0.6088214027476501,5.2776,627.561,78.445,,,,,
,,100.0,46600,,,,,,,,,2806.056,1062.238,16.607,2.607895630944768e+17,0.6932771132636991
