loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6932,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.692512571811676,0.5160024154589372,0.5274323335771763,0.8225898459783229,0.6427457098283932,8.0203,412.951,51.619,,,,,
0.6911,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6909700036048889,0.5292874396135265,0.5328813559322034,0.8967484312606959,0.6685094620455029,5.3428,619.899,77.487,,,,,
0.6899,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6896058320999146,0.5395531400966184,0.5384615384615384,0.910439247005134,0.6767012931948272,5.3381,620.44,77.555,,,,,
0.6872,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6880465149879456,0.542572463768116,0.539799331103679,0.9207073588134627,0.6805819101834282,5.3702,616.732,77.092,,,,,
0.6854,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6862781047821045,0.5534420289855072,0.5477019498607242,0.8973188819167142,0.6802162162162161,5.3641,617.441,77.18,,,,,
0.6827,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6840143799781799,0.561292270531401,0.5560119492158327,0.8494010268111808,0.6720830512299706,5.3346,620.852,77.606,,,,,
0.68,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6814254522323608,0.5631038647342995,0.5629111842105263,0.7809469480889903,0.6542413381123059,5.3355,620.754,77.594,,,,,
0.6761,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6787123084068298,0.5754830917874396,0.5758635767380849,0.7512835139760411,0.6519801980198019,5.3516,618.885,77.361,,,,,
0.6733,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6760786771774292,0.5794082125603864,0.5834105653382762,0.7181973759269823,0.6438251086678599,5.3767,615.99,76.999,,,,,
0.6699,8.927038626609442e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6736640930175781,0.5887681159420289,0.5948568655992237,0.6993725042783799,0.6428945988463555,5.3563,618.338,77.292,,,,,
0.6669,8.819742489270385e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6715713143348694,0.5954106280193237,0.6044511886697016,0.6816885339418141,0.640750670241287,5.3481,619.289,77.411,,,,,
0.6641,8.712875536480686e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6697421073913574,0.5981280193236715,0.6085390946502057,0.674843126069595,0.6399783608331079,5.4083,612.388,76.548,,,,,
0.662,8.605579399141631e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.668110191822052,0.597524154589372,0.6114649681528662,0.6571591557330291,0.6334891394006049,5.3513,618.912,77.364,,,,,
0.6602,8.498283261802574e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6668038368225098,0.5972222222222222,0.6156819436775263,0.6360524814603536,0.6257014590347924,5.3513,618.918,77.365,,,,,
0.6586,8.390987124463518e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6654859781265259,0.5984299516908212,0.6178272980501393,0.6326297775242442,0.625140924464487,5.3803,615.576,76.947,,,,,
0.6576,8.283690987124463e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6644593477249146,0.6002415458937198,0.6223616657159156,0.6223616657159156,0.6223616657159156,5.3481,619.287,77.411,,,,,
0.6547,8.176394849785407e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6634441018104553,0.5987318840579711,0.6222606689734718,0.6155162578436966,0.6188700889016346,5.348,619.301,77.413,,,,,
0.6534,8.069098712446352e-08,19.31,9000,,,,,,,,,,,,,
