loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6968,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6927105188369751,0.5172101449275363,0.5340406719717065,0.6891043924700513,0.6017434620174346,8.0065,413.665,51.708,,,,,
0.6938,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6912822723388672,0.5317028985507246,0.5385202135774219,0.8054763262977752,0.6454857142857142,5.2914,625.917,78.24,,,,,
0.6918,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6901557445526123,0.5341183574879227,0.5387740029542097,0.8322875071306332,0.6541134274826272,5.2909,625.978,78.247,,,,,
0.6904,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6891127228736877,0.5395531400966184,0.5406562054208274,0.8648031945236737,0.6653500109721308,5.2838,626.822,78.353,,,,,
0.6885,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6882109045982361,0.542572463768116,0.5419014084507042,0.8779235596120936,0.6701502286087525,5.3001,624.892,78.111,,,,,
0.687,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.687319278717041,0.542572463768116,0.5417251051893408,0.8813462635482031,0.6710097719869708,5.2964,625.334,78.167,,,,,
0.686,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6864423751831055,0.5452898550724637,0.5441860465116279,0.867655447803765,0.6688654353562006,5.3046,624.362,78.045,,,,,
0.684,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6855764389038086,0.5495169082125604,0.5469255663430421,0.867655447803765,0.6709307454786061,5.3107,623.652,77.956,,,,,
0.6831,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6846689581871033,0.5516304347826086,0.5493736182756079,0.8505419281232174,0.6675621222296844,5.3102,623.707,77.963,,,,,
0.6803,8.927038626609442e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6837051510810852,0.5561594202898551,0.5517367458866544,0.8608100399315459,0.6724598930481284,5.3225,622.263,77.783,,,,,
0.6796,8.819742489270385e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6828027963638306,0.5615942028985508,0.5569859901552442,0.8391329150028523,0.6695493855257169,5.314,623.255,77.907,,,,,
0.6771,8.71244635193133e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6817904710769653,0.5652173913043478,0.5601229350749135,0.8317170564746149,0.6694214876033058,5.3416,620.045,77.506,,,,,
0.676,8.605364806866952e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6807586550712585,0.5688405797101449,0.5633034670821971,0.8248716486023959,0.6694444444444445,5.3149,623.151,77.894,,,,,
0.674,8.498068669527897e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6797205805778503,0.5739734299516909,0.5680732484076433,0.814033086138049,0.6691676436107854,5.3142,623.236,77.905,,,,,
0.6722,8.390772532188841e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6786985993385315,0.580012077294686,0.5732793522267207,0.8077581289218483,0.6706133080748283,5.3492,619.163,77.395,,,,,
0.6715,8.283476394849786e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6775900721549988,0.5833333333333334,0.5793279455550829,0.7769537934968626,0.6637426900584795,5.3074,624.035,78.004,,,,,
0.6691,8.176394849785407e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6765542030334473,0.5851449275362319,0.5811563169164882,0.7741015402167712,0.663894324853229,5.3163,622.987,77.873,,,,,
0.6685,8.069098712446352e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.6755259037017822,0.5854468599033816,0.5844444444444444,0.7501426126640046,0.6570072445665751,5.2971,625.243,78.155,,,,,
0.6659,7.961802575107296e-08,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.6745187640190125,0.5902777777777778,0.5888689407540395,0.7484312606959498,0.6591308716402914,5.2889,626.215,78.277,,,,,
0.6653,7.85450643776824e-08,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.6736086010932922,0.5945048309178744,0.594731977818854,0.7341699942954935,0.6571355629308144,5.3303,621.357,77.67,,,,,
0.662,7.747424892703862e-08,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.6726309657096863,0.5932971014492754,0.595754716981132,0.7204791785510554,0.6522075910147171,5.2891,626.198,78.275,,,,,
0.6633,7.640128755364807e-08,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6718491315841675,0.595108695652174,0.6003898635477583,0.7027952082144895,0.647568988173456,5.3306,621.322,77.665,,,,,
0.6605,7.532832618025751e-08,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.6710310578346252,0.5929951690821256,0.6020151133501259,0.6816885339418141,0.6393793472445157,5.281,627.156,78.394,,,,,
0.6603,7.425536480686695e-08,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.6703936457633972,0.5929951690821256,0.6051948051948052,0.6645750142612664,0.6334964654703643,5.3184,622.747,77.843,,,,,
0.6588,7.318454935622317e-08,26.82,12500,,,,,,,,,,,,,
,,26.82,12500,0.6696757674217224,0.5939009661835749,0.6078224101479915,0.6560182544209926,0.6310013717421125,5.3151,623.128,77.891,,,,,
0.6566,7.21115879828326e-08,27.9,13000,,,,,,,,,,,,,
,,27.9,13000,0.6691305041313171,0.5954106280193237,0.6126568466993999,0.6406160867084997,0.626324595649749,5.2827,626.948,78.368,,,,,
0.6571,7.103862660944206e-08,28.97,13500,,,,,,,,,,,,,
,,28.97,13500,0.6685318350791931,0.5969202898550725,0.6153421633554084,0.6360524814603536,0.6255259467040672,5.3013,624.751,78.094,,,,,
0.6551,6.99656652360515e-08,30.04,14000,,,,,,,,,,,,,
,,30.04,14000,0.6680821180343628,0.6005434782608695,0.6221590909090909,0.6246434683399886,0.623398804440649,5.2861,626.552,78.319,,,,,
0.6545,6.889484978540773e-08,31.12,14500,,,,,,,,,,,,,
,,31.12,14500,0.6674626469612122,0.5993357487922706,0.621160409556314,0.6229321163719338,0.6220450014240957,5.2901,626.079,78.26,,,,,
0.6533,6.782188841201717e-08,32.19,15000,,,,,,,,,,,,,
,,32.19,15000,0.6670578122138977,0.6005434782608695,0.6242774566473989,0.6160867084997148,0.6201550387596898,5.3049,624.326,78.041,,,,,
0.6518,6.67489270386266e-08,33.26,15500,,,,,,,,,,,,,
,,33.26,15500,0.6667262315750122,0.6014492753623188,0.6281823564239195,0.6052481460353679,0.6165020337013365,5.3034,624.501,78.063,,,,,
0.6525,6.567596566523604e-08,34.33,16000,,,,,,,,,,,,,
,,34.33,16000,0.6662859916687012,0.601147342995169,0.6284185493460166,0.602966343411295,0.615429403202329,5.2946,625.54,78.192,,,,,
0.6532,6.460515021459228e-08,35.41,16500,,,,,,,,,,,,,
,,35.41,16500,0.6658997535705566,0.5999396135265701,0.6292270531400966,0.5944095835710211,0.6113229686124964,5.3161,623.015,77.877,,,,,
0.6501,6.353218884120172e-08,36.48,17000,,,,,,,,,,,,,
,,36.48,17000,0.6658406853675842,0.6005434782608695,0.6333746898263027,0.5824301197946378,0.6068350668647846,5.2937,625.651,78.206,,,,,
0.6493,6.245922746781115e-08,37.55,17500,,,,,,,,,,,,,
,,37.55,17500,0.6648693084716797,0.6041666666666666,0.6344282238442822,0.5949800342270394,0.6140712393288196,5.3184,622.741,77.843,,,,,
0.6497,6.13862660944206e-08,38.63,18000,,,,,,,,,,,,,
,,38.63,18000,0.6649609208106995,0.6023550724637681,0.6352357320099256,0.5841414717626925,0.6086181277860326,5.317,622.905,77.863,,,,,
0.6476,6.031545064377682e-08,39.7,18500,,,,,,,,,,,,,
,,39.7,18500,0.6644697785377502,0.6038647342995169,0.6365325077399381,0.5864232743867656,0.6104513064133017,5.2916,625.9,78.237,,,,,
0.6482,5.9242489270386267e-08,40.77,19000,,,,,,,,,,,,,
,,40.77,19000,0.6642189025878906,0.6044685990338164,0.638871473354232,0.5812892184826013,0.6087216248506572,5.3105,623.666,77.958,,,,,
0.6491,5.8169527896995704e-08,41.85,19500,,,,,,,,,,,,,
,,41.85,19500,0.6640275120735168,0.6056763285024155,0.641724793912492,0.5772960638904735,0.6078078078078079,5.2819,627.041,78.38,,,,,
0.646,5.709656652360515e-08,42.92,20000,,,,,,,,,,,,,
,,42.92,20000,0.6637436747550964,0.607487922705314,0.6449136276391555,0.5750142612664004,0.6079613992762364,5.3257,621.884,77.736,,,,,
0.6457,5.602575107296137e-08,43.99,20500,,,,,,,,,,,,,
,,43.99,20500,0.663493812084198,0.6080917874396136,0.6463022508038585,0.5733029092983457,0.6076178960096735,5.2904,626.037,78.255,,,,,
0.6462,5.495278969957081e-08,45.06,21000,,,,,,,,,,,,,
,,45.06,21000,0.6630628705024719,0.6083937198067633,0.6463414634146342,0.5744438106103822,0.6082754454847479,5.2795,627.337,78.417,,,,,
0.6459,5.387982832618025e-08,46.14,21500,,,,,,,,,,,,,
,,46.14,21500,0.6625972390174866,0.6077898550724637,0.6451406649616368,0.5755847119224187,0.6083810672294242,5.2912,625.941,78.243,,,,,
0.6447,5.28068669527897e-08,47.21,22000,,,,,,,,,,,,,
,,47.21,22000,0.6628701090812683,0.6096014492753623,0.6495448634590377,0.5698802053622362,0.6071103008204194,5.2828,626.935,78.367,,,,,
0.6438,5.173390557939914e-08,48.28,22500,,,,,,,,,,,,,
,,48.28,22500,0.6621208786964417,0.6096014492753623,0.647247119078105,0.5767256132344553,0.6099547511312217,5.3029,624.561,78.07,,,,,
0.6442,5.066309012875536e-08,49.36,23000,,,,,,,,,,,,,
,,49.36,23000,0.6616384983062744,0.6099033816425121,0.6469088591459529,0.5790074158585282,0.6110776640577965,5.2832,626.889,78.361,,,,,
0.6425,4.959012875536481e-08,50.43,23500,,,,,,,,,,,,,
,,50.43,23500,0.6611204147338867,0.6086956521739131,0.6445287792536369,0.5812892184826013,0.6112777444511098,5.3112,623.582,77.948,,,,,
0.6449,4.8517167381974246e-08,51.5,24000,,,,,,,,,,,,,
,,51.5,24000,0.6617394685745239,0.6111111111111112,0.6516634050880626,0.5698802053622362,0.6080340839926963,5.2781,627.494,78.437,,,,,
0.6411,4.744420600858369e-08,52.58,24500,,,,,,,,,,,,,
,,52.58,24500,0.6609166264533997,0.6120169082125604,0.649616368286445,0.5795778665145465,0.6126017485679831,5.293,625.73,78.216,,,,,
0.6441,4.6373390557939914e-08,53.65,25000,,,,,,,,,,,,,
,,53.65,25000,0.6608478426933289,0.6126207729468599,0.6508344030808729,0.57843696520251,0.612503775294473,5.2807,627.195,78.399,,,,,
0.6407,4.530042918454936e-08,54.72,25500,,,,,,,,,,,,,
,,54.72,25500,0.6599801182746887,0.6120169082125604,0.6469849246231156,0.587564175698802,0.6158445440956651,5.2918,625.872,78.234,,,,,
0.6427,4.4227467811158795e-08,55.79,26000,,,,,,,,,,,,,
,,55.79,26000,0.660293459892273,0.6123188405797102,0.6498402555910543,0.5801483171705647,0.6130198915009041,5.2956,625.424,78.178,,,,,
0.6401,4.315450643776824e-08,56.87,26500,,,,,,,,,,,,,
,,56.87,26500,0.6598419547080994,0.6135265700483091,0.6501587301587302,0.5841414717626925,0.6153846153846153,5.2952,625.472,78.184,,,,,
0.6407,4.2083690987124456e-08,57.94,27000,,,,,,,,,,,,,
,,57.94,27000,0.6599155068397522,0.6132246376811594,0.6505102040816326,0.5818596691386195,0.6142728093947606,5.2818,627.059,78.382,,,,,
0.6406,4.10107296137339e-08,59.01,27500,,,,,,,,,,,,,
,,59.01,27500,0.6597140431404114,0.615036231884058,0.6528132992327366,0.5824301197946378,0.6156165209526682,5.2885,626.26,78.282,,,,,
0.6406,3.9937768240343344e-08,60.09,28000,,,,,,,,,,,,,
,,60.09,28000,0.6594752073287964,0.6147342995169082,0.6520076481835564,0.5835710211066742,0.6158940397350994,5.2899,626.098,78.262,,,,,
0.6399,3.886480686695279e-08,61.16,28500,,,,,,,,,,,,,
,,61.16,28500,0.6592625975608826,0.6153381642512077,0.6522568340750159,0.5852823730747291,0.6169573060733614,5.308,623.961,77.995,,,,,
0.6409,3.779399141630901e-08,62.23,29000,,,,,,,,,,,,,
,,62.23,29000,0.6590105295181274,0.6159420289855072,0.6523115896136795,0.587564175698802,0.6182472989195679,5.3181,622.776,77.847,,,,,
0.639,3.6721030042918456e-08,63.3,29500,,,,,,,,,,,,,
,,63.3,29500,0.6589515209197998,0.6159420289855072,0.6526984126984127,0.5864232743867656,0.6177884615384616,5.2809,627.162,78.395,,,,,
0.6393,3.56480686695279e-08,64.38,30000,,,,,,,,,,,,,
,,64.38,30000,0.6586586236953735,0.6153381642512077,0.6512950094756791,0.5881346263548203,0.61810551558753,5.3,624.906,78.113,,,,,
0.6381,3.457510729613734e-08,65.45,30500,,,,,,,,,,,,,
,,65.45,30500,0.658578097820282,0.6159420289855072,0.6525047558655676,0.5869937250427838,0.618018018018018,5.2867,626.482,78.31,,,,,
0.6388,3.350429184549356e-08,66.52,31000,,,,,,,,,,,,,
,,66.52,31000,0.6583579182624817,0.6165458937198067,0.6521739130434783,0.5904164289788933,0.6197604790419161,5.31,623.727,77.966,,,,,
0.6389,3.2431330472103005e-08,67.6,31500,,,,,,,,,,,,,
,,67.6,31500,0.6581661701202393,0.6171497584541062,0.6522284996861268,0.5926982316029663,0.6210400478182905,5.3038,624.459,78.057,,,,,
0.639,3.135836909871244e-08,68.67,32000,,,,,,,,,,,,,
,,68.67,32000,0.6579965949058533,0.6177536231884058,0.6526645768025079,0.5938391329150029,0.6218637992831543,5.2935,625.678,78.21,,,,,
0.6389,3.0285407725321887e-08,69.74,32500,,,,,,,,,,,,,
,,69.74,32500,0.6576847434043884,0.6198671497584541,0.653416149068323,0.6001140901312036,0.6256318763009218,5.2974,625.21,78.151,,,,,
0.6378,2.9214592274678113e-08,70.82,33000,,,,,,,,,,,,,
,,70.82,33000,0.65782231092453,0.6183574879227053,0.6530995616781465,0.5949800342270394,0.6226865671641791,5.2916,625.901,78.238,,,,,
0.6373,2.814163090128755e-08,71.89,33500,,,,,,,,,,,,,
,,71.89,33500,0.6575506329536438,0.6186594202898551,0.6527431421446384,0.5972618368511123,0.6237712243074173,5.3113,623.573,77.947,,,,,
0.6379,2.7068669527896992e-08,72.96,34000,,,,,,,,,,,,,
,,72.96,34000,0.6574342250823975,0.6189613526570048,0.6529595015576324,0.5978322875071307,0.6241810601548541,5.3177,622.831,77.854,,,,,
0.6379,2.5995708154506436e-08,74.03,34500,,,,,,,,,,,,,
,,74.03,34500,0.6572675704956055,0.6195652173913043,0.6533914125700062,0.5989731888191672,0.625,5.2949,625.509,78.189,,,,,
0.6379,2.492489270386266e-08,75.11,35000,,,,,,,,,,,,,
,,75.11,35000,0.65718674659729,0.6195652173913043,0.6533914125700062,0.5989731888191672,0.625,5.2761,627.738,78.467,,,,,
0.6387,2.3851931330472103e-08,76.18,35500,,,,,,,,,,,,,
,,76.18,35500,0.6570180058479309,0.6195652173913043,0.652820830750155,0.6006845407872219,0.6256684491978609,5.2643,629.14,78.643,,,,,
0.6345,2.2778969957081544e-08,77.25,36000,,,,,,,,,,,,,
,,77.25,36000,0.6570817232131958,0.6204710144927537,0.6544209215442092,0.5995436394751854,0.6257814825841024,5.2875,626.379,78.297,,,,,
0.6381,2.1706008583690985e-08,78.33,36500,,,,,,,,,,,,,
,,78.33,36500,0.6568699479103088,0.6198671497584541,0.6532258064516129,0.6006845407872219,0.625854383358098,5.3111,623.596,77.949,,,,,
0.6377,2.063519313304721e-08,79.4,37000,,,,,,,,,,,,,
,,79.4,37000,0.6569378972053528,0.6198671497584541,0.6539900249376559,0.5984027381631489,0.6249627643729521,5.283,626.919,78.365,,,,,
0.6361,1.9562231759656652e-08,80.47,37500,,,,,,,,,,,,,
,,80.47,37500,0.6568120718002319,0.6198671497584541,0.6536069651741293,0.5995436394751854,0.6254091044332043,5.2757,627.779,78.472,,,,,
0.6382,1.8489270386266093e-08,81.55,38000,,,,,,,,,,,,,
,,81.55,38000,0.6568397283554077,0.6192632850241546,0.653558052434457,0.5972618368511123,0.6241430700447094,5.2854,626.627,78.328,,,,,
0.6359,1.7416309012875534e-08,82.62,38500,,,,,,,,,,,,,
,,82.62,38500,0.6566622257232666,0.6195652173913043,0.6530105524518932,0.6001140901312036,0.6254458977407847,5.2832,626.887,78.361,,,,,
0.6363,1.634549356223176e-08,83.69,39000,,,,,,,,,,,,,
,,83.69,39000,0.6566527485847473,0.6201690821256038,0.6542056074766355,0.5989731888191672,0.6253722453841573,5.3126,623.421,77.928,,,,,
