loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6944,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6921980977058411,0.5184178743961353,0.5483476132190942,0.511123787792356,0.5290817832890464,9.1953,360.182,45.023,,,,,
0.6912,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6901970505714417,0.5410628019323671,0.5466933867735471,0.778094694808899,0.6421845574387948,5.3467,619.451,77.431,,,,,
0.6887,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6886054277420044,0.5486111111111112,0.5453586497890295,0.8847689674843126,0.6747879051555362,5.4575,606.867,75.858,,,,,
0.6857,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6871784329414368,0.5501207729468599,0.5444406894221021,0.9189960068454078,0.6837860780984719,5.3098,623.747,77.968,,,,,
0.6825,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6855548620223999,0.553743961352657,0.5467210329595651,0.9178551055333714,0.6852640545144804,5.3127,623.416,77.927,,,,,
0.6804,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6837528347969055,0.5597826086956522,0.551304347826087,0.9041642897889333,0.684961106309421,5.3114,623.561,77.945,,,,,
0.6767,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6816163063049316,0.5715579710144928,0.5600287562904386,0.8887621220764403,0.6871003307607496,5.3126,623.422,77.928,,,,,
0.6737,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6794546842575073,0.5751811594202898,0.5640740740740741,0.8687963491158015,0.6840332360206604,5.3033,624.515,78.064,,,,,
0.6706,9.034549356223176e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6773407459259033,0.5839371980676329,0.5716469239587314,0.8533941814033086,0.6846681922196797,5.3699,616.77,77.096,,,,,
0.6684,8.92725321888412e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6754018664360046,0.591183574879227,0.5790725326991677,0.8334284084426697,0.6833489242282507,5.3209,622.446,77.806,,,,,
0.666,8.820171673819742e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6731588840484619,0.5969202898550725,0.5862923203963666,0.8100399315459212,0.6802395209580838,5.3305,621.336,77.667,,,,,
0.6632,8.712875536480686e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6715096831321716,0.597524154589372,0.5884582982308341,0.7969195664575014,0.6770050884419675,5.365,617.335,77.167,,,,,
0.6607,8.605579399141631e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6699100732803345,0.601147342995169,0.5931837791199309,0.7843696520250998,0.6755097027757307,5.3578,618.165,77.271,,,,,
0.6582,8.498283261802574e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6681599617004395,0.6053743961352657,0.5987599645704162,0.7712492869366799,0.6741460982298679,5.3256,621.904,77.738,,,,,
0.6561,8.390987124463518e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6665058732032776,0.6038647342995169,0.5997286295793759,0.7564175698802054,0.6690211907164482,5.3346,620.854,77.607,,,,,
0.6544,8.283690987124463e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6652554869651794,0.6065821256038647,0.6027397260273972,0.7529948659440958,0.669540958660918,5.3518,618.852,77.356,,,,,
0.6521,8.176394849785407e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6635965704917908,0.605072463768116,0.6049033474776049,0.7318881916714204,0.6623644811564274,5.314,623.256,77.907,,,,,
0.6516,8.069098712446352e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.6621289253234863,0.6099033816425121,0.611406476558724,0.7216200798630918,0.661957090528519,5.3168,622.929,77.866,,,,,
0.6488,7.961802575107296e-08,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.661236584186554,0.6114130434782609,0.6105313092979127,0.7341699942954935,0.6666666666666666,5.3398,620.244,77.53,,,,,
0.648,7.854721030042918e-08,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.6597381234169006,0.6135265700483091,0.6159882295242766,0.7164860239589276,0.6624472573839663,5.3052,624.288,78.036,,,,,
0.6451,7.747424892703862e-08,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.6585686206817627,0.6120169082125604,0.615727002967359,0.7102110667427267,0.6596026490066225,5.3075,624.027,78.003,,,,,
0.6458,7.640128755364807e-08,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6573421359062195,0.6120169082125604,0.6178247734138973,0.6999429549343982,0.656325220647232,5.315,623.143,77.893,,,,,
0.6422,7.533047210300428e-08,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.6564956903457642,0.6138285024154589,0.6196969696969697,0.6999429549343982,0.657380123225288,5.3023,624.632,78.079,,,,,
0.6424,7.425751072961373e-08,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.6555967926979065,0.6141304347826086,0.6203750633552965,0.6982316029663435,0.6570048309178743,5.3442,619.742,77.468,,,,,
0.6419,7.318454935622317e-08,26.82,12500,,,,,,,,,,,,,
,,26.82,12500,0.6547011733055115,0.6135265700483091,0.6213442791174961,0.6908157444381061,0.6542409508373851,5.31,623.732,77.966,,,,,
0.6391,7.21115879828326e-08,27.9,13000,,,,,,,,,,,,,
,,27.9,13000,0.6540516018867493,0.6111111111111112,0.6216640502354788,0.6776953793496863,0.648471615720524,5.3398,620.252,77.531,,,,,
0.64,7.103862660944206e-08,28.97,13500,,,,,,,,,,,,,
,,28.97,13500,0.6533750295639038,0.6126207729468599,0.6222684703433923,0.6822589845978323,0.6508843537414967,5.3401,620.213,77.527,,,,,
0.6376,6.99656652360515e-08,30.04,14000,,,,,,,,,,,,,
,,30.04,14000,0.6528364419937134,0.6147342995169082,0.6269292176689728,0.6719908727895038,0.6486784140969163,5.3196,622.6,77.825,,,,,
0.6364,6.889270386266094e-08,31.12,14500,,,,,,,,,,,,,
,,31.12,14500,0.6523303389549255,0.6153381642512077,0.6288327057557827,0.6668568168853394,0.6472868217054264,5.3071,624.074,78.009,,,,,
0.6371,6.782188841201717e-08,32.19,15000,,,,,,,,,,,,,
,,32.19,15000,0.6517323851585388,0.6192632850241546,0.6328293736501079,0.6685681688533942,0.6502080443828016,5.3293,621.469,77.684,,,,,
0.6346,6.67489270386266e-08,33.26,15500,,,,,,,,,,,,,
,,33.26,15500,0.6514826416969299,0.6201690821256038,0.6347305389221557,0.6651454649172847,0.6495821727019498,5.3119,623.507,77.938,,,,,
0.6366,6.567596566523604e-08,34.33,16000,,,,,,,,,,,,,
