loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6926,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6905821561813354,0.5247584541062802,0.5326523166727472,0.8328579577866515,0.6497552291944815,8.0225,412.84,51.605,,,,,
0.6898,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6888682842254639,0.532608695652174,0.533839551006933,0.9224187107815174,0.6762860727728983,5.5265,599.296,74.912,,,,,
0.6868,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6871036887168884,0.5392512077294686,0.5367909238249595,0.9446662863662293,0.6845804051260853,5.4264,610.351,76.294,,,,,
0.6839,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6849881410598755,0.5440821256038647,0.5405405405405406,0.9241300627495722,0.6821052631578948,5.5271,599.23,74.904,,,,,
0.6804,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6825117468833923,0.5543478260869565,0.5486476993326308,0.8910439247005134,0.6791304347826087,5.3098,623.757,77.97,,,,,
0.6757,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6803493499755859,0.563707729468599,0.555918663761801,0.8733599543639475,0.6793876192589305,5.7897,572.05,71.506,,,,,
0.6722,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6775672435760498,0.5730676328502415,0.5654692931633836,0.8351397604107245,0.674343620451405,5.3173,622.868,77.859,,,,,
0.6676,9.141845493562231e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6753640174865723,0.5806159420289855,0.5721649484536082,0.8231602966343411,0.6750877192982456,5.3509,618.956,77.369,,,,,
0.6646,9.034549356223176e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6732088327407837,0.5887681159420289,0.5800901269971324,0.8077581289218483,0.6752503576537912,5.398,613.559,76.695,,,,,
0.6602,8.92725321888412e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6710088849067688,0.5945048309178744,0.5867908552074513,0.7906446092413006,0.67363304981774,5.3853,615.008,76.876,,,,,
0.657,8.819957081545065e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6693289875984192,0.5966183574879227,0.5901426718547341,0.7786651454649173,0.6714215445154944,5.3445,619.7,77.463,,,,,
0.6545,8.712660944206008e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6682049036026001,0.6017512077294686,0.5937770095073466,0.7837992013690815,0.6756823211212195,5.3519,618.843,77.355,,,,,
0.6526,8.605364806866952e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6662642359733582,0.6008454106280193,0.5955654101995566,0.7661152310325157,0.6701596806387227,5.9485,556.781,69.598,,,,,
0.6502,8.498283261802574e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6656114459037781,0.605072463768116,0.5978021978021978,0.775812892184826,0.6752730883813307,6.1251,540.723,67.59,,,,,
0.6482,8.390987124463518e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6643138527870178,0.6089975845410628,0.6017777777777777,0.7723901882487165,0.6764926305271046,5.3325,621.1,77.637,,,,,
0.6461,8.283690987124463e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6632676720619202,0.6108091787439613,0.60431654676259,0.7666856816885339,0.6758863464923309,5.308,623.97,77.996,,,,,
0.645,8.176394849785407e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6619030237197876,0.6129227053140096,0.607094133697135,0.7615516257843696,0.6756072874493927,5.3104,623.683,77.96,,,,,
0.6437,8.069098712446352e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.6619842648506165,0.6165458937198067,0.6070004430660169,0.7815173987450086,0.683291770573566,5.3177,622.831,77.854,,,,,
0.6416,7.961802575107296e-08,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.6601741909980774,0.6159420289855072,0.6095671981776766,0.7632629777524245,0.6778115501519757,5.3413,620.078,77.51,,,,,
0.6402,7.854935622317597e-08,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.6589884757995605,0.6168478260869565,0.6119333950046254,0.7547062179121506,0.6758620689655173,5.3495,619.122,77.39,,,,,
0.6383,7.74763948497854e-08,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.6586742401123047,0.6159420289855072,0.6100686498855835,0.7604107244723332,0.6769933976637887,5.3505,619.002,77.375,,,,,
0.6381,7.640343347639486e-08,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6577534079551697,0.6177536231884058,0.6119540229885058,0.7592698231602967,0.6776985743380856,5.3333,620.999,77.625,,,,,
0.6348,7.533047210300428e-08,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.6568241119384766,0.6165458937198067,0.6121690664189503,0.7518539646320593,0.6748591909882232,5.3125,623.435,77.929,,,,,
0.6347,7.425751072961373e-08,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.6566734910011292,0.6180555555555556,0.6124423963133641,0.7581289218482601,0.6775426969156257,5.304,624.43,78.054,,,,,
