loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6906,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6905368566513062,0.5359299516908212,0.536241610738255,0.9115801483171706,0.6752588210437355,8.0127,413.344,51.668,,,,,
0.688,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6887302994728088,0.5365338164251208,0.5360688285903376,0.9241300627495722,0.6785340314136126,5.3179,622.798,77.85,,,,,
0.6845,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.686164140701294,0.5443840579710145,0.5416951469583049,0.9041642897889333,0.6774951912801881,5.3279,621.638,77.705,,,,,
0.681,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6830979585647583,0.5621980676328503,0.5554741852801172,0.865373645179692,0.6766280107047279,5.3229,622.216,77.777,,,,,
0.6747,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6791297197341919,0.5736714975845411,0.56779324055666,0.8146035367940673,0.669165885660731,5.317,622.913,77.864,,,,,
0.6704,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.675609290599823,0.5857487922705314,0.5815845824411134,0.7746719908727895,0.6643835616438356,5.3103,623.699,77.962,,,,,
0.6657,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6727633476257324,0.5914855072463768,0.59000900090009,0.7478608100399315,0.659622641509434,5.3141,623.252,77.907,,,,,
0.6622,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6703104972839355,0.5929951690821256,0.5949367088607594,0.7239018824871648,0.6531137416366443,5.2994,624.976,78.122,,,,,
0.6581,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6682748794555664,0.5945048309178744,0.60009765625,0.7010838562464347,0.6466719284398842,5.348,619.297,77.412,,,,,
0.6562,8.92725321888412e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6669684648513794,0.5960144927536232,0.6009732360097324,0.7045065601825442,0.6486344537815126,5.3295,621.451,77.681,,,,,
0.6546,8.820171673819742e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6655176281929016,0.5993357487922706,0.6052371541501976,0.6988020536223617,0.6486629600211808,5.3688,616.902,77.113,,,,,
0.6497,8.712875536480686e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6640603542327881,0.5993357487922706,0.6065,0.6919566457501426,0.646416200373035,5.4311,609.817,76.227,,,,,
0.6492,8.605579399141631e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6631047129631042,0.6020531400966184,0.6089133700550826,0.6936679977181974,0.6485333333333334,5.37,616.757,77.095,,,,,
0.6469,8.498283261802574e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6620362997055054,0.6020531400966184,0.6097930338213023,0.6891043924700513,0.647027316550616,5.3263,621.824,77.728,,,,,
0.6466,8.390987124463518e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6612290143966675,0.6017512077294686,0.6078528827037774,0.6976611523103251,0.649667994687915,6.3143,524.528,65.566,,,,,
0.6424,8.283690987124463e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6602783799171448,0.6053743961352657,0.6138917262512769,0.6856816885339418,0.6478038264618702,6.3282,523.369,65.421,,,,,
0.6408,8.176609442060086e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6594215631484985,0.6059782608695652,0.6148717948717949,0.683970336565887,0.6475830407777478,6.1014,542.822,67.853,,,,,
0.6404,8.069527896995708e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.6584755778312683,0.6086956521739131,0.6173600410888547,0.6856816885339418,0.6497297297297298,6.0721,545.442,68.18,,,,,
0.6397,7.962231759656652e-08,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.6577268838882446,0.6086956521739131,0.6177228232869655,0.683970336565887,0.6491608012994045,6.0819,544.566,68.071,,,,,
0.6361,7.854935622317597e-08,21.46,10000,,,,,,,,,,,,,
