loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6912,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6915448307991028,0.5208333333333334,0.5378304466727438,0.6731317741015402,0.5979224727641247,7.918,418.287,52.286,,,,,
0.6895,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6904554963111877,0.5301932367149759,0.5439535921463632,0.6953793496862521,0.6104156234351527,5.1665,641.047,80.131,,,,,
0.6884,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6894667148590088,0.5371376811594203,0.5491510277033065,0.7010838562464347,0.6158857429215735,5.2132,635.312,79.414,,,,,
0.6868,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6885181665420532,0.5434782608695652,0.5563874590547496,0.6782658300057045,0.6113110539845759,5.1914,637.982,79.748,,,,,
0.6851,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6875762343406677,0.5480072463768116,0.5616570327552987,0.6651454649172847,0.609036301906503,5.1702,640.592,80.074,,,,,
0.6834,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6867382526397705,0.5549516908212561,0.5710646968925115,0.6394751853964632,0.6033369214208827,5.188,638.394,79.799,,,,,
0.6822,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6858803629875183,0.5585748792270532,0.5758207399687337,0.6303479749001711,0.6018518518518519,5.1854,638.714,79.839,,,,,
0.6808,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6852771043777466,0.5634057971014492,0.5871663827370812,0.5898459783228751,0.5885031303357997,5.1556,642.41,80.301,,,,,
0.6794,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.684657871723175,0.5621980676328503,0.590339892665474,0.5647461494580719,0.577259475218659,5.1981,637.162,79.645,,,,,
0.6783,8.927038626609442e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6840008497238159,0.563707729468599,0.594944512946979,0.5504848830576156,0.5718518518518519,5.1721,640.353,80.044,,,,,
0.6769,8.819742489270385e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6833059191703796,0.5661231884057971,0.5983810709838107,0.5482030804335425,0.5721941053885085,5.3802,615.595,76.949,,,,,
0.6757,8.71244635193133e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6827983260154724,0.5688405797101449,0.604906391220142,0.5345122646891044,0.567534827377347,5.7281,578.206,72.276,,,,,
0.6743,8.605364806866952e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6823739409446716,0.5688405797101449,0.6082611592271818,0.5208214489446663,0.5611555009219422,5.1816,639.19,79.899,,,,,
0.673,8.498068669527897e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6819648742675781,0.572463768115942,0.6147038801906058,0.5151169423844837,0.5605214152700186,5.1829,639.022,79.878,,,,,
0.6721,8.390772532188841e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6816405653953552,0.5709541062801933,0.6147994467496543,0.5071306332002282,0.5557986870897156,5.191,638.023,79.753,,,,,
0.6717,8.283476394849786e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6812745332717896,0.5751811594202898,0.6221751412429378,0.5025670279520822,0.5560113600504891,5.1972,637.268,79.659,,,,,
0.6702,8.17618025751073e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6811090707778931,0.5745772946859904,0.6259150805270863,0.4877353108956075,0.5482526450785509,5.1793,639.47,79.934,,,,,
0.6694,8.069098712446352e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.6812549829483032,0.5730676328502415,0.6314972847168348,0.4643468339988591,0.5351742274819199,5.183,639.007,79.876,,,,,
0.6693,7.961802575107296e-08,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.6807473301887512,0.5754830917874396,0.634184068058778,0.4677695379349686,0.5384110308601444,5.221,634.366,79.296,,,,,
0.6676,7.85450643776824e-08,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.6807480454444885,0.5691425120772947,0.6306089743589743,0.44894466628636626,0.5244918360546484,5.1844,638.838,79.855,,,,,
0.6662,7.747210300429185e-08,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.6802544593811035,0.5718599033816425,0.6336791699920191,0.452937820878494,0.5282767797737858,5.1517,642.89,80.361,,,,,
0.6668,7.640128755364807e-08,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6800218820571899,0.5688405797101449,0.6313662085691188,0.4455219623502567,0.5224080267558529,5.1822,639.106,79.888,,,,,
0.6653,7.532832618025751e-08,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.6801449060440063,0.5649154589371981,0.63,0.4312606959498003,0.5120216728750423,5.1949,637.551,79.694,,,,,
0.6653,7.425536480686695e-08,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.6799943447113037,0.5625,0.628595600676819,0.42384483742156304,0.5063032367972743,5.1871,638.502,79.813,,,,,
0.6649,7.31824034334764e-08,26.82,12500,,,,,,,,,,,,,
,,26.82,12500,0.680048942565918,0.5618961352657005,0.631762652705061,0.4130062749572162,0.4994825802000691,5.172,640.374,80.047,,,,,
0.6637,7.21115879828326e-08,27.9,13000,,,,,,,,,,,,,
,,27.9,13000,0.6800451874732971,0.5594806763285024,0.6317204301075269,0.40216771249286937,0.49146043917741367,5.1835,638.95,79.869,,,,,
0.6638,7.103862660944206e-08,28.97,13500,,,,,,,,,,,,,
,,28.97,13500,0.6799699664115906,0.5585748792270532,0.6321525885558583,0.3970336565887051,0.48773651016117725,5.1748,640.022,80.003,,,,,
0.6618,6.99656652360515e-08,30.04,14000,,,,,,,,,,,,,
,,30.04,14000,0.6801748275756836,0.5552536231884058,0.6318267419962336,0.3827723901882487,0.47673179396092363,5.1893,638.242,79.78,,,,,
0.6616,6.889270386266094e-08,31.12,14500,,,,,,,,,,,,,
,,31.12,14500,0.6799992918968201,0.5555555555555556,0.6334283000949668,0.3804905875641757,0.47540983606557374,5.1809,639.269,79.909,,,,,
0.6615,6.781974248927038e-08,32.19,15000,,,,,,,,,,,,,
,,32.19,15000,0.6795750260353088,0.5558574879227053,0.6325187969924813,0.38391329150028525,0.4778132765353213,5.1746,640.054,80.007,,,,,
0.6606,6.67489270386266e-08,33.26,15500,,,,,,,,,,,,,
,,33.26,15500,0.6796505451202393,0.5543478260869565,0.6325358851674641,0.37706788362806615,0.47248034310221587,5.1736,640.175,80.022,,,,,
0.6615,6.567596566523604e-08,34.33,16000,,,,,,,,,,,,,
,,34.33,16000,0.6800442934036255,0.5516304347826086,0.6321499013806706,0.3656588705077011,0.4633176725695699,5.1911,638.016,79.752,,,,,
0.6586,6.460300429184548e-08,35.41,16500,,,,,,,,,,,,,
,,35.41,16500,0.6796888113021851,0.5519323671497585,0.6317335945151812,0.3679406731317741,0.4650324441240087,5.2318,633.053,79.132,,,,,
0.6598,6.353004291845493e-08,36.48,17000,,,,,,,,,,,,,
,,36.48,17000,0.6793147325515747,0.5540458937198067,0.6339805825242718,0.3725042783799201,0.46927775781530723,5.1762,639.849,79.981,,,,,
0.6584,6.245922746781115e-08,37.55,17500,,,,,,,,,,,,,
,,37.55,17500,0.6797640919685364,0.5486111111111112,0.6295180722891566,0.35767256132344555,0.45616587850127316,5.1721,640.364,80.045,,,,,
0.6604,6.13862660944206e-08,38.63,18000,,,,,,,,,,,,,
,,38.63,18000,0.6798520088195801,0.5483091787439613,0.6312563840653729,0.3525385054192812,0.4524158125915081,5.1896,638.204,79.776,,,,,
0.657,6.031330472103004e-08,39.7,18500,,,,,,,,,,,,,
,,39.7,18500,0.6797996163368225,0.5504227053140096,0.6352459016393442,0.35367940673131776,0.45437889336753395,5.2008,636.825,79.603,,,,,
0.6575,5.924034334763949e-08,40.77,19000,,,,,,,,,,,,,
,,40.77,19000,0.679891049861908,0.5516304347826086,0.6387163561076604,0.351968054763263,0.453843324751747,5.1809,639.269,79.909,,,,,
0.6582,5.8169527896995704e-08,41.85,19500,,,,,,,,,,,,,
,,41.85,19500,0.679434061050415,0.5513285024154589,0.6363636363636364,0.3553907586993725,0.4560761346998536,5.1724,640.325,80.041,,,,,
0.6575,5.709656652360515e-08,42.92,20000,,,,,,,,,,,,,
,,42.92,20000,0.6791337132453918,0.5531400966183575,0.6382978723404256,0.35938391329150027,0.4598540145985402,5.1876,638.447,79.806,,,,,
0.6563,5.602360515021459e-08,43.99,20500,,,,,,,,,,,,,
,,43.99,20500,0.6791614890098572,0.5534420289855072,0.639511201629328,0.3582430119794638,0.4592321755027422,5.1852,638.745,79.843,,,,,
0.6562,5.4950643776824036e-08,45.06,21000,,,,,,,,,,,,,
,,45.06,21000,0.6792275309562683,0.5534420289855072,0.6415289256198347,0.354249857387336,0.4564498346196251,5.1696,640.667,80.083,,,,,
0.6552,5.387982832618025e-08,46.14,21500,,,,,,,,,,,,,
,,46.14,21500,0.6792443990707397,0.5534420289855072,0.6421161825726142,0.35310895607529946,0.45564961354435035,5.1919,637.921,79.74,,,,,
0.656,5.28068669527897e-08,47.21,22000,,,,,,,,,,,,,
