loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6963,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6963054537773132,0.48943236714975846,0.5432960893854749,0.22190530519110097,0.3151073309031997,9.4748,349.56,43.695,,,,,
0.6928,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6926646828651428,0.5235507246376812,0.5646711012564671,0.43582430119794635,0.4919510624597553,5.8084,570.204,71.276,,,,,
0.6897,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.689910888671875,0.5443840579710145,0.5737605804111245,0.5413576725613235,0.5570883475198122,5.8184,569.224,71.153,,,,,
0.6871,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6871770024299622,0.5567632850241546,0.5865209471766849,0.5510553337136338,0.5682352941176472,5.8191,569.157,71.145,,,,,
0.6834,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6847982406616211,0.5621980676328503,0.6134831460674157,0.4671990872789504,0.5304404145077719,5.8264,568.449,71.056,,,,,
0.6778,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6826521754264832,0.5661231884057971,0.6460258780036968,0.3987450085567598,0.4931216931216931,5.8063,570.414,71.302,,,,,
0.6716,9.249141630901287e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6807702779769897,0.5721618357487923,0.6728395061728395,0.3730747290359384,0.48,5.7955,571.474,71.434,,,,,
0.6662,9.141845493562231e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.679794430732727,0.5727657004830918,0.6801705756929638,0.3639475185396463,0.47417316982534374,5.8207,568.999,71.125,,,,,
0.661,9.034549356223176e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6780140399932861,0.5730676328502415,0.6767466110531803,0.3702224757558471,0.478613569321534,5.8111,569.946,71.243,,,,,
0.6572,8.92725321888412e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6778680086135864,0.5757850241545893,0.6816283924843424,0.3725042783799201,0.4817410549612689,5.8362,567.488,70.936,,,,,
0.6537,8.820171673819742e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6782675981521606,0.5751811594202898,0.6813417190775681,0.3707929264118654,0.4802364240857038,5.824,568.684,71.085,,,,,
0.6536,8.712875536480686e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6790832877159119,0.5742753623188406,0.6818663838812301,0.3667997718197376,0.4770029673590504,5.8561,565.566,70.696,,,,,
0.6493,8.605579399141631e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6772816777229309,0.5809178743961353,0.6819541375872383,0.390188248716486,0.4963715529753266,5.8678,564.435,70.554,,,,,
0.6478,8.498283261802574e-08,15.02,7000,,,,,,,,,,,,,
