loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6918,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6911686062812805,0.5292874396135265,0.5348169418521177,0.849971477467199,0.656532275831681,8.0583,411.007,51.376,,,,,
0.6905,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6900409460067749,0.5365338164251208,0.5392651296829971,0.8539646320593268,0.6610730845661295,5.3131,623.366,77.921,,,,,
0.6883,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6889076232910156,0.5419685990338164,0.5433186490455213,0.8442669709070165,0.6611570247933884,5.3068,624.108,78.014,,,,,
0.687,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6877971887588501,0.552536231884058,0.5509590071455435,0.8357102110667427,0.6640979147778785,5.3012,624.761,78.095,,,,,
0.685,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6867208480834961,0.5594806763285024,0.5591311343523733,0.7929264118653736,0.6558150507195093,5.3102,623.704,77.963,,,,,
0.683,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6856151223182678,0.5625,0.5647359454855196,0.7564175698802054,0.6466715435259693,5.3049,624.329,78.041,,,,,
0.6816,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6844902634620667,0.5688405797101449,0.5701943844492441,0.7529948659440958,0.6489675516224188,5.3301,621.38,77.672,,,,,
0.6795,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6834775805473328,0.5733695652173914,0.5772025431425977,0.7250427837992014,0.6427307206068268,5.3059,624.21,78.026,,,,,
0.6786,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6824825406074524,0.5772946859903382,0.583530525319451,0.7033656588705077,0.6378685980341438,5.3343,620.885,77.611,,,,,
0.6757,8.927038626609442e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6813250780105591,0.5788043478260869,0.5860576923076923,0.6953793496862521,0.636055309157318,5.3388,620.368,77.546,,,,,
0.6743,8.819742489270385e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6803591847419739,0.5818236714975845,0.592462311557789,0.672561323445522,0.6299759551162168,5.3262,621.834,77.729,,,,,
0.6733,8.71244635193133e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.679446280002594,0.5815217391304348,0.5955231650182197,0.652595550484883,0.6227544910179641,5.3276,621.671,77.709,,,,,
0.6711,8.605364806866952e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.678545355796814,0.5830314009661836,0.5994652406417113,0.6394751853964632,0.6188241788573006,5.3127,623.415,77.927,,,,,
0.6696,8.498068669527897e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6776253581047058,0.5866545893719807,0.6051478641840088,0.6303479749001711,0.6174909192511875,5.3394,620.291,77.536,,,,,
0.6673,8.390772532188841e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6767289638519287,0.5866545893719807,0.6067853170189099,0.6223616657159156,0.6144747958321599,5.3444,619.718,77.465,,,,,
0.6658,8.283476394849786e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6760822534561157,0.5890700483091788,0.6130334486735871,0.6063890473474044,0.6096931459707484,5.3258,621.88,77.735,,,,,
0.6657,8.17618025751073e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6755659580230713,0.5869565217391305,0.6163141993957704,0.5818596691386195,0.5985915492957746,5.3203,622.526,77.816,,,,,
0.6627,8.069098712446352e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.674480140209198,0.5902777777777778,0.6188475390156063,0.5881346263548203,0.6031003217315004,5.3353,620.777,77.597,,,,,
0.6619,7.961802575107296e-08,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.6743428707122803,0.5881642512077294,0.6242811501597444,0.5573302909298345,0.5889089813140447,5.3222,622.297,77.787,,,,,
0.661,7.85450643776824e-08,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.6732710599899292,0.591183574879227,0.6263457884737176,0.5641756988020536,0.5936374549819928,5.3086,623.898,77.987,,,,,
0.659,7.747210300429185e-08,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.6727573275566101,0.5939009661835749,0.6314432989690721,0.5590416428978894,0.5930408472012103,5.3154,623.1,77.887,,,,,
0.6579,7.640128755364807e-08,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6729161143302917,0.5945048309178744,0.639266304347826,0.5367940673131774,0.5835658914728682,5.3052,624.289,78.036,,,,,
0.658,7.532832618025751e-08,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.6721099019050598,0.5966183574879227,0.640973630831643,0.5407872219053051,0.5866336633663366,5.3225,622.265,77.783,,,,,
0.6566,7.425536480686695e-08,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.6718745827674866,0.5960144927536232,0.6445993031358885,0.5276668568168853,0.58030112923463,5.3205,622.493,77.812,,,,,
0.6536,7.31824034334764e-08,26.82,12500,,,,,,,,,,,,,
,,26.82,12500,0.6715295910835266,0.5948067632850241,0.6446164672765659,0.522532800912721,0.5771896660365469,5.3238,622.108,77.764,,,,,
0.6543,7.21115879828326e-08,27.9,13000,,,,,,,,,,,,,
,,27.9,13000,0.6707987189292908,0.5966183574879227,0.6457023060796646,0.5270964061608671,0.5804020100502513,5.3298,621.411,77.676,,,,,
0.653,7.103862660944206e-08,28.97,13500,,,,,,,,,,,,,
,,28.97,13500,0.6705885529518127,0.595108695652174,0.6465149359886202,0.5185396463205932,0.5754985754985755,5.3193,622.639,77.83,,,,,
0.6526,6.99656652360515e-08,30.04,14000,,,,,,,,,,,,,
,,30.04,14000,0.670620858669281,0.5935990338164251,0.6484318016046682,0.5071306332002282,0.5691421254801537,5.3401,620.212,77.527,,,,,
0.6512,6.889270386266094e-08,31.12,14500,,,,,,,,,,,,,
,,31.12,14500,0.6705819368362427,0.5908816425120773,0.6493993993993994,0.4934398174557901,0.5607779578606159,5.3012,624.763,78.095,,,,,
0.6494,6.782188841201717e-08,32.19,15000,,,,,,,,,,,,,
,,32.19,15000,0.6698539853096008,0.5945048309178744,0.6529850746268657,0.49914432401597264,0.5657937277723893,5.3339,620.939,77.617,,,,,
0.6495,6.67489270386266e-08,33.26,15500,,,,,,,,,,,,,
,,33.26,15500,0.6695339679718018,0.595108695652174,0.6555891238670695,0.49515116942384485,0.5641858953526162,5.3092,623.829,77.979,,,,,
0.649,6.567596566523604e-08,34.33,16000,,,,,,,,,,,,,
,,34.33,16000,0.6695217490196228,0.5954106280193237,0.6575133485888635,0.4917284654877353,0.5626631853785901,5.3413,620.077,77.51,,,,,
0.6488,6.460300429184548e-08,35.41,16500,,,,,,,,,,,,,
,,35.41,16500,0.669344425201416,0.597524154589372,0.6617873651771957,0.4900171135196805,0.5630940675188463,5.3315,621.214,77.652,,,,,
