loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6928,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.692194402217865,0.5253623188405797,0.5353930387172467,0.7809469480889903,0.6352668213457077,8.0045,413.766,51.721,,,,,
0.6906,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.69057297706604,0.5317028985507246,0.5365412445730825,0.8459783228750714,0.6566305069736551,5.3068,624.108,78.013,,,,,
0.6886,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6887347102165222,0.5422705314009661,0.5426719481454807,0.8596691386195094,0.6653421633554084,5.2651,629.049,78.631,,,,,
0.6854,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6863969564437866,0.5549516908212561,0.5511176255038476,0.8579577866514546,0.6711289602855868,5.2787,627.43,78.429,,,,,
0.6816,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.68296217918396,0.5733695652173914,0.5668238993710691,0.8225898459783229,0.6711659297184082,5.2733,628.068,78.508,,,,,
0.6774,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6790247559547424,0.5917874396135265,0.587287766652155,0.7695379349686252,0.6661728395061728,5.3044,624.383,78.048,,,,,
0.673,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6754218935966492,0.5981280193236715,0.5990610328638498,0.7278950370792926,0.6572237960339943,5.2904,626.042,78.255,,,,,
0.6673,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6719879508018494,0.5954106280193237,0.6029925187032419,0.6896748431260696,0.6434273549760511,5.2696,628.515,78.564,,,,,
0.6652,9.034549356223176e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6694398522377014,0.5984299516908212,0.6111403047819233,0.6634341129492299,0.6362144420131292,5.2937,625.647,78.206,,,,,
0.6611,8.92725321888412e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.667392373085022,0.6017512077294686,0.6184497816593887,0.6463205932686823,0.6320781032078104,5.3011,624.772,78.097,,,,,
0.6583,8.820171673819742e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6656884551048279,0.6002415458937198,0.6183121897407612,0.6394751853964632,0.6287156477846326,5.2702,628.439,78.555,,,,,
0.6569,8.712875536480686e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6644218564033508,0.6008454106280193,0.6216826651609261,0.6280661722760981,0.6248581157775256,5.3163,622.993,77.874,,,,,
0.6539,8.605579399141631e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6631757020950317,0.6023550724637681,0.6263035921205099,0.616657159155733,0.6214429433745329,5.293,625.737,78.217,,,,,
0.6532,8.498283261802574e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6622324585914612,0.6026570048309179,0.6281524926686217,0.6109526525955505,0.6194331983805669,5.3038,624.454,78.057,,,,,
0.6502,8.390987124463518e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6616463661193848,0.6047705314009661,0.6347087378640777,0.5966913861950941,0.615113201999412,5.2753,627.835,78.479,,,,,
0.6492,8.28390557939914e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6608783006668091,0.6059782608695652,0.6382716049382716,0.5898459783228751,0.6131040616661726,5.2789,627.399,78.425,,,,,
0.6468,8.176609442060086e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6600965857505798,0.6086956521739131,0.640788662969809,0.5932686822589845,0.6161137440758293,5.3061,624.187,78.023,,,,,
0.6475,8.06931330472103e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.6595194935798645,0.6092995169082126,0.64281269446173,0.5892755276668569,0.6148809523809525,5.2793,627.357,78.42,,,,,
0.6426,7.962017167381973e-08,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.6596238017082214,0.6080917874396136,0.6515656229180546,0.5579007415858528,0.6011063306699447,5.259,629.774,78.722,,,,,
0.6447,7.854721030042918e-08,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.6587196588516235,0.6083937198067633,0.6492146596858639,0.5658870507701084,0.6046936909478817,5.2799,627.28,78.41,,,,,
0.6412,7.74763948497854e-08,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.6581816077232361,0.6105072463768116,0.6522024983563445,0.5658870507701084,0.6059865607819181,5.2989,625.037,78.13,,,,,
0.6412,7.640343347639486e-08,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6582304835319519,0.6132246376811594,0.6596752368064953,0.5561893896177981,0.6035283194057567,5.2538,630.397,78.8,,,,,
0.6408,7.533047210300428e-08,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.6574710011482239,0.6105072463768116,0.6552649228705567,0.5573302909298345,0.6023427866831073,5.2621,629.406,78.676,,,,,
0.6392,7.425751072961373e-08,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.6573969125747681,0.6086956521739131,0.6557600545330606,0.5487735310895607,0.5975155279503106,5.2674,628.768,78.596,,,,,
0.6364,7.318454935622317e-08,26.82,12500,,,,,,,,,,,,,
,,26.82,12500,0.65687096118927,0.6099033816425121,0.6571233810497614,0.5499144324015972,0.5987577639751552,5.2712,628.316,78.539,,,,,
0.6375,7.21115879828326e-08,27.9,13000,,,,,,,,,,,,,
,,27.9,13000,0.6569807529449463,0.6099033816425121,0.6599583622484386,0.54249857387336,0.5954915466499687,5.2963,625.346,78.168,,,,,
0.6351,7.103862660944206e-08,28.97,13500,,,,,,,,,,,,,
,,28.97,13500,0.6567704081535339,0.6105072463768116,0.6617749825296995,0.5402167712492869,0.5948492462311558,5.2767,627.669,78.459,,,,,
0.6348,6.996781115879828e-08,30.04,14000,,,,,,,,,,,,,
,,30.04,14000,0.6559568643569946,0.6123188405797102,0.6622837370242215,0.5459212778094695,0.5984990619136961,5.2696,628.515,78.564,,,,,
0.6341,6.889484978540773e-08,31.12,14500,,,,,,,,,,,,,
,,31.12,14500,0.6561148762702942,0.6132246376811594,0.6669024045261669,0.537934968625214,0.5955162614461635,5.2792,627.366,78.421,,,,,
0.6328,6.782188841201717e-08,32.19,15000,,,,,,,,,,,,,
,,32.19,15000,0.6565601229667664,0.6111111111111112,0.6690909090909091,0.5248146035367941,0.5882352941176471,5.2546,630.304,78.788,,,,,
0.6344,6.67489270386266e-08,33.26,15500,,,,,,,,,,,,,
,,33.26,15500,0.6553457379341125,0.6117149758454107,0.6647847565278758,0.5373645179691957,0.5943217665615143,5.2717,628.259,78.532,,,,,
0.6305,6.567811158798283e-08,34.33,16000,,,,,,,,,,,,,
,,34.33,16000,0.6554880738258362,0.6132246376811594,0.669054441260745,0.5328009127210497,0.5932041918069229,5.281,627.155,78.394,,,,,
0.6306,6.460515021459228e-08,35.41,16500,,,,,,,,,,,,,
,,35.41,16500,0.6546176671981812,0.6138285024154589,0.6666666666666666,0.5407872219053051,0.5971653543307087,5.2986,625.073,78.134,,,,,
0.6307,6.353433476394849e-08,36.48,17000,,,,,,,,,,,,,
,,36.48,17000,0.6557312607765198,0.6132246376811594,0.6740412979351033,0.5213918996006845,0.5879704084914764,5.2759,627.755,78.469,,,,,
0.63,6.246137339055794e-08,37.55,17500,,,,,,,,,,,,,
,,37.55,17500,0.655023992061615,0.6138285024154589,0.6717391304347826,0.5288077581289219,0.5917650813916374,5.2677,628.739,78.592,,,,,
0.6293,6.138841201716738e-08,38.63,18000,,,,,,,,,,,,,
,,38.63,18000,0.6548178791999817,0.6129227053140096,0.6705286024619841,0.5282373074729035,0.5909380982769623,5.2892,626.18,78.272,,,,,
0.6263,6.031545064377682e-08,39.7,18500,,,,,,,,,,,,,
,,39.7,18500,0.6552771329879761,0.6126207729468599,0.674074074074074,0.5191100969766115,0.58652916532388,5.2888,626.23,78.279,,,,,
0.6273,5.9242489270386267e-08,40.77,19000,,,,,,,,,,,,,
,,40.77,19000,0.6549803614616394,0.6132246376811594,0.6748148148148149,0.5196805476326298,0.587173702868192,5.2829,626.927,78.366,,,,,
0.6275,5.8169527896995704e-08,41.85,19500,,,,,,,,,,,,,
,,41.85,19500,0.6549616456031799,0.6141304347826086,0.676056338028169,0.5202509982886481,0.5880077369439072,5.2785,627.456,78.432,,,,,
0.6257,5.709871244635193e-08,42.92,20000,,,,,,,,,,,,,
,,42.92,20000,0.6544687151908875,0.615036231884058,0.6752199413489736,0.5253850541928123,0.5909528392685275,5.2856,626.604,78.326,,,,,
0.6255,5.602575107296137e-08,43.99,20500,,,,,,,,,,,,,
,,43.99,20500,0.6541356444358826,0.6156400966183575,0.6749271137026239,0.5282373074729035,0.59264,5.2859,626.578,78.322,,,,,
0.6256,5.495278969957081e-08,45.06,21000,,,,,,,,,,,,,
,,45.06,21000,0.6543023586273193,0.6180555555555556,0.6794117647058824,0.5270964061608671,0.5936395759717314,5.2799,627.284,78.411,,,,,
0.6257,5.387982832618025e-08,46.14,21500,,,,,,,,,,,,,
,,46.14,21500,0.6541306972503662,0.6168478260869565,0.6787296898079763,0.5242441528807759,0.5915674283875121,5.2681,628.692,78.586,,,,,
0.6253,5.28068669527897e-08,47.21,22000,,,,,,,,,,,,,
,,47.21,22000,0.6540044546127319,0.6174516908212561,0.6786764705882353,0.5265259555048488,0.5929971088981689,5.2744,627.943,78.493,,,,,
0.6228,5.173390557939914e-08,48.28,22500,,,,,,,,,,,,,
,,48.28,22500,0.6543319821357727,0.616243961352657,0.6790490341753344,0.5213918996006845,0.5898676992578251,5.2893,626.165,78.271,,,,,
0.6213,5.0660944206008585e-08,49.36,23000,,,,,,,,,,,,,
,,49.36,23000,0.6531596183776855,0.6180555555555556,0.6765557163531114,0.5333713633770679,0.5964912280701754,5.2744,627.939,78.492,,,,,
0.6236,4.958798283261802e-08,50.43,23500,,,,,,,,,,,,,
,,50.43,23500,0.6538028717041016,0.6153381642512077,0.6783320923306031,0.5196805476326298,0.5885012919896642,5.3067,624.118,78.015,,,,,
0.6244,4.8517167381974246e-08,51.5,24000,,,,,,,,,,,,,
,,51.5,24000,0.6538237929344177,0.6156400966183575,0.6783060921248143,0.5208214489446663,0.5892223297838012,5.2711,628.328,78.541,,,,,
0.6223,4.744420600858369e-08,52.58,24500,,,,,,,,,,,,,
,,52.58,24500,0.6532520651817322,0.6186594202898551,0.6798825256975036,0.5282373074729035,0.5945425361155697,5.27,628.466,78.558,,,,,
0.6208,4.637124463519313e-08,53.65,25000,,,,,,,,,,,,,
,,53.65,25000,0.6534579992294312,0.6171497584541062,0.6789667896678967,0.5248146035367941,0.592020592020592,5.312,623.489,77.936,,,,,
0.6212,4.529828326180257e-08,54.72,25500,,,,,,,,,,,,,
