loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6935,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6917966604232788,0.5268719806763285,0.5476923076923077,0.6092413006274957,0.5768295976235485,8.6071,384.801,48.1,,,,,
0.6916,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6904515027999878,0.519927536231884,0.53446088794926,0.7210496292070736,0.6138902379796017,5.9705,554.725,69.341,,,,,
0.6892,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6894762516021729,0.5241545893719807,0.5341830822711472,0.7889332572732458,0.6370336250575771,5.9283,558.672,69.834,,,,,
0.6877,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6886430978775024,0.5332125603864735,0.537677466326902,0.8425556189389618,0.6564444444444445,5.9435,557.248,69.656,,,,,
0.6861,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6879292130470276,0.535024154589372,0.5374077976817703,0.8727895037079293,0.6652173913043478,5.9255,558.94,69.867,,,,,
0.6853,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6873096823692322,0.5383454106280193,0.5388888888888889,0.8853394181403309,0.6699762572846968,5.9556,556.117,69.515,,,,,
0.684,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6867333054542542,0.542572463768116,0.5408653846153846,0.8984597832287508,0.6752411575562701,5.9457,557.04,69.63,,,,,
0.683,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6861615777015686,0.5440821256038647,0.5418532552531864,0.8973188819167142,0.6756872852233677,5.9408,557.498,69.687,,,,,
0.682,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6856294870376587,0.5467995169082126,0.5434183321847003,0.8996006845407872,0.6775510204081633,5.9728,554.512,69.314,,,,,
0.6806,8.927038626609442e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6850599050521851,0.5483091787439613,0.5447267664462234,0.8927552766685681,0.6766104626026805,5.9489,556.738,69.592,,,,,
0.6798,8.819742489270385e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6845346093177795,0.5522342995169082,0.5473352033660589,0.8904734740444952,0.6779587404994571,5.9388,557.689,69.711,,,,,
0.6791,8.71244635193133e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6840128302574158,0.553743961352657,0.5486037469070343,0.8853394181403309,0.6774334351811436,5.9497,556.663,69.583,,,,,
0.6782,8.605364806866952e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6834996938705444,0.5600845410628019,0.5530085959885387,0.8807758128921849,0.6794279427942794,5.9407,557.51,69.689,,,,,
0.6769,8.498068669527897e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6829912066459656,0.5606884057971014,0.5540638606676342,0.8710781517398745,0.6773120425815037,5.9324,558.29,69.786,,,,,
0.6761,8.390772532188841e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.682497501373291,0.5661231884057971,0.558216654384672,0.8642327438676555,0.6783075889858966,5.9269,558.808,69.851,,,,,
0.6756,8.283476394849786e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6820002198219299,0.5679347826086957,0.5602094240837696,0.8545350827153452,0.6767562683532866,5.9617,555.545,69.443,,,,,
0.6751,8.176394849785407e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.681541919708252,0.5718599033816425,0.5635673624288425,0.8471192241871078,0.6768459434822243,5.9529,556.364,69.546,,,,,
0.6729,8.069098712446352e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.6810856461524963,0.5721618357487923,0.5646153846153846,0.8374215630347975,0.6744773719274064,5.9323,558.302,69.788,,,,,
0.6738,7.961802575107296e-08,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.6806420683860779,0.5691425120772947,0.5634735202492211,0.8254420992584142,0.6697523721360795,6.0048,551.555,68.944,,,,,
0.6718,7.85450643776824e-08,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.680209219455719,0.5715579710144928,0.5660601265822784,0.8163148887621221,0.6685353889278206,5.9792,553.917,69.24,,,,,
0.6723,7.747424892703862e-08,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.679824709892273,0.5727657004830918,0.5671701112877583,0.814033086138049,0.6685406418364955,5.9431,557.284,69.661,,,,,
0.6707,7.640128755364807e-08,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6794076561927795,0.5733695652173914,0.5686037126715093,0.8037649743297205,0.6660363980146538,5.9515,556.502,69.563,,,,,
0.6711,7.532832618025751e-08,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.6790288686752319,0.5745772946859904,0.5704918032786885,0.7940673131774102,0.6639637491056523,5.9504,556.598,69.575,,,,,
0.6696,7.425536480686695e-08,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.6786632537841797,0.5763888888888888,0.5723140495867769,0.7900741585852824,0.6637910376228133,5.9542,556.246,69.531,,,,,
