loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6945,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6933228373527527,0.5120772946859904,0.5344048216976394,0.6069594980034227,0.5683760683760685,8.7131,380.116,47.514,,,,,
0.692,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6916051506996155,0.5241545893719807,0.5359902399349329,0.7518539646320593,0.6258309591642925,6.079,544.83,68.104,,,,,
0.6893,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6896356344223022,0.5407608695652174,0.5443764345830145,0.8117512835139761,0.6517059766430043,6.0602,546.516,68.315,,,,,
0.6866,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6871628165245056,0.5501207729468599,0.5498294808639637,0.8277239018824871,0.6607468123861566,6.0787,544.852,68.106,,,,,
0.6834,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6841579675674438,0.5600845410628019,0.558498023715415,0.8060467769537935,0.6598178846602848,6.0733,545.337,68.167,,,,,
0.6795,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.680789589881897,0.5703502415458938,0.5697969543147208,0.7683970336565887,0.6543599708525625,6.0836,544.415,68.052,,,,,
0.6747,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.677510678768158,0.5775966183574879,0.5789473684210527,0.7404449515116942,0.6498122653316646,6.0936,543.52,67.94,,,,,
0.6717,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.674651563167572,0.5836352657004831,0.5887939221272555,0.7073588134626355,0.6426535371857994,6.0693,545.695,68.212,,,,,
0.6677,9.034549356223176e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.672038733959198,0.591183574879227,0.5987135081642752,0.6902452937820879,0.6412294647588765,6.068,545.814,68.227,,,,,
0.6639,8.92725321888412e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6697049140930176,0.5948067632850241,0.6058732612055642,0.6708499714774672,0.6367081754195993,6.0637,546.205,68.276,,,,,
0.6606,8.819957081545065e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6677908897399902,0.5978260869565217,0.610498687664042,0.6634341129492299,0.6358665937670859,6.0719,545.462,68.183,,,,,
0.6578,8.712660944206008e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6660804152488708,0.5935990338164251,0.6088817549491706,0.6491728465487735,0.6283821093318609,6.0335,548.939,68.617,,,,,
0.6561,8.605579399141631e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.66468346118927,0.5969202898550725,0.6120042872454448,0.6514546491728466,0.63111356728378,6.0108,551.01,68.876,,,,,
0.6537,8.498283261802574e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6635291576385498,0.6005434782608695,0.6167209554831705,0.648031945236737,0.6319888734353268,6.0128,550.827,68.853,,,,,
0.6514,8.390987124463518e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6624234914779663,0.6014492753623188,0.6181123840698309,0.6463205932686823,0.6319018404907976,6.0223,549.96,68.745,,,,,
0.6502,8.283690987124463e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6613799929618835,0.6014492753623188,0.6187602852441031,0.643468339988591,0.6308724832214765,5.994,552.55,69.069,,,,,
0.6488,8.176394849785407e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6605228185653687,0.6023550724637681,0.6207087486157253,0.6394751853964632,0.6299522337735318,6.0374,548.582,68.573,,,,,
0.6467,8.06931330472103e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.659572958946228,0.6020531400966184,0.6209005002779322,0.6371933827723902,0.6289414414414415,6.0298,549.271,68.659,,,,,
0.644,7.962017167381973e-08,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.6589440703392029,0.6035628019323671,0.6223581757508343,0.6383342840844267,0.6302450014080541,6.0075,551.311,68.914,,,,,
0.6443,7.854721030042918e-08,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.658440351486206,0.6020531400966184,0.6219854178351094,0.6326297775242442,0.627262443438914,6.025,549.709,68.714,,,,,
0.6413,7.747424892703862e-08,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.6575648188591003,0.6023550724637681,0.6216517857142857,0.6354820308043354,0.6284908321579689,6.006,551.445,68.931,,,,,
0.6387,7.640343347639486e-08,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6572332978248596,0.6056763285024155,0.62778730703259,0.6263548203080433,0.6270702455739576,6.0257,549.643,68.705,,,,,
0.6413,7.533261802575107e-08,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.6565134525299072,0.6077898550724637,0.6279594137542277,0.6354820308043354,0.6316983271902467,6.0314,549.123,68.64,,,,,
0.6393,7.425965665236052e-08,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.6563418507575989,0.6068840579710145,0.6304222093695778,0.6217912150598973,0.6260769672601953,6.0219,549.99,68.749,,,,,
0.6362,7.318884120171673e-08,26.82,12500,,,,,,,,,,,,,
,,26.82,12500,0.6558249592781067,0.6089975845410628,0.6320645905420992,0.6252139189960069,0.6286205907657012,6.0081,551.252,68.906,,,,,
0.6372,7.211587982832618e-08,27.9,13000,,,,,,,,,,,,,
,,27.9,13000,0.6552435755729675,0.6102053140096618,0.6330645161290323,0.6269252709640616,0.6299799369446832,6.0289,549.351,68.669,,,,,
0.6354,7.104291845493562e-08,28.97,13500,,,,,,,,,,,,,
,,28.97,13500,0.654862642288208,0.6129227053140096,0.637478108581436,0.6229321163719338,0.6301211771494517,6.0384,548.487,68.561,,,,,
0.635,6.996995708154507e-08,30.04,14000,,,,,,,,,,,,,
,,30.04,14000,0.6549527049064636,0.6129227053140096,0.6402620607504467,0.6132344552196235,0.6264568764568764,6.0096,551.115,68.889,,,,,
0.6333,6.88969957081545e-08,31.12,14500,,,,,,,,,,,,,
,,31.12,14500,0.6546462774276733,0.615036231884058,0.6420927467300832,0.6160867084997148,0.62882096069869,6.0261,549.608,68.701,,,,,
0.6325,6.782403433476394e-08,32.19,15000,,,,,,,,,,,,,
,,32.19,15000,0.6542690992355347,0.616243961352657,0.643281807372176,0.6172276098117513,0.629985443959243,6.0151,550.618,68.827,,,,,
0.6322,6.675107296137339e-08,33.26,15500,,,,,,,,,,,,,
