loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6918,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6905116438865662,0.5329106280193237,0.5450568678915135,0.710781517398745,0.6169844020797226,8.1348,407.141,50.893,,,,,
0.6897,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6890137791633606,0.5428743961352657,0.5521151330135194,0.7221905305191101,0.6258032624814631,5.4627,606.289,75.786,,,,,
0.6879,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6879110336303711,0.5558574879227053,0.571501014198783,0.6428978893325727,0.6051006711409397,5.462,606.367,75.796,,,,,
0.685,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6865745782852173,0.5679347826086957,0.5942622950819673,0.5790074158585282,0.5865356833285178,5.4533,607.336,75.917,,,,,
0.6831,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6852453947067261,0.5673309178743962,0.611731843575419,0.4997147746719909,0.5500784929356357,5.4416,608.649,76.081,,,,,
0.6802,9.356437768240343e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6845149993896484,0.5646135265700483,0.6382222222222222,0.40958357102110665,0.49895760945100764,5.4403,608.789,76.099,,,,,
0.6762,9.249141630901287e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6818486452102661,0.571256038647343,0.6397984886649875,0.43468339988590987,0.5176630434782609,5.4351,609.368,76.171,,,,,
0.6738,9.141845493562231e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6811312437057495,0.5625,0.6461538461538462,0.38334284084426695,0.481203007518797,5.4424,608.554,76.069,,,,,
0.6691,9.034549356223176e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6787539124488831,0.5688405797101449,0.6486733760292772,0.4044495151169424,0.4982431482782853,5.4177,611.324,76.416,,,,,
0.6669,8.92725321888412e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6768384575843811,0.572463768115942,0.6522131887985546,0.41186537364517967,0.5048951048951048,5.4363,609.243,76.155,,,,,
0.6632,8.819957081545065e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6757462620735168,0.5757850241545893,0.6602209944751382,0.4090131203650884,0.5051074321944347,5.4187,611.212,76.402,,,,,
0.6594,8.712875536480686e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.675054669380188,0.5778985507246377,0.6645041705282669,0.4090131203650884,0.5063559322033897,5.466,605.932,75.741,,,,,
0.6584,8.605579399141631e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6737725734710693,0.5803140096618358,0.6642533936651583,0.41871078151739877,0.5136459062281316,5.4779,604.611,75.576,,,,,
0.6558,8.498283261802574e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6734718084335327,0.580012077294686,0.6648451730418944,0.41642897889332575,0.512101017186952,5.4244,610.573,76.322,,,,,
0.6531,8.390987124463518e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6726889610290527,0.5815217391304348,0.6645739910313901,0.4227039361095265,0.5167364016736401,5.4213,610.923,76.365,,,,,
0.6516,8.283690987124463e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6732046008110046,0.582427536231884,0.667572463768116,0.4204221334854535,0.5159257962898145,5.4423,608.567,76.071,,,,,
0.6509,8.176394849785407e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6726493835449219,0.5836352657004831,0.6681654676258992,0.42384483742156304,0.518673647469459,5.4217,610.88,76.36,,,,,
0.6482,8.069098712446352e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.6716480851173401,0.5878623188405797,0.669877408056042,0.43639475185396465,0.5284974093264249,5.4108,612.104,76.513,,,,,
0.6482,7.962017167381973e-08,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.6722173094749451,0.5857487922705314,0.6687333923826395,0.4306902452937821,0.523941707147814,5.4496,607.747,75.968,,,,,
0.6453,7.854721030042918e-08,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.6724194288253784,0.5878623188405797,0.6719858156028369,0.43240159726183686,0.5262061784102742,5.4487,607.851,75.981,,,,,
0.6439,7.747424892703862e-08,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.6728587746620178,0.5872584541062802,0.6717081850533808,0.4306902452937821,0.5248522766770942,5.427,610.287,76.286,,,,,
0.6443,7.640128755364807e-08,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6723932027816772,0.5905797101449275,0.673665791776028,0.4392470051340559,0.531767955801105,5.4507,607.623,75.953,,,,,
0.6417,7.532832618025751e-08,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.672113299369812,0.5890700483091788,0.6707317073170732,0.4392470051340559,0.5308514305411927,5.4567,606.965,75.871,,,,,
0.6411,7.425751072961373e-08,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.6734811067581177,0.5878623188405797,0.6732142857142858,0.43011979463776384,0.5248868778280542,5.4283,610.134,76.267,,,,,
0.6415,7.318454935622317e-08,26.82,12500,,,,,,,,,,,,,
,,26.82,12500,0.673361599445343,0.5875603864734299,0.6716947648624667,0.4318311466058186,0.5256944444444445,5.4296,609.995,76.249,,,,,
0.6394,7.21115879828326e-08,27.9,13000,,,,,,,,,,,,,
,,27.9,13000,0.6732616424560547,0.5896739130434783,0.6734154929577465,0.43639475185396465,0.529595015576324,5.4374,609.12,76.14,,,,,
0.638,7.104077253218884e-08,28.97,13500,,,,,,,,,,,,,
,,28.97,13500,0.673804759979248,0.5893719806763285,0.6743566992014197,0.43354249857387334,0.5277777777777778,5.4234,610.692,76.337,,,,,
0.638,6.996781115879828e-08,30.04,14000,,,,,,,,,,,,,
,,30.04,14000,0.6727336049079895,0.5942028985507246,0.6764452113891286,0.4472333143183115,0.5384615384615384,5.4363,609.233,76.154,,,,,
0.6371,6.889484978540773e-08,31.12,14500,,,,,,,,,,,,,
,,31.12,14500,0.6730610728263855,0.5939009661835749,0.6767764298093587,0.4455219623502567,0.5373237014103887,5.436,609.267,76.158,,,,,
0.6374,6.782188841201717e-08,32.19,15000,,,,,,,,,,,,,
,,32.19,15000,0.6733664274215698,0.595108695652174,0.6794425087108014,0.44495151169423847,0.5377456049638056,5.4352,609.36,76.17,,,,,
0.6352,6.67489270386266e-08,33.26,15500,,,,,,,,,,,,,
,,33.26,15500,0.6747769117355347,0.595108695652174,0.6832740213523132,0.4381061038220194,0.5338894681960377,5.4412,608.687,76.086,,,,,
0.6348,6.567596566523604e-08,34.33,16000,,,,,,,,,,,,,
,,34.33,16000,0.6755026578903198,0.595108695652174,0.6845878136200717,0.43582430119794635,0.5325897525270128,5.4292,610.029,76.254,,,,,
0.633,6.460300429184548e-08,35.41,16500,,,,,,,,,,,,,
,,35.41,16500,0.6738429665565491,0.596316425120773,0.6818181818181818,0.44495151169423847,0.538488091128754,5.4814,604.229,75.529,,,,,
0.6327,6.353004291845493e-08,36.48,17000,,,,,,,,,,,,,
,,36.48,17000,0.6745730638504028,0.5966183574879227,0.6846767050487157,0.4409583571021107,0.5364330326162388,5.4347,609.416,76.177,,,,,
0.6335,6.245708154506437e-08,37.55,17500,,,,,,,,,,,,,
,,37.55,17500,0.6768876314163208,0.5948067632850241,0.6873290793072014,0.43011979463776384,0.5291228070175439,5.4288,610.078,76.26,,,,,
0.6328,6.13862660944206e-08,38.63,18000,,,,,,,,,,,,,
,,38.63,18000,0.6745655536651611,0.597524154589372,0.6855123674911661,0.44266970907016545,0.5379549393414211,5.419,611.184,76.398,,,,,
0.6308,6.031330472103004e-08,39.7,18500,,,,,,,,,,,,,
,,39.7,18500,0.6752394437789917,0.5954106280193237,0.6842105263157895,0.4375356531660011,0.5337508698677801,5.4314,609.788,76.223,,,,,
0.6309,5.924034334763949e-08,40.77,19000,,,,,,,,,,,,,
,,40.77,19000,0.6770510673522949,0.5948067632850241,0.6887052341597796,0.4278379920136908,0.5277973258268824,5.4434,608.446,76.056,,,,,
0.6294,5.816738197424892e-08,41.85,19500,,,,,,,,,,,,,
,,41.85,19500,0.6760802865028381,0.595108695652174,0.6855855855855856,0.43411294922989163,0.5316101990918616,5.4296,609.992,76.249,,,,,
0.6304,5.709442060085836e-08,42.92,20000,,,,,,,,,,,,,
,,42.92,20000,0.6761618852615356,0.595108695652174,0.6859205776173285,0.43354249857387334,0.531282768262845,5.4215,610.903,76.363,,,,,
0.6285,5.602360515021459e-08,43.99,20500,,,,,,,,,,,,,
,,43.99,20500,0.6761001944541931,0.5948067632850241,0.6846361185983828,0.43468339988590987,0.531751570132589,5.4251,610.491,76.311,,,,,
0.6273,5.4950643776824036e-08,45.06,21000,,,,,,,,,,,,,
,,45.06,21000,0.677096962928772,0.5948067632850241,0.6873290793072014,0.43011979463776384,0.5291228070175439,5.4774,604.662,75.583,,,,,
0.628,5.387768240343348e-08,46.14,21500,,,,,,,,,,,,,
,,46.14,21500,0.6774069666862488,0.5948067632850241,0.6876712328767123,0.4295493439817456,0.5287921348314606,5.4545,607.203,75.9,,,,,
0.6293,5.280472103004292e-08,47.21,22000,,,,,,,,,,,,,
,,47.21,22000,0.6757998466491699,0.597524154589372,0.6868327402135231,0.44038790644609244,0.5366701425095586,5.4155,611.576,76.447,,,,,
0.6266,5.173175965665236e-08,48.28,22500,,,,,,,,,,,,,
,,48.28,22500,0.6772964596748352,0.5957125603864735,0.6871609403254972,0.43354249857387334,0.5316544246239944,5.4331,609.597,76.2,,,,,
0.6259,5.0658798283261806e-08,49.36,23000,,,,,,,,,,,,,
,,49.36,23000,0.6767656207084656,0.5978260869565217,0.6894689468946895,0.4369652025099829,0.5349162011173184,5.4334,609.565,76.196,,,,,
0.6276,4.958798283261802e-08,50.43,23500,,,,,,,,,,,,,
,,50.43,23500,0.6761017441749573,0.5999396135265701,0.6903914590747331,0.44266970907016545,0.5394508168230796,5.4307,609.871,76.234,,,,,
0.6249,4.851502145922747e-08,51.5,24000,,,,,,,,,,,,,
,,51.5,24000,0.677484393119812,0.5978260869565217,0.6908431550317317,0.43468339988590987,0.5336134453781514,5.4151,611.623,76.453,,,,,
0.626,4.744206008583691e-08,52.58,24500,,,,,,,,,,,,,
,,52.58,24500,0.6777926683425903,0.5948067632850241,0.6876712328767123,0.4295493439817456,0.5287921348314606,5.4412,608.69,76.086,,,,,
0.623,4.636909871244635e-08,53.65,25000,,,,,,,,,,,,,
,,53.65,25000,0.6787927150726318,0.5939009661835749,0.6881918819188192,0.4255561893896178,0.5259076489249207,5.4238,610.644,76.331,,,,,
0.6237,4.529613733905579e-08,54.72,25500,,,,,,,,,,,,,
,,54.72,25500,0.6774360537528992,0.5978260869565217,0.6908431550317317,0.43468339988590987,0.5336134453781514,5.4215,610.905,76.363,,,,,
0.6237,4.4225321888412016e-08,55.79,26000,,,,,,,,,,,,,
,,55.79,26000,0.6773360371589661,0.5984299516908212,0.6910569105691057,0.43639475185396465,0.534965034965035,5.4173,611.372,76.421,,,,,
0.6243,4.315236051502146e-08,56.87,26500,,,,,,,,,,,,,
,,56.87,26500,0.6783226132392883,0.5960144927536232,0.6905417814508723,0.4289788933257273,0.5292047853624208,5.4665,605.877,75.735,,,,,
0.6222,4.20793991416309e-08,57.94,27000,,,,,,,,,,,,,
,,57.94,27000,0.678830623626709,0.596316425120773,0.6915285451197053,0.42840844266970907,0.529059528002818,5.4368,609.183,76.148,,,,,
0.6221,4.100643776824034e-08,59.01,27500,,,,,,,,,,,,,
,,59.01,27500,0.6789882779121399,0.5960144927536232,0.6919518963922294,0.4266970907016543,0.5278757939308398,5.4204,611.027,76.378,,,,,
0.6228,3.9935622317596565e-08,60.09,28000,,,,,,,,,,,,,
,,60.09,28000,0.6796759963035583,0.5942028985507246,0.6913002806361085,0.42156303479749,0.5237420269312545,5.4268,610.308,76.288,,,,,
0.6204,3.8862660944206e-08,61.16,28500,,,,,,,,,,,,,
,,61.16,28500,0.678494930267334,0.5969202898550725,0.691743119266055,0.43011979463776384,0.5304256067534294,5.4313,609.802,76.225,,,,,
0.6223,3.7789699570815446e-08,62.23,29000,,,,,,,,,,,,,
,,62.23,29000,0.6792038679122925,0.5954106280193237,0.691736304549675,0.4249857387335995,0.5265017667844523,5.4246,610.556,76.32,,,,,
0.6192,3.671673819742489e-08,63.3,29500,,,,,,,,,,,,,
,,63.3,29500,0.6801013946533203,0.5948067632850241,0.6929577464788732,0.4209925841414718,0.5237757274662882,5.4223,610.808,76.351,,,,,
0.6236,3.5643776824034335e-08,64.38,30000,,,,,,,,,,,,,
,,64.38,30000,0.6797637343406677,0.5960144927536232,0.6941066417212348,0.4232743867655448,0.52586817859674,5.43,609.946,76.243,,,,,
0.6195,3.457081545064378e-08,65.45,30500,,,,,,,,,,,,,
,,65.45,30500,0.6798582077026367,0.5954106280193237,0.6928104575163399,0.4232743867655448,0.5254957507082153,5.4436,608.416,76.052,,,,,
0.6178,3.3497854077253216e-08,66.52,31000,,,,,,,,,,,,,
,,66.52,31000,0.6804712414741516,0.5942028985507246,0.692018779342723,0.4204221334854535,0.5230660042583393,5.4229,610.745,76.343,,,,,
0.623,3.242489270386266e-08,67.6,31500,,,,,,,,,,,,,
,,67.6,31500,0.6786757707595825,0.5960144927536232,0.6915974145891043,0.4272675413576726,0.5282087447108603,5.4586,606.744,75.843,,,,,
0.6181,3.135407725321888e-08,68.67,32000,,,,,,,,,,,,,
