loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6959,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6949915289878845,0.4758454106280193,0.505700871898055,0.43011979463776384,0.4648581997533909,8.6041,384.935,48.117,,,,,
0.6936,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6934418082237244,0.5048309178743962,0.5276825085742283,0.61437535653166,0.5677385345282024,6.2705,528.191,66.024,,,,,
0.6921,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6921579837799072,0.5262681159420289,0.5379225061830173,0.744438106103822,0.624551328068916,6.2691,528.307,66.038,,,,,
0.6906,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6911273002624512,0.5356280193236715,0.5400969787392764,0.8260125499144324,0.6531348669373027,6.2958,526.062,65.758,,,,,
0.6889,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6901342272758484,0.5320048309178744,0.5353781805507145,0.8762122076440388,0.6646473388143661,6.296,526.047,65.756,,,,,
0.6877,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.689236581325531,0.5368357487922706,0.5372069317023446,0.9018824871648602,0.6733390119250426,6.3035,525.424,65.678,,,,,
0.6862,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6883404850959778,0.5389492753623188,0.5381498987170831,0.9092983456930975,0.6761399787910922,6.2758,527.742,65.968,,,,,
0.6845,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6874127388000488,0.5401570048309179,0.5384615384615384,0.9184255561893896,0.6788952139995783,6.3143,524.527,65.566,,,,,
0.6832,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6864565014839172,0.5434782608695652,0.5408059600406366,0.9110096976611524,0.6787080322991926,6.2919,526.393,65.799,,,,,
0.6813,8.927038626609442e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.685523509979248,0.543780193236715,0.5408783783783784,0.9132915002852253,0.6793974114152345,6.3114,524.768,65.596,,,,,
0.6798,8.819742489270385e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6845411062240601,0.5510265700483091,0.546148507980569,0.8978893325727325,0.6791801510248113,6.2924,526.346,65.793,,,,,
0.6773,8.71244635193133e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6835167407989502,0.5531400966183575,0.5485938056247776,0.87906446092413,0.6755808855765016,6.284,527.049,65.881,,,,,
0.6761,8.605364806866952e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6825726628303528,0.5603864734299517,0.5540589734255551,0.8682258984597833,0.6764444444444444,6.2647,528.68,66.085,,,,,
0.674,8.498068669527897e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6816090941429138,0.5597826086956522,0.5547716301522466,0.8522532800912721,0.6720647773279353,6.2713,528.12,66.015,,,,,
0.6723,8.390772532188841e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6806604266166687,0.5606884057971014,0.5568702290076336,0.8322875071306332,0.6672764692430825,6.3116,524.746,65.593,,,,,
0.671,8.283476394849786e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6797338724136353,0.5682367149758454,0.5636077195746357,0.8163148887621221,0.6668219944082013,6.2966,525.994,65.749,,,,,
0.6698,8.176394849785407e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6788337230682373,0.5715579710144928,0.5679967426710097,0.7957786651454649,0.6628652886671418,6.3167,524.324,65.54,,,,,
0.6682,8.069098712446352e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.678001880645752,0.5736714975845411,0.5709529754473575,0.7826583000570451,0.6602502406159769,6.229,531.707,66.463,,,,,
0.667,7.961802575107296e-08,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.677198052406311,0.5791062801932367,0.576939562794685,0.7678265830005705,0.6588350465002447,6.2772,527.624,65.953,,,,,
0.6666,7.85450643776824e-08,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.6764962673187256,0.5833333333333334,0.5817623849188952,0.7569880205362236,0.6579077838373821,6.291,526.47,65.809,,,,,
0.6643,7.747424892703862e-08,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.6757628917694092,0.5857487922705314,0.5853112404836542,0.7455790074158585,0.6557952834922228,6.2736,527.926,65.991,,,,,
0.6628,7.640128755364807e-08,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6750876307487488,0.5860507246376812,0.5878564857405704,0.7290359383913292,0.6508785332314745,6.2885,526.679,65.835,,,,,
0.6636,7.532832618025751e-08,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.6745182275772095,0.5854468599033816,0.5898770104068117,0.7113519680547633,0.6449444013447118,6.2631,528.814,66.102,,,,,
0.6617,7.425536480686695e-08,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.6739879250526428,0.5860507246376812,0.5924491771539206,0.6982316029663435,0.6410054988216811,6.299,525.801,65.725,,,,,
0.6604,7.31824034334764e-08,26.82,12500,,,,,,,,,,,,,
,,26.82,12500,0.6734296083450317,0.589975845410628,0.5971470732907034,0.6925270964061608,0.641310089804543,6.3295,523.266,65.408,,,,,
0.6615,7.21115879828326e-08,27.9,13000,,,,,,,,,,,,,
,,27.9,13000,0.6729782819747925,0.5914855072463768,0.6007049345417925,0.6805476326297776,0.6381385397165018,6.2919,526.394,65.799,,,,,
0.6594,7.103862660944206e-08,28.97,13500,,,,,,,,,,,,,
,,28.97,13500,0.6724592447280884,0.5942028985507246,0.6037544393708777,0.6788362806617227,0.6390977443609022,6.343,522.148,65.268,,,,,
0.659,6.99656652360515e-08,30.04,14000,,,,,,,,,,,,,
,,30.04,14000,0.6720384359359741,0.5929951690821256,0.6048679440704299,0.6662863662293211,0.6340933767643866,6.2791,527.462,65.933,,,,,
0.6572,6.889270386266094e-08,31.12,14500,,,,,,,,,,,,,
,,31.12,14500,0.6716909408569336,0.5935990338164251,0.6078431372549019,0.6543069024529378,0.6302197802197801,6.2941,526.207,65.776,,,,,
0.6583,6.782188841201717e-08,32.19,15000,,,,,,,,,,,,,
,,32.19,15000,0.6713901162147522,0.5945048309178744,0.6103336921420882,0.6468910439247005,0.6280808640265855,6.2994,525.767,65.721,,,,,
0.6561,6.67489270386266e-08,33.26,15500,,,,,,,,,,,,,
,,33.26,15500,0.670904278755188,0.5954106280193237,0.6118029236599891,0.6446092413006275,0.6277777777777778,6.3386,522.516,65.315,,,,,
0.6558,6.567596566523604e-08,34.33,16000,,,,,,,,,,,,,
,,34.33,16000,0.6705446839332581,0.597524154589372,0.6145038167938931,0.6428978893325727,0.6283802620574296,6.272,528.061,66.008,,,,,
0.6555,6.460300429184548e-08,35.41,16500,,,,,,,,,,,,,
,,35.41,16500,0.6702600717544556,0.5969202898550725,0.6154696132596685,0.6354820308043354,0.6253157451585742,6.2898,526.564,65.82,,,,,
0.6544,6.353218884120172e-08,36.48,17000,,,,,,,,,,,,,
,,36.48,17000,0.6698154211044312,0.5978260869565217,0.6172701949860724,0.6320593268682259,0.6245772266065388,6.3422,522.214,65.277,,,,,
0.6543,6.245922746781115e-08,37.55,17500,,,,,,,,,,,,,
,,37.55,17500,0.6696712374687195,0.5978260869565217,0.6200798630918426,0.6200798630918426,0.6200798630918426,6.275,527.808,65.976,,,,,
0.6539,6.13862660944206e-08,38.63,18000,,,,,,,,,,,,,
,,38.63,18000,0.6694267392158508,0.5990338164251208,0.6223373632700058,0.616657159155733,0.619484240687679,6.2958,526.062,65.758,,,,,
0.6529,6.031330472103004e-08,39.7,18500,,,,,,,,,,,,,
,,39.7,18500,0.6690950393676758,0.5993357487922706,0.6238372093023256,0.612093553907587,0.6179095882522314,6.2733,527.948,65.994,,,,,
0.6524,5.9242489270386267e-08,40.77,19000,,,,,,,,,,,,,
,,40.77,19000,0.6686586141586304,0.5993357487922706,0.6235498839907193,0.6132344552196235,0.6183491515674433,6.265,528.653,66.082,,,,,
0.6523,5.8169527896995704e-08,41.85,19500,,,,,,,,,,,,,
,,41.85,19500,0.6682383418083191,0.6026570048309179,0.6269610691458455,0.6155162578436966,0.6211859527921704,6.2869,526.807,65.851,,,,,
0.6526,5.709656652360515e-08,42.92,20000,,,,,,,,,,,,,
,,42.92,20000,0.6679884195327759,0.6020531400966184,0.6268221574344023,0.6132344552196235,0.6199538638985006,6.256,529.416,66.177,,,,,
0.6501,5.602360515021459e-08,43.99,20500,,,,,,,,,,,,,
,,43.99,20500,0.6678457856178284,0.6020531400966184,0.6284701712935618,0.6069594980034227,0.6175275681950089,6.3094,524.927,65.616,,,,,
0.6509,5.495278969957081e-08,45.06,21000,,,,,,,,,,,,,
