loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6931,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6927796602249146,0.5108695652173914,0.5320791123974915,0.6292070735881347,0.5765812859383168,8.7218,379.736,47.467,,,,,
0.6912,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6910701394081116,0.5235507246376812,0.5354394491697043,0.7541357672561323,0.6262434864992894,6.0654,546.045,68.256,,,,,
0.6892,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6895465850830078,0.535024154589372,0.5400225479143179,0.8197375926982317,0.651110104213865,6.0533,547.14,68.392,,,,,
0.6873,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.687930166721344,0.543780193236715,0.5439042089985486,0.8551055333713634,0.6648924373475271,6.0485,547.573,68.447,,,,,
0.6851,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6860806941986084,0.5531400966183575,0.5502762430939226,0.8522532800912721,0.6687555953446733,6.0387,548.462,68.558,,,,,
0.6828,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6838483810424805,0.5646135265700483,0.5587013967534918,0.8442669709070165,0.672421626533394,6.0476,547.652,68.457,,,,,
0.6797,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6813482642173767,0.5763888888888888,0.5705076551168412,0.8077581289218483,0.6687131050767414,6.041,548.255,68.532,,,,,
0.6764,9.141845493562231e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6786985993385315,0.5881642512077294,0.5811430955360868,0.7946377638334284,0.6713253012048193,6.0575,546.757,68.345,,,,,
0.6737,9.034549356223176e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6760493516921997,0.5948067632850241,0.5912117177097204,0.7598402738163149,0.6650024962556166,6.0411,548.248,68.531,,,,,
0.6692,8.92725321888412e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6734905242919922,0.5929951690821256,0.5953838907206783,0.7210496292070736,0.6522187822497421,6.0512,547.334,68.417,,,,,
0.6676,8.819957081545065e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6712731122970581,0.5957125603864735,0.6058282208588958,0.6759840273816314,0.6389862496629819,6.0583,546.69,68.336,,,,,
0.6638,8.712660944206008e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6691290736198425,0.5990338164251208,0.6110820700470465,0.6668568168853394,0.6377523186033823,6.0714,545.509,68.189,,,,,
0.6619,8.605364806866952e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6674726009368896,0.6029589371980676,0.6209944751381216,0.6411865373645179,0.6309289924221163,6.0892,543.913,67.989,,,,,
0.6592,8.498068669527897e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6661233305931091,0.601147342995169,0.6244239631336406,0.6183685111237878,0.6213814846660934,6.0977,543.159,67.895,,,,,
0.657,8.390772532188841e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.6648117899894714,0.6038647342995169,0.6311719214753123,0.6052481460353679,0.6179382644146767,6.0588,546.645,68.331,,,,,
0.6555,8.283476394849786e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6637132167816162,0.6035628019323671,0.6343101343101343,0.5926982316029663,0.6127985844883514,6.0837,544.41,68.051,,,,,
0.653,8.17618025751073e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6624743938446045,0.6041666666666666,0.6372670807453417,0.5852823730747291,0.6101694915254238,6.078,544.92,68.115,,,,,
0.651,8.06931330472103e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.6620885729789734,0.6017512077294686,0.6407263294422828,0.5636052481460354,0.5996965098634294,6.0887,543.957,67.995,,,,,
0.6504,7.962017167381973e-08,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.6621631979942322,0.6023550724637681,0.6491108071135431,0.5413576725613235,0.5903576982892691,6.0959,543.316,67.915,,,,,
0.6484,7.854721030042918e-08,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.6614304780960083,0.6038647342995169,0.6519641626464507,0.5396463205932687,0.5905118601747815,6.0955,543.355,67.919,,,,,
0.6464,7.747424892703862e-08,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.6608765125274658,0.6035628019323671,0.6536312849162011,0.5339418140330862,0.5877551020408163,6.074,545.277,68.16,,,,,
0.6459,7.640128755364807e-08,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6604698300361633,0.605072463768116,0.658137882018479,0.5282373074729035,0.5860759493670886,6.059,546.625,68.328,,,,,
0.6453,7.532832618025751e-08,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.6602400541305542,0.6038647342995169,0.6608315098468271,0.5168282943525385,0.5800256081946223,6.0751,545.174,68.147,,,,,
0.6429,7.425536480686695e-08,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.6605691909790039,0.6038647342995169,0.6666666666666666,0.5031374786081004,0.5734720416124838,6.0736,545.314,68.164,,,,,
0.6435,7.318454935622317e-08,26.82,12500,,,,,,,,,,,,,
,,26.82,12500,0.6597291231155396,0.605072463768116,0.6666666666666666,0.5077010838562465,0.5764248704663213,6.0863,544.177,68.022,,,,,
0.6411,7.21115879828326e-08,27.9,13000,,,,,,,,,,,,,
,,27.9,13000,0.659472644329071,0.6035628019323671,0.6649175412293853,0.5059897318881916,0.5746679624230644,6.1101,542.057,67.757,,,,,
0.6413,7.103862660944206e-08,28.97,13500,,,,,,,,,,,,,
,,28.97,13500,0.658724844455719,0.6035628019323671,0.663447251114413,0.5094124358243012,0.5763149403033236,6.0828,544.483,68.06,,,,,
0.6397,6.99656652360515e-08,30.04,14000,,,,,,,,,,,,,
,,30.04,14000,0.6586596369743347,0.6029589371980676,0.6644144144144144,0.5048488305761551,0.5737439222042139,6.0829,544.478,68.06,,,,,
0.6386,6.889270386266094e-08,31.12,14500,,,,,,,,,,,,,
,,31.12,14500,0.6584708094596863,0.6047705314009661,0.6666666666666666,0.50656018254421,0.5756888168557537,6.0854,544.256,68.032,,,,,
0.6374,6.781974248927038e-08,32.19,15000,,,,,,,,,,,,,
,,32.19,15000,0.658511221408844,0.6059782608695652,0.6696969696969697,0.5042783799201369,0.5753335502766027,6.0866,544.147,68.018,,,,,
0.6371,6.674678111587982e-08,33.26,15500,,,,,,,,,,,,,
,,33.26,15500,0.6590077877044678,0.6056763285024155,0.6717909300538047,0.49857387335995434,0.5723641126391618,6.0901,543.832,67.979,,,,,
0.6368,6.567381974248927e-08,34.33,16000,,,,,,,,,,,,,
,,34.33,16000,0.6592350006103516,0.6059782608695652,0.6741835147744946,0.4945807187678266,0.5705824284304047,6.0993,543.017,67.877,,,,,
0.6366,6.460300429184548e-08,35.41,16500,,,,,,,,,,,,,
,,35.41,16500,0.6578754186630249,0.6080917874396136,0.6727410782080486,0.5054192812321734,0.5771986970684039,6.056,546.895,68.362,,,,,
0.6356,6.353004291845493e-08,36.48,17000,,,,,,,,,,,,,
,,36.48,17000,0.6584718823432922,0.6083937198067633,0.6751152073732719,0.5014261266400456,0.5754500818330606,6.0856,544.239,68.03,,,,,
0.6358,6.245922746781115e-08,37.55,17500,,,,,,,,,,,,,
,,37.55,17500,0.6589677333831787,0.6059782608695652,0.675,0.49286936679977184,0.56973293768546,6.0544,547.037,68.38,,,,,
0.6342,6.13862660944206e-08,38.63,18000,,,,,,,,,,,,,
,,38.63,18000,0.6577647924423218,0.6089975845410628,0.6753445635528331,0.5031374786081004,0.5766590389016018,6.0575,546.759,68.345,,,,,
0.6342,6.031330472103004e-08,39.7,18500,,,,,,,,,,,,,
,,39.7,18500,0.6578096151351929,0.6086956521739131,0.6748278500382555,0.5031374786081004,0.5764705882352942,6.0731,545.353,68.169,,,,,
0.633,5.924034334763949e-08,40.77,19000,,,,,,,,,,,,,
,,40.77,19000,0.6577245593070984,0.6086956521739131,0.675095785440613,0.5025670279520822,0.5761935905820799,6.0899,543.849,67.981,,,,,
0.633,5.816738197424892e-08,41.85,19500,,,,,,,,,,,,,
,,41.85,19500,0.6568475961685181,0.6089975845410628,0.6734848484848485,0.5071306332002282,0.5785876993166288,6.0564,546.863,68.358,,,,,
0.6305,5.709656652360515e-08,42.92,20000,,,,,,,,,,,,,
,,42.92,20000,0.6566509008407593,0.6102053140096618,0.6731634182908546,0.5122646891043925,0.5817946226109492,6.0489,547.541,68.443,,,,,
0.6326,5.602360515021459e-08,43.99,20500,,,,,,,,,,,,,
,,43.99,20500,0.6568822264671326,0.6092995169082126,0.6742596810933941,0.50656018254421,0.5785016286644951,6.0688,545.74,68.218,,,,,
0.6309,5.4950643776824036e-08,45.06,21000,,,,,,,,,,,,,
,,45.06,21000,0.6568951606750488,0.6096014492753623,0.6739788199697428,0.5082715345122647,0.5795121951219513,6.0561,546.884,68.36,,,,,
0.6324,5.387768240343348e-08,46.14,21500,,,,,,,,,,,,,
,,46.14,21500,0.6559022665023804,0.6105072463768116,0.6726323639075317,0.5145464917284654,0.5830639948287007,6.0427,548.096,68.512,,,,,
0.6289,5.280472103004292e-08,47.21,22000,,,,,,,,,,,,,
,,47.21,22000,0.656722903251648,0.6105072463768116,0.6747169811320755,0.5099828864803194,0.580896686159844,6.0874,544.075,68.009,,,,,
0.6313,5.173175965665236e-08,48.28,22500,,,,,,,,,,,,,
,,48.28,22500,0.6564112305641174,0.6111111111111112,0.6749435665914221,0.5116942384483743,0.5820895522388059,6.0825,544.514,68.064,,,,,
0.6289,5.0658798283261806e-08,49.36,23000,,,,,,,,,,,,,
,,49.36,23000,0.6564418077468872,0.6105072463768116,0.6752460257380772,0.5088419851682829,0.5803513337670787,6.0632,546.246,68.281,,,,,
0.6297,4.958583690987124e-08,50.43,23500,,,,,,,,,,,,,
,,50.43,23500,0.6561353802680969,0.6132246376811594,0.6771771771771772,0.5145464917284654,0.5847649918962723,6.0557,546.926,68.366,,,,,
0.6307,4.851287553648069e-08,51.5,24000,,,,,,,,,,,,,
,,51.5,24000,0.6556903719902039,0.6129227053140096,0.6745737583395107,0.5191100969766115,0.5867182462927143,6.0632,546.25,68.281,,,,,
0.6274,4.744420600858369e-08,52.58,24500,,,,,,,,,,,,,
,,52.58,24500,0.6563820242881775,0.6114130434782609,0.6765151515151515,0.5094124358243012,0.5811910185486496,6.0726,545.401,68.175,,,,,
0.6296,4.637124463519313e-08,53.65,25000,,,,,,,,,,,,,
,,53.65,25000,0.6566069722175598,0.6099033816425121,0.6755521706016756,0.5059897318881916,0.578604044357469,6.0885,543.976,67.997,,,,,
0.6267,4.529828326180257e-08,54.72,25500,,,,,,,,,,,,,
,,54.72,25500,0.6556789875030518,0.6138285024154589,0.6763392857142857,0.5185396463205932,0.5870196964804649,6.0754,545.152,68.144,,,,,
0.6282,4.4225321888412016e-08,55.79,26000,,,,,,,,,,,,,
,,55.79,26000,0.6547129154205322,0.6156400966183575,0.6746724890829694,0.5288077581289219,0.5929005436520627,6.0711,545.535,68.192,,,,,
0.6271,4.315236051502146e-08,56.87,26500,,,,,,,,,,,,,
,,56.87,26500,0.6555914282798767,0.615036231884058,0.6772997032640949,0.5208214489446663,0.5888423089326025,6.0667,545.929,68.241,,,,,
0.6271,4.20793991416309e-08,57.94,27000,,,,,,,,,,,,,
,,57.94,27000,0.6551373600959778,0.6159420289855072,0.6767083027185893,0.5253850541928123,0.5915221579961465,6.0648,546.1,68.263,,,,,
0.6274,4.100643776824034e-08,59.01,27500,,,,,,,,,,,,,
,,59.01,27500,0.6549258828163147,0.6165458937198067,0.6764061358655953,0.5282373074729035,0.5932094811018578,6.0811,544.639,68.08,,,,,
0.6269,3.9935622317596565e-08,60.09,28000,,,,,,,,,,,,,
,,60.09,28000,0.6547350883483887,0.616243961352657,0.6761695906432749,0.5276668568168853,0.5927587311759052,6.1086,542.19,67.774,,,,,
0.6242,3.8862660944206e-08,61.16,28500,,,,,,,,,,,,,
,,61.16,28500,0.6542680263519287,0.616243961352657,0.6741329479768786,0.5322304620650313,0.5948358304112209,6.0435,548.03,68.504,,,,,
0.6276,3.7789699570815446e-08,62.23,29000,,,,,,,,,,,,,
,,62.23,29000,0.6546576023101807,0.6159420289855072,0.6756756756756757,0.5276668568168853,0.592568866111467,6.0509,547.361,68.42,,,,,
0.6254,3.671673819742489e-08,63.3,29500,,,,,,,,,,,,,
,,63.3,29500,0.6552778482437134,0.6153381642512077,0.6767527675276753,0.5231032515687393,0.59009009009009,6.0436,548.021,68.503,,,,,
0.6238,3.5643776824034335e-08,64.38,30000,,,,,,,,,,,,,
,,64.38,30000,0.6545239090919495,0.6153381642512077,0.674690007293946,0.5276668568168853,0.5921895006402048,6.0593,546.601,68.325,,,,,
0.6251,3.457081545064378e-08,65.45,30500,,,,,,,,,,,,,
,,65.45,30500,0.6551184058189392,0.6168478260869565,0.6784660766961652,0.5248146035367941,0.5918301704728209,6.0702,545.615,68.202,,,,,
