loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6927,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6927561163902283,0.5096618357487923,0.5302674800563116,0.6446092413006275,0.5818743563336766,8.6574,382.563,47.82,,,,,
0.6913,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6916986107826233,0.5265700483091788,0.536317235963879,0.7792355961209355,0.6353488372093022,6.0349,548.81,68.601,,,,,
0.6899,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6908149123191833,0.5344202898550725,0.5389155293249723,0.8334284084426697,0.6545698924731184,5.9978,552.204,69.026,,,,,
0.6889,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6900079250335693,0.5407608695652174,0.5416966211358735,0.8596691386195094,0.6646085997794929,6.0004,551.961,68.995,,,,,
0.6874,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6891647577285767,0.5422705314009661,0.5420063807160581,0.872219053051911,0.6685614341932663,6.0054,551.503,68.938,,,,,
0.6863,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6883754134178162,0.5486111111111112,0.5464028776978417,0.8665145464917284,0.6701963379660268,6.0045,551.587,68.948,,,,,
0.6854,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6875958442687988,0.553743961352657,0.5510204081632653,0.8471192241871078,0.6677158273381295,6.0578,546.731,68.341,,,,,
0.6841,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6868436336517334,0.561292270531401,0.5584112149532711,0.8180262407301768,0.6637352464707243,6.0014,551.868,68.983,,,,,
0.6823,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6860268712043762,0.5685386473429952,0.566068515497553,0.7917855105533371,0.660166468489893,6.0036,551.666,68.958,,,,,
0.682,8.927038626609442e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6853244304656982,0.5751811594202898,0.5752828546562228,0.7541357672561323,0.6526783510244384,6.013,550.81,68.851,,,,,
0.6807,8.819742489270385e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6846811771392822,0.5782004830917874,0.5830999066293184,0.7124928693667998,0.6413350449293967,6.0052,551.525,68.941,,,,,
0.6782,8.71244635193133e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6838945746421814,0.5794082125603864,0.5862068965517241,0.6982316029663435,0.6373340275969799,6.0427,548.098,68.512,,,,,
0.6774,8.605364806866952e-08,13.95,6500,,,,,,,,,,,,,
