loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6972,9.892703862660943e-08,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.6933513879776001,0.5051328502415459,0.5300950369588173,0.5727324586423275,0.5505895256375104,8.6875,381.236,47.655,,,,,
0.694,9.785407725321888e-08,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6913974285125732,0.5141908212560387,0.5267657992565056,0.8083285795778665,0.6378573036236777,6.0217,550.008,68.751,,,,,
0.6917,9.678111587982832e-08,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.68997722864151,0.5304951690821256,0.5330440587449933,0.9110096976611524,0.6725626447673194,6.0511,547.336,68.417,,,,,
0.6899,9.570815450643777e-08,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6889505386352539,0.5304951690821256,0.5314485387547649,0.9543639475185397,0.6827178126912875,6.0128,550.822,68.853,,,,,
0.6875,9.463519313304721e-08,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6881633996963501,0.5304951690821256,0.5311320754716982,0.9634911580148318,0.6847759983782689,6.0476,547.654,68.457,,,,,
0.6857,9.356223175965665e-08,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6874119639396667,0.5317028985507246,0.5318210459987398,0.9629207073588134,0.6852039780799676,6.0209,550.083,68.76,,,,,
0.6832,9.24892703862661e-08,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.6868472099304199,0.5317028985507246,0.5318813131313131,0.9612093553907587,0.6848201585043691,6.0161,550.52,68.815,,,,,
0.681,9.141630901287553e-08,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6859654188156128,0.5353260869565217,0.5344272844272844,0.9475185396463206,0.6833984776794897,6.0245,549.756,68.719,,,,,
0.6793,9.034334763948499e-08,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6848642230033875,0.5398550724637681,0.5378512396694215,0.9281232173416999,0.6810380912515697,6.0388,548.458,68.557,,,,,
0.6761,8.927038626609442e-08,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6836673021316528,0.5467995169082126,0.5426829268292683,0.9138619509412436,0.6809776833156217,6.0753,545.158,68.145,,,,,
0.6739,8.819742489270385e-08,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6822194457054138,0.5519323671497585,0.5471433578689099,0.8904734740444952,0.6778115501519757,6.0359,548.716,68.589,,,,,
0.6716,8.71244635193133e-08,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6807200312614441,0.5561594202898551,0.5514358415121774,0.865373645179692,0.6736234458259326,6.0783,544.889,68.111,,,,,
0.6693,8.605364806866952e-08,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.6790711879730225,0.5634057971014492,0.558298518799848,0.838562464346834,0.6703146374829001,6.0284,549.402,68.675,,,,,
0.668,8.498068669527897e-08,15.02,7000,,,,,,,,,,,,,
,,15.02,7000,0.6772640347480774,0.5694444444444444,0.5654261704681873,0.8060467769537935,0.6646284101599248,6.0262,549.599,68.7,,,,,
0.6665,8.390772532188841e-08,16.09,7500,,,,,,,,,,,,,
,,16.09,7500,0.675713300704956,0.5706521739130435,0.5692758476349937,0.775812892184826,0.6566875905359729,6.0425,548.114,68.514,,,,,
0.6633,8.283476394849786e-08,17.17,8000,,,,,,,,,,,,,
,,17.17,8000,0.6743273735046387,0.5742753623188406,0.574468085106383,0.7547062179121506,0.6523668639053255,6.0387,548.467,68.558,,,,,
0.6631,8.176394849785407e-08,18.24,8500,,,,,,,,,,,,,
,,18.24,8500,0.6730364561080933,0.5815217391304348,0.5818830879071842,0.7438676554478038,0.6529794692038057,6.0844,544.34,68.042,,,,,
0.6626,8.069098712446352e-08,19.31,9000,,,,,,,,,,,,,
,,19.31,9000,0.6718713641166687,0.5857487922705314,0.5896470588235294,0.7147746719908727,0.6462093862815884,6.0355,548.752,68.594,,,,,
0.6589,7.961802575107296e-08,20.39,9500,,,,,,,,,,,,,
,,20.39,9500,0.670832633972168,0.5896739130434783,0.5927495291902072,0.7181973759269823,0.6494712406499871,6.0328,548.996,68.624,,,,,
0.6593,7.85450643776824e-08,21.46,10000,,,,,,,,,,,,,
,,21.46,10000,0.6700291037559509,0.591183574879227,0.5990074441687345,0.688533941814033,0.6406581740976646,6.0594,546.586,68.323,,,,,
0.6581,7.747424892703862e-08,22.53,10500,,,,,,,,,,,,,
,,22.53,10500,0.6692401170730591,0.596316425120773,0.6063394683026585,0.6765544780376498,0.6395254785656511,6.0198,550.183,68.773,,,,,
0.6567,7.640128755364807e-08,23.61,11000,,,,,,,,,,,,,
,,23.61,11000,0.6685402989387512,0.5960144927536232,0.6088096486628212,0.6622932116371933,0.6344262295081967,6.0341,548.885,68.611,,,,,
0.6556,7.532832618025751e-08,24.68,11500,,,,,,,,,,,,,
,,24.68,11500,0.6679636836051941,0.596316425120773,0.6112299465240641,0.6520250998288648,0.6309688103781397,6.0264,549.584,68.698,,,,,
0.6548,7.425536480686695e-08,25.75,12000,,,,,,,,,,,,,
,,25.75,12000,0.6674861907958984,0.596316425120773,0.6144114411441144,0.6371933827723902,0.625595071408569,6.0435,548.029,68.504,,,,,
0.6534,7.318454935622317e-08,26.82,12500,,,,,,,,,,,,,
,,26.82,12500,0.6666876077651978,0.5978260869565217,0.616491422246818,0.6354820308043354,0.6258426966292134,6.0462,547.779,68.472,,,,,
0.6533,7.21115879828326e-08,27.9,13000,,,,,,,,,,,,,
,,27.9,13000,0.6662217378616333,0.5987318840579711,0.6191011235955056,0.6286366229321164,0.6238324370223606,6.0321,549.058,68.632,,,,,
0.6523,7.104077253218884e-08,28.97,13500,,,,,,,,,,,,,
,,28.97,13500,0.665479302406311,0.6014492753623188,0.6218345526167698,0.6303479749001711,0.6260623229461756,6.0478,547.638,68.455,,,,,
0.6517,6.996781115879828e-08,30.04,14000,,,,,,,,,,,,,
,,30.04,14000,0.6653569340705872,0.6008454106280193,0.624927536231884,0.6149458071876782,0.6198964922369177,6.0366,548.657,68.582,,,,,
0.6499,6.889484978540773e-08,31.12,14500,,,,,,,,,,,,,
