loss,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6927,9.892703862660945e-06,1.07,500,,,,,,,,,,,,,
,,1.07,500,0.690474808216095,0.5407608695652174,0.538563829787234,0.9241300627495722,0.6805293005671077,8.5131,389.045,48.631,,,,,
0.6882,9.785407725321889e-06,2.15,1000,,,,,,,,,,,,,
,,2.15,1000,0.6892775297164917,0.5347222222222222,0.5332080200501254,0.970907016543069,0.6883720930232559,5.8831,562.972,70.371,,,,,
0.6861,9.678111587982833e-06,3.22,1500,,,,,,,,,,,,,
,,3.22,1500,0.6887041926383972,0.5365338164251208,0.5346031746031746,0.9606389047347405,0.6869263716092189,5.8733,563.904,70.488,,,,,
0.6847,9.570815450643777e-06,4.29,2000,,,,,,,,,,,,,
,,4.29,2000,0.6883180141448975,0.5389492753623188,0.5361715749039693,0.9555048488305762,0.6868976830018455,5.874,563.838,70.48,,,,,
0.6833,9.463519313304723e-06,5.36,2500,,,,,,,,,,,,,
,,5.36,2500,0.6879183053970337,0.5395531400966184,0.5367979341510652,0.9486594409583571,0.6856318284889713,5.9026,561.113,70.139,,,,,
0.6823,9.356223175965667e-06,6.44,3000,,,,,,,,,,,,,
,,6.44,3000,0.6872914433479309,0.5404589371980676,0.5378812725483765,0.9355390758699372,0.68304872969596,5.9067,560.723,70.09,,,,,
0.6818,9.248927038626611e-06,7.51,3500,,,,,,,,,,,,,
,,7.51,3500,0.686796247959137,0.542572463768116,0.5392221489782465,0.9332572732458643,0.6835178608731982,5.8699,564.231,70.529,,,,,
0.68,9.141630901287555e-06,8.58,4000,,,,,,,,,,,,,
,,8.58,4000,0.6864300966262817,0.5440821256038647,0.5402451142762504,0.930405019965773,0.6835708298407376,5.8688,564.336,70.542,,,,,
0.6797,9.034334763948499e-06,9.66,4500,,,,,,,,,,,,,
,,9.66,4500,0.6859468221664429,0.543780193236715,0.5405767940979208,0.9195664575014262,0.6808870116156283,5.8636,564.838,70.605,,,,,
0.6788,8.927038626609443e-06,10.73,5000,,,,,,,,,,,,,
,,10.73,5000,0.6855477094650269,0.543780193236715,0.5404953145917001,0.9212778094694809,0.681290866905716,5.8743,563.814,70.477,,,,,
0.6781,8.819742489270387e-06,11.8,5500,,,,,,,,,,,,,
,,11.8,5500,0.6850975155830383,0.5461956521739131,0.542002688172043,0.9201369081574444,0.6821738211038274,5.8738,563.862,70.483,,,,,
0.6779,8.712446351931331e-06,12.88,6000,,,,,,,,,,,,,
,,12.88,6000,0.6844342350959778,0.5492149758454107,0.5443686006825939,0.9098687963491158,0.6811872731155242,5.8774,563.516,70.439,,,,,
0.677,8.605364806866954e-06,13.95,6500,,,,,,,,,,,,,
,,13.95,6500,0.68412184715271,0.5513285024154589,0.5454855195911414,0.9132915002852253,0.6830204778156996,5.8629,564.904,70.613,,,,,
